moment,data,data_sd,simulation,distance,sq_diff
msnbc block 288,0.00230343388450271,4186.458924227887,0.003559946395451441,0.0012565125109487312,0.006609680527497471
fnc block 779,0.00674970795822227,2982.8385116718055,0.008238962165893012,0.0014892542076707415,0.0066155721961532075
fnc block 3937,0.00683904569489021,2525.117005761797,0.008457723554409118,0.001618677859518908,0.006616104551468299
cnn block 1976,0.00125161132613567,5945.042760384814,0.002306891948720504,0.0010552806225848342,0.006620501827535727
msnbc block 1099,0.00284278842092185,3767.921790503989,0.004168417724601175,0.0013256293036793248,0.006621342778310068
msnbc block 2604,0.00709905528113334,2950.0011471010043,0.0056004398139085695,-0.0014986154672247702,0.006625255116100545
msnbc block 308,0.00301319520445727,3658.274528176965,0.0043590415108898046,0.0013458463064325347,0.006626240995721364
fnc block 246,0.00673369027843205,2455.6747363027903,0.008376656358182692,0.001642966079750642,0.006628694999794668
msnbc block 161,0.00249871264425114,4012.0929400564996,0.0037843114999322283,0.0012855988556810883,0.006631044451945201
cnn block 1807,0.0016480346015688,4987.222339856475,0.0028011401633160067,0.0011531055617472067,0.006631272335718685
cnn block 1067,0.00136521853908799,5426.934335923989,0.002470966498360468,0.001105747959272478,0.006635396201727895
cnn block 814,0.00156249810978376,6176.61203418088,0.0025990236685920695,0.0010365255588083095,0.006636060766059016
cnn block 2334,0.00221622007457911,4527.152037908773,0.0034274320908556214,0.0012112120162765115,0.0066414884453476495
cnn block 2704,0.00237267950198146,5203.612902378881,0.0035027915706287624,0.0011301120686473026,0.00664581132620322
cnn block 1845,0.00195702510184666,4581.229326385457,0.00316181566239929,0.0012047905605526302,0.006649747342366403
msnbc block 583,0.00266745104512362,4651.207963089638,0.003863285224161262,0.0011958341790376421,0.0066513175450920795
msnbc block 320,0.00299232985137583,3675.4854258395444,0.004337666483613733,0.001345336632237903,0.006652373740708749
cnn block 146,0.00104690585977418,6193.833276995042,0.002083580131030793,0.0010366742712566129,0.0066564726396443705
msnbc block 3614,0.00552065306430133,2692.35334165474,0.003948248026928805,-0.001572405037372525,0.006656729485644899
msnbc block 374,0.00319066212268744,3548.714557701088,0.004560554782023863,0.0013698926593364229,0.006659538669668739
fnc block 348,0.0060055331219343,2600.399603932806,0.007606002494891945,0.001600469372957645,0.006660929342174653
cnn block 1618,0.00219043180530581,4309.8114471531035,0.0034336841896265846,0.0012432523843207747,0.0066615742350213634
fnc block 2935,0.00540624257278669,2740.7981358328643,0.006965559602318559,0.0015593170295318693,0.006664167343144526
msnbc block 1772,0.00638316123830234,2540.2565327234506,0.0047631972241123305,-0.0016199640141900092,0.006666353069036919
cnn block 2560,0.00404539251889083,3810.2682715538467,0.0027225609613565826,-0.001322831557534247,0.006667524929728201
fnc block 831,0.00940036238208735,2529.4236782198523,0.007776706546220397,-0.0016236558358669537,0.006668214098501361
msnbc block 2491,0.00496601693639443,3279.3496184535,0.003539928055255307,-0.0014260888811391229,0.006669310049724962
fnc block 3803,0.00643750533197329,2596.949711008934,0.00804006805130314,0.0016025627193298501,0.006669505126042715
fnc block 3519,0.00527553741977867,2746.263273203981,0.00683490453368084,0.0015593671139021706,0.006677884617509355
msnbc block 2302,0.00593880964015993,2761.5091312595514,0.004383160530811585,-0.0015556491093483447,0.00668297402218738
msnbc block 294,0.0029265685006467,3711.8610737507456,0.0042692495955801695,0.0013426810949334696,0.006691715389028381
cnn block 174,0.0013342522656735,5497.797288165407,0.0024376970995204734,0.0011034448338469733,0.006694065756382662
cnn block 3099,0.00154848015225666,5115.474124956331,0.002692518638288549,0.0011440384860318888,0.006695255600374844
fnc block 3035,0.00591617280292367,2624.0946546025853,0.007514207760935539,0.0015980349580118685,0.006701191788668714
fnc block 1262,0.00557267063266767,2703.760808526393,0.007147119030434719,0.0015744483977670493,0.006702319566737683
msnbc block 626,0.00252405838758831,4789.41644545437,0.0037072350634331196,0.0011831766758448096,0.006704737829480295
fnc block 493,0.00846401482722818,2557.6420817982334,0.006844863844674989,-0.0016191509825531913,0.006705242118987574
cnn block 314,0.00176997493983078,4776.060442303464,0.002955171386926376,0.001185196447095596,0.006708887295298139
cnn block 1043,0.00118640510541084,5829.582879999299,0.0022594965023384913,0.0010730913969276513,0.006712911277943832
fnc block 3822,0.00647612186827677,2591.9754692666243,0.00808621088124963,0.00161008901297286,0.006719402551026602
msnbc block 3786,0.00233319493706099,4304.8368369019945,0.003582881671109952,0.001249686734048962,0.006722936583102485
fnc block 1114,0.0058842540668074,2623.612354302379,0.00748653803445933,0.0016022839676519303,0.0067356364995045225
msnbc block 2864,0.0050303306855329,3556.9482942963173,0.0036541961980779136,-0.0013761344874549863,0.006735957058265462
fnc block 3843,0.00880495668845719,2227.181631582085,0.007065581097872692,-0.0017393755905844976,0.006738176433458186
msnbc block 1588,0.00589488413327751,2632.3683576571134,0.0042948663238344485,-0.0016000178094430616,0.006739013015683161
msnbc block 1034,0.00574730898164933,2654.7005910219796,0.0041536971966718,-0.00159361178497753,0.00674187369523934
msnbc block 3615,0.00579971631027464,2627.1498835581474,0.004197496341043395,-0.001602219969231245,0.006744179663299019
msnbc block 1808,0.00553090267086968,2727.6590119389475,0.003956979760895526,-0.0015739229099741544,0.006757047807816447
fnc block 1156,0.00742447276250093,2337.2550837603344,0.009125147735746663,0.0017006749732457332,0.006760032044704771
fnc block 2219,0.00801369031682285,2374.4706681949388,0.009701606981859793,0.0016879166650369433,0.006765015737275069
cnn block 1564,0.00353922823936696,3386.266896655991,0.002125561248146908,-0.0014136669912200518,0.0067672998507389975
cnn block 2101,0.00220632708385539,4465.417802053974,0.0034373850853718696,0.0012310580015164794,0.006767357661433185
cnn block 1640,0.000994460768683623,6406.161841039167,0.0020223350123581103,0.0010278742436744873,0.006768273091123495
fnc block 2869,0.0102638600508504,2496.696001395688,0.00861733472683406,-0.0016465253240163392,0.006768656815548312
fnc block 2146,0.00794175913335147,2366.5217366506345,0.009633239308198214,0.0016914801748467434,0.0067708676038091
msnbc block 321,0.00273512195121951,3843.9265243599148,0.004063426912070913,0.001328304960851403,0.006782201161338703
msnbc block 556,0.00279924119146559,4529.677653410688,0.004024158737894147,0.0012249175464285568,0.006796432513599816
cnn block 3564,0.00375410149855182,3258.2643885838042,0.002309496402193775,-0.001444605096358045,0.006799619443726975
cnn block 2351,0.0016220445268198,5290.185057588486,0.002756150791488894,0.0011341062646690941,0.006804220254000073
fnc block 3156,0.0053802911043247,2754.5647917485053,0.006952059688847439,0.0015717685845227395,0.00680503244842467
fnc block 1376,0.00661630234330817,2487.514157621513,0.008270460573188481,0.0016541582298803112,0.006806434369225896
msnbc block 2757,0.00496335796003616,3604.2762717831683,0.003589088613610162,-0.0013742693464259977,0.006807094687815591
cnn block 430,0.00128626354369771,5616.078229909798,0.0023874384363310693,0.0011011748926333593,0.0068099786461414446
fnc block 991,0.0062754253420583,2543.5183723877713,0.007912516952279465,0.0016370916102211646,0.0068168045888082965
cnn block 478,0.00117868647289315,6600.896653243139,0.0021949571589794962,0.0010162706860863463,0.006817446377775257
cnn block 4010,0.00183606963087248,4838.869038976329,0.003023870750306137,0.0011878011194336572,0.006827022416071643
msnbc block 160,0.00251878567333815,3996.114326917752,0.003825895784435642,0.001307110111097492,0.006827508554514132
cnn block 1098,0.00133613517207106,5491.880766224649,0.002451287448184048,0.0011151522761129878,0.0068295085023664945
fnc block 406,0.0051758243505042,2796.3063065722154,0.0067387296407113275,0.0015629052902071273,0.00683046176423334
msnbc block 203,0.00256999677363314,3964.672321744825,0.0038825759142301582,0.0013125791405970183,0.006830591216240532
fnc block 2358,0.0139279540153282,1810.4254309793184,0.01198536096131481,-0.0019425930540133904,0.006831944105213442
cnn block 959,0.000797063928767946,7085.309550256478,0.0017790914316966476,0.0009820275029287016,0.006832916770424232
fnc block 305,0.00727145458163367,2359.982210408676,0.008973442071775067,0.0017019874901413965,0.006836305410969068
msnbc block 2325,0.00619706852286309,2708.566107047174,0.0046080074733933505,-0.0015890610494697392,0.006839440956701728
cnn block 251,0.00129634418466268,5581.510954807514,0.0024033608698277144,0.0011070166851650345,0.0068400632059589465
msnbc block 414,0.00313356467655552,3601.478467016389,0.004511845820022279,0.0013782811434667587,0.006841580660611199
fnc block 2652,0.0104535212369051,2435.9058727858355,0.008777524966668122,-0.0016759962702369777,0.00684237068084962
fnc block 3627,0.00744395347742148,2397.6304003952177,0.009133346934286326,0.0016893934568648463,0.0068429576486852125
cnn block 4110,0.00169747267444542,6195.663625694638,0.002748462504068325,0.0010509898296229049,0.006843603785527911
cnn block 1075,0.00137779169675989,5402.14961228493,0.002503332800923378,0.001125541104163488,0.0068436742174693066
cnn block 82,0.00112727576725868,5987.762842059897,0.0021965858809112086,0.0010693101136525285,0.006846552453418821
cnn block 1148,0.00115790446841294,5898.388981926356,0.002235290659322949,0.0010773861909100092,0.006846619918787904
msnbc block 975,0.00310913663700979,3603.084780140631,0.004487676465088674,0.0013785398280788835,0.006847201637342221
msnbc block 3904,0.00256193500806638,4120.669677957377,0.0038514749603346986,0.0012895399522683186,0.006852316364978585
msnbc block 430,0.00255415085026038,3987.9591890214692,0.003865111639599246,0.0013109607893388659,0.0068537792079516185
msnbc block 528,0.00245621279854667,4787.009607437797,0.0036528277483119493,0.0011966149497652794,0.006854458443782967
cnn block 3266,0.00177075237184673,4803.835363264697,0.00296552299906616,0.00119477062721943,0.006857363780276375
fnc block 121,0.00662312240173259,2470.9724734687675,0.008289291494399186,0.0016661690926665952,0.00685971473253958
fnc block 3922,0.00632217787228142,2624.3529205043715,0.007939350701441,0.0016171728291595805,0.00686333362002101
cnn block 2909,0.00122313737060805,5769.930355614045,0.0023140019487987934,0.0010908645781907435,0.006866133620467431
fnc block 3903,0.00630189144964278,2632.280305333555,0.00791701888702872,0.0016151274373859392,0.006866662848602983
cnn block 746,0.00163549033356706,6056.721478886146,0.002700302165479423,0.0010648118319123631,0.006867257611824559
cnn block 192,0.000863241464928616,6833.436443238949,0.001865746090469469,0.001002504625540853,0.006867709709299687
fnc block 2011,0.00619743544441424,2677.3148974518676,0.007799318783606816,0.001601883339192576,0.006870070968470235
cnn block 968,0.00101125503255629,6311.136124407416,0.0020547675097565337,0.0010435124772002436,0.0068723115570050695
cnn block 3274,0.00141408423426736,5374.670169190956,0.0025452581186213444,0.0011311738843539844,0.006877182630515419
msnbc block 1003,0.00286630502676978,3757.089829357182,0.0042198896449589535,0.0013535846181891736,0.006883707368542313
fnc block 1616,0.00727843929354386,2370.358918470557,0.008982871331176591,0.0017044320376327316,0.006886102603000715
msnbc block 618,0.00291888630122702,4446.348986295996,0.004163519259945634,0.0012446329587186135,0.006887889022355224
msnbc block 1438,0.00536633553102699,2754.488332428508,0.0037848070950846162,-0.0015815284359423734,0.006889614894225593
msnbc block 215,0.00238745166654258,4113.074313294644,0.00368178398324788,0.0012943323167053,0.006890617545552606
cnn block 2544,0.00368439055808934,3955.930010621904,0.002364537526357712,-0.001319853031731628,0.006891277650030055
cnn block 48,0.00161037082848873,5014.19584708593,0.0027831387234121077,0.0011727678949233777,0.00689644742536342
fnc block 344,0.00632043898330278,2535.19318042318,0.007970449976950414,0.0016500109936476342,0.006902155408376195
msnbc block 345,0.00291878858445226,3724.270972460277,0.004280237312795405,0.0013614487283431453,0.006903095050023655
fnc block 2814,0.009632615194994,2575.58976421746,0.007995420659067309,-0.0016371945359266917,0.006903626124822328
msnbc block 1076,0.00256457475157522,3961.9493931770285,0.0038850546577848914,0.0013204799062096714,0.006908321136414841
cnn block 3102,0.00157533812842948,5071.747955849021,0.0027425977279180946,0.0011672595994886145,0.006910231092130101
fnc block 569,0.0066316028215246,2948.5896319245517,0.008164139049571813,0.0015325362280472123,0.006925256020951617
cnn block 1661,0.00212585062646829,4389.006045421499,0.003382137623860116,0.001256286997391826,0.0069269796012003315
msnbc block 2464,0.00526469102726696,3470.6085403042284,0.0038517295619536797,-0.00141296146531328,0.006928931481975203
msnbc block 4008,0.00264740717490874,4036.036068356436,0.003957867705248844,0.0013104605303401041,0.006931112191607751
cnn block 2168,0.00144444507735423,5516.2153222152365,0.002565708337794088,0.0011212632604398582,0.006935158556283023
msnbc block 341,0.00294155700341872,3709.871916240236,0.004308877699710567,0.001367320696291847,0.006935849977916889
msnbc block 514,0.00291175485778403,4397.633939129747,0.0041677542183406165,0.0012559993605565866,0.006937418789961184
fnc block 2795,0.00998571038854548,2532.731827239873,0.008330060692362393,-0.0016556496961830872,0.006942663487709906
msnbc block 2318,0.00569592337656589,2824.4965357647893,0.0041281047972695885,-0.0015678185792963014,0.006942768107852538
cnn block 1999,0.00148187120594364,5462.259266931653,0.002609338806556098,0.001127467600612458,0.0069435321618984535
cnn block 239,0.000921109808128945,6599.375555222821,0.0019469933992807696,0.0010258835911518245,0.006945427952247119
cnn block 1851,0.00211061309393475,4417.6493881618635,0.003364636761944861,0.0012540236680101111,0.0069470865766311255
msnbc block 625,0.00256180911483585,4754.087105330947,0.00377084381757693,0.00120903470274108,0.0069493577212192
msnbc block 1634,0.00406921316622109,3171.8006401258676,0.005549531993579535,0.0014803188273584452,0.006950505764734076
fnc block 3494,0.00603118546315418,2573.5958523566405,0.00767465493567001,0.0016434694725158301,0.006951261569339436
msnbc block 1067,0.00352110601947551,3382.87068251643,0.004954580515498791,0.0014334744960232812,0.006951288881405838
