moment,data,data_sd,simulation,distance,sq_diff
fnc block 414,0.00906226316743722,2216.6438448351673,0.011778717937880571,0.0027164547704433516,0.016356895380517465
msnbc block 122,0.00252405838758831,4789.41644545437,0.004375398720020249,0.0018513403324319391,0.016415538206421304
fnc block 467,0.00993487441737171,2145.2967661141106,0.012701401224812253,0.0027665268074405433,0.016419394736211578
cnn block 18,0.00271494124632017,3863.8868209108887,0.004778313589349654,0.0020633723430294845,0.0164505191053968
msnbc block 41,0.00249871264425114,4012.0929400564996,0.004524022947762195,0.002025310303511055,0.016457131113066882
fnc block 538,0.00917571573303407,2656.4834356415404,0.011666710698405873,0.002490994965371803,0.01648362826208865
msnbc block 446,0.0105405696230599,2079.491906003809,0.007718118475366781,-0.002822451147693119,0.016565711806837823
cnn block 291,0.00288626136955067,3744.3480355654433,0.004989661677814125,0.0021034003082634556,0.01656609226713579
cnn block 315,0.00204110096906813,4479.008284498506,0.003965642353308061,0.0019245413842399308,0.016589617562720798
msnbc block 214,0.00236476477473663,4125.524170398373,0.004375398720020249,0.002010633945283619,0.01667804559231237
msnbc block 22,0.00265227296341192,3909.1457270042497,0.004722416124281294,0.002070143160869374,0.016752615501699843
msnbc block 50,0.002573665524604,3961.115272899126,0.004632243957136191,0.0020585784325321908,0.016786197087364868
cnn block 296,0.00559317133014449,2693.427422381783,0.0030947938839510102,-0.0024983774461934797,0.016812077326237095
msnbc block 70,0.00240821763741993,4094.58273519361,0.004437945807111527,0.0020297281696915973,0.016868847387363082
cnn block 719,0.00397414207898321,3165.09317717592,0.001660880277593381,-0.0023132618013898287,0.016936983819855197
fnc block 326,0.00953422205364135,2080.2142603143093,0.012388601115535348,0.0028543790618939975,0.016948503725865007
cnn block 402,0.00200926066779853,4693.608719418095,0.003910513556972866,0.0019012528891743361,0.016966281016705647
fnc block 806,0.00870683120870941,2231.734364408235,0.011484071799482205,0.002777240590772794,0.017213512882783357
cnn block 268,0.00255775291996938,3984.173586693047,0.004636646242443499,0.0020788933224741186,0.01721879123229699
cnn block 30,0.00107362927145385,6116.344848967485,0.0027523326259414676,0.0016787033544876176,0.017236134728574715
msnbc block 445,0.0109618503325942,2039.5756340601579,0.008052386260007762,-0.002909464072586439,0.017264969377231085
msnbc block 191,0.00249047645401489,4899.202334785003,0.004375398720020249,0.001884922266005359,0.017406532499298733
cnn block 241,0.00171213197094669,4874.686758079665,0.0036110075679716184,0.0018988755970249284,0.017576797132931917
fnc block 184,0.00849715351848125,2660.3661073339076,0.011068606652020424,0.002571453133539174,0.01759132827744667
msnbc block 120,0.00245621279854667,4787.009607437797,0.004375398720020249,0.0019191859214735792,0.017631870902691728
fnc block 581,0.00824347521937956,2224.479466123216,0.011068606652020424,0.002825131432640864,0.017754388363797353
msnbc block 708,0.00244768900993595,4029.9303725623977,0.00454713988860269,0.00209945087866674,0.017762699891057835
fnc block 583,0.00823491682115931,2225.625493291005,0.011068606652020424,0.002833689830861113,0.01787132326280775
msnbc block 298,0.00921088279759102,2102.6894995698835,0.006293081022539957,-0.0029178017750510626,0.017901388352149893
msnbc block 710,0.00246575150047915,4015.179269758774,0.004581880805302125,0.0021161293048229755,0.017979985758002914
msnbc block 215,0.00230129604263691,4181.894285507721,0.004375398720020249,0.002074102677383339,0.01799009904070985
fnc block 567,0.00894546594444357,2672.5785669922675,0.011552799357801149,0.002607333413357579,0.018168690282825063
fnc block 151,0.00880892500584327,2619.184023621253,0.011443571368097111,0.0026346463622538407,0.018180703022857056
msnbc block 192,0.00245572851680419,4933.655889042829,0.004375398720020249,0.001919670203216059,0.018181181527215234
cnn block 714,0.00379873278862158,3237.05876452752,0.0014204026945552621,-0.002378330094066318,0.018310274114486318
msnbc block 437,0.00674869534368071,2593.8734699715988,0.009407006247111185,0.002658310903430475,0.018329909993785417
cnn block 266,0.00194124083265427,4571.86777929677,0.003943819386602881,0.002002578553948611,0.018334656746123095
fnc block 555,0.0095120951313109,2592.495791819131,0.012175112518944466,0.002663017387633566,0.01838510287273463
msnbc block 447,0.0107687818181818,2057.576898665225,0.007772526841060254,-0.0029962549771215463,0.01847198691054898
msnbc block 27,0.00243301911717056,4065.7632032478214,0.004566327333552779,0.0021333082163822194,0.018503304381823498
fnc block 352,0.00915008893232348,2124.7325805356577,0.012109421432400307,0.0029593325000768275,0.018607661832010007
msnbc block 190,0.00243678406117931,4952.749757957677,0.004375398720020249,0.0019386146588409392,0.018613556851628812
cnn block 10,0.00145998392004552,5265.7167929169955,0.0033417283898467586,0.0018817444698012386,0.018645704380948903
msnbc block 189,0.00243490910310592,4954.651622831841,0.004375398720020249,0.0019404896169143292,0.018656740454650295
fnc block 637,0.00829282519824656,2222.0412756470964,0.011199416039534171,0.0029065908412876113,0.018772405355880154
cnn block 707,0.00390167826700963,3194.233570355768,0.0014762440873999129,-0.0024254341796097175,0.018790816716586414
cnn block 417,0.00182251926389267,4924.900836246098,0.0037851000828568243,0.0019625808189641545,0.018969356143149232
msnbc block 649,0.00370716160340687,3306.871253527881,0.0061046288566295,0.00239746725322263,0.019007397389208296
cnn block 708,0.00393658672517274,3180.095008966329,0.0014894107710085682,-0.002447175954164172,0.019044540056393753
fnc block 419,0.00824859260266522,2322.448530488513,0.011115784455811493,0.002867191853146272,0.019092359617582867
msnbc block 507,0.0110054858826978,2375.3747765443895,0.008162676385462309,-0.0028428094972354906,0.01919674764555208
msnbc block 117,0.00238556218497872,4857.206240732039,0.004375398720020249,0.001989836535041529,0.019231862511305972
fnc block 565,0.0102638600508504,2496.696001395688,0.013042503516996318,0.002778643466145918,0.019276639070836914
cnn block 504,0.00397881980101187,3662.8389516841557,0.0016831397103795498,-0.0022956800906323207,0.0193037000003281
fnc block 530,0.010534899466941,2480.90406344789,0.013335707737135194,0.0028008082701941935,0.019461518826739015
FNC_pct_0005,0.3781088280622972,1314.2990610807017,0.3819666666666667,0.003857838604369501,0.019560606070085428
fnc block 589,0.00810571548634285,2243.146978672986,0.011068606652020424,0.002962891165677573,0.01969196835100821
fnc block 176,0.00835594234252365,2682.5603257473786,0.011068606652020424,0.0027126643094967737,0.019739747997154205
fnc block 349,0.0101759237722942,2015.834822652913,0.013315763844729541,0.0031398400724353404,0.019873300475148556
fnc block 17,0.00994742028053336,2025.9555251492598,0.01308839244012601,0.0031409721595926487,0.019987481797656383
fnc block 417,0.00899330568398151,2225.0484195911586,0.011993828081660626,0.0030005223976791156,0.020032410544316547
fnc block 579,0.00807911926832283,2246.8060090362037,0.011068606652020424,0.0029894873836975935,0.020079783530446385
cnn block 713,0.00403959297927069,3139.450643609644,0.0015031392631040682,-0.0025364537161666222,0.020197961668487696
fnc block 578,0.00806072005932518,2249.3479390027633,0.011068606652020424,0.003007886592695243,0.020350709502891317
fnc block 558,0.00912192441924735,2646.838216350736,0.011908932797972121,0.002787008378724771,0.020559092725200456
cnn block 555,0.00254724081297475,4992.2873015638515,0.004589568821955239,0.0020423280089804886,0.02082334801637583
cnn block 275,0.00422603081709756,3102.1637000862806,0.0016316568566899364,-0.0025943739604076237,0.02087996974511269
fnc block 376,0.00805450834471989,2264.87245285095,0.01109700001653911,0.0030424916718192196,0.02096537070026449
cnn block 701,0.00401407701619004,3149.3726423398098,0.001429183330127178,-0.0025848936860628623,0.021043085609754927
fnc block 231,0.00800860579307608,2252.938788605085,0.011068606652020424,0.003060000858944343,0.02109562948409628
fnc block 133,0.00824968312785704,2656.8296339681624,0.011068606652020424,0.002818923524163384,0.021112044587130434
fnc block 447,0.0221493838137472,1443.0161432293912,0.01832193123150096,-0.0038274525822462394,0.021139310976178525
cnn block 545,0.00360927834408803,4223.771187941057,0.0013678105090266376,-0.002241467835061392,0.02122097851439153
msnbc block 459,0.00465313702533743,3126.3694882212353,0.0072596924229442455,0.0026065553976068155,0.021240963984912722
fnc block 152,0.00864094577448329,2644.2957814563492,0.011477990911168117,0.0028370451366848265,0.02128347427767232
fnc block 230,0.00799305202856859,2255.1120527319645,0.011068606652020424,0.003075554623451833,0.021331186636192708
fnc block 460,0.0113839525944907,2005.5804304785922,0.014648853618824832,0.003264901024334131,0.02137864243525528
fnc block 232,0.00798210321396687,2256.6457046340834,0.011068606652020424,0.0030865034380535544,0.021497943142789827
fnc block 568,0.00853854128831546,2734.9600147747838,0.011350705222368479,0.0028121639340530184,0.021628791274291924
fnc block 52,0.00855483241471771,2179.183718479436,0.011708319961151835,0.0031534875464341253,0.0216708569797426
cnn block 405,0.00216413310696095,4522.89743459041,0.004360240446843913,0.002196107339882963,0.021813425267179287
msnbc block 42,0.00223939034420877,4237.481319158321,0.004509469004797896,0.002270078660589126,0.021836830801117743
cnn block 276,0.00427342247573894,3084.9878751395063,0.001610853129838542,-0.002662569345900398,0.021870329028055642
fnc block 124,0.00820185084499238,2664.5012853535804,0.011068606652020424,0.0028667558070280437,0.021897641223227255
fnc block 229,0.00795107653010614,2261.009000390369,0.011068606652020424,0.0031175301219142845,0.02197473304675852
cnn block 718,0.00398824809603067,3159.5132901743887,0.001346275573639721,-0.0026419725223909493,0.022053462192920068
cnn block 623,0.00112555069454743,5998.797789384132,0.0030435990761128718,0.0019180483815654417,0.022069034739986105
msnbc block 701,0.0023509323145206,4111.82419610776,0.00466934959107144,0.0023184172765508397,0.022101296287442215
msnbc block 72,0.00230343388450271,4186.458924227887,0.004605217804037651,0.0023017839195349408,0.022180735238965157
fnc block 796,0.00810131129617568,2312.929002077991,0.011201532164954309,0.0031002208687786297,0.022230415116384374
fnc block 340,0.0088220464207183,2163.517369306737,0.012033308214172273,0.0032112617934539726,0.022310628805046334
fnc block 748,0.00859401462049182,2252.442616644987,0.011741401806099649,0.003147387185607829,0.02231280038936925
fnc block 546,0.00845224960254372,2766.829738902088,0.011306423174708041,0.002854173572164321,0.022539443861237816
fnc block 172,0.00818364778292078,2710.4164503625766,0.011068606652020424,0.002884958869099643,0.022558762714270587
fnc block 582,0.00791466468916079,2269.8404310871856,0.011068606652020424,0.0031539419628596344,0.02257889699673749
fnc block 374,0.00811954445637322,2255.8575557851887,0.011291753778677138,0.0031722093223039184,0.022700496033462463
msnbc block 118,0.00224366555648565,5008.0882232977,0.004375398720020249,0.0021317331635345993,0.02275818660473162
cnn block 557,0.0023115574119988,5239.995669447238,0.004401348068399374,0.002089790656400574,0.022884240022416468
cnn block 287,0.00434330024446255,3060.1780069263327,0.0016081027862660624,-0.0027351974581964872,0.02289412543822514
cnn block 550,0.00239602761931482,5180.842786436252,0.0045041032218352695,0.0021080756025204494,0.023023575952360546
fnc block 592,0.0078852176492399,2274.0410483419273,0.011068606652020424,0.003183389002780524,0.02304505362731922
fnc block 147,0.00839482019433036,2682.4464948154764,0.011326141293373669,0.002931321099043309,0.02304930613116089
fnc block 577,0.00787763020640218,2275.1272212164276,0.011068606652020424,0.0031909764456182436,0.02316609769751048
cnn block 465,0.00234447193443637,4399.340985494927,0.004639246354206468,0.0022947744197700974,0.02316688404202246
fnc block 556,0.00981624401876096,2552.4084240190127,0.012839924896555253,0.003023680877794293,0.02333576679773004
fnc block 544,0.0098478632438667,2565.094914234849,0.01286813969130567,0.00302027644743897,0.023398974899895567
fnc block 422,0.0103337947602212,2077.1274822956566,0.013700659005707886,0.0033668642454866855,0.023545849468934187
msnbc block 71,0.00219674785242564,4286.683171148293,0.004542902701487507,0.002346154849061867,0.02359580135613333
fnc block 288,0.0150199478973751,1654.4875191414305,0.0187989913775383,0.0037790434801632,0.02362801690324463
fnc block 175,0.00811366790769437,2721.9839146058853,0.011068606652020424,0.002954938744326053,0.023767446186721393
fnc block 305,0.00916681850851322,2107.690317289842,0.012534173565213306,0.0033673550567000863,0.023899269287129498
msnbc block 707,0.0021838046603117,4265.906502299857,0.004552166495422093,0.002368361835110393,0.023928057336561455
cnn block 720,0.00448801835880365,2979.153927636904,0.0016489302865628625,-0.002839088072240787,0.024013235124668585
fnc block 220,0.00782079332407499,2279.614117438895,0.011068606652020424,0.0032478133279454334,0.024046034020344578
msnbc block 45,0.00216628748037187,4308.228637735613,0.00454191577455209,0.0023756282941802195,0.024313961326571796
cnn block 704,0.004267277449942,3054.897696469271,0.0014435001644729165,-0.0028237772854690837,0.02435889323295906
fnc block 223,0.00779989931554409,2282.6413031162456,0.011068606652020424,0.003268707336476334,0.024388761510375355
fnc block 540,0.0092163303095483,2650.677996813617,0.01224991672037216,0.0030335864108238606,0.0243932526216402
poll day 5,0.511375267595836,141.45796936803433,0.4982333333333333,-0.013141934262502653,0.0244312675878528
cnn block 61,0.00160366304185908,5015.634708273176,0.0038108555807921745,0.0022071925389330945,0.024434662110767173
cnn block 406,0.00187903837011885,4853.20757359303,0.0041244488791158645,0.0022454105089970144,0.024469233680275572
msnbc block 216,0.00202601748312704,4456.334635024982,0.004375398720020249,0.0023493812368932093,0.024597149875433186
fnc block 724,0.00805692198416395,2317.9446714277515,0.01131667824362654,0.0032597562594625894,0.024630505277212427
cnn block 607,0.00171236146126848,4864.930449435757,0.0039632698613441975,0.0022509084000757176,0.024648601279112694
