moment,data,data_sd,simulation,distance,sq_diff
msnbc block 1379,0.00284977599645922,3783.0849123697,0.0040844223563753605,0.0012346463599161406,0.0057667516679364515
fnc block 1686,0.00827213148093698,2230.4318901849206,0.009880216426235353,0.0016080849452983735,0.0057677567774802
cnn block 525,0.00156638858710172,5991.753341304675,0.0025477051100320875,0.0009813165229303675,0.005769951324198579
msnbc block 1488,0.00669317880143552,2473.67833456192,0.005165779403825714,-0.0015273993976098058,0.005770965198595394
msnbc block 2011,0.00564361420675908,2804.825352750062,0.004208655412187857,-0.0014349587945712231,0.00577543479430918
cnn block 2550,0.00349208021335522,4099.899184070187,0.002305009921746433,-0.0011870702916087872,0.0057773150332590065
cnn block 269,0.00110565147226774,6039.000234865211,0.002083938362300048,0.0009782868900323081,0.005779596424360298
msnbc block 3907,0.00249505623415534,4175.390776555514,0.0036723361549821304,0.0011772799208267905,0.005787041561645881
poll day 65,0.506269235004124,141.43247420235795,0.5126666666666667,0.006397431662542696,0.0057884255233567
msnbc block 407,0.00241329417316576,4089.4717611651463,0.0036032723965417164,0.0011899782233759566,0.00579088901228927
cnn block 1967,0.00177471855721169,5007.038335126177,0.002850430833552875,0.001075712276341185,0.0057939289654217905
fnc block 2004,0.00649133278970735,2616.391620562473,0.007979525461699645,0.0014881926719922953,0.005794568123074872
msnbc block 303,0.002762447020197,3820.2197118862573,0.00399438112510383,0.0012319341049068303,0.005797800908641873
fnc block 472,0.00565008752948516,3021.6821263505954,0.007035425759689402,0.0013853382302042418,0.0057990975494291285
cnn block 366,0.00165951863780491,4916.851789814971,0.00274630327713582,0.0010867846393309098,0.005807297839512517
msnbc block 62,0.00272110600785243,3863.0504640100194,0.00394724567235629,0.0012261396645038597,0.00580778144467249
fnc block 2165,0.00944053680876757,2166.4028693936557,0.011077974270546432,0.001637437461778862,0.005808562495717813
msnbc block 10,0.00320258790716207,3546.673762756935,0.004482714874091099,0.0012801269669290285,0.0058120231443818384
cnn block 730,0.00198498904663958,5494.135507754782,0.0030135258497935823,0.001028536803154002,0.005812179779221399
fnc block 285,0.00556423630766175,2698.0053001806455,0.007032235951066765,0.0014679996434050144,0.005814263349305445
cnn block 4078,0.00109860426165442,6258.808596998971,0.0020624909726849744,0.0009638867110305545,0.0058149188182191934
cnn block 1658,0.00201102143696163,4512.312979257457,0.003146352090209893,0.0011353306532482631,0.005816261745884564
fnc block 2002,0.00663781688864728,2587.551913923991,0.008137830775671996,0.0015000138870247155,0.005822099607020132
fnc block 2862,0.00912192441924735,2646.838216350736,0.007638679217818958,-0.0014832452014283924,0.005823087292382339
fnc block 562,0.00635764238572476,3011.034014354366,0.007748476433676647,0.0013908340479518878,0.0058246024576902936
fnc block 386,0.00609261387909195,2578.534137779321,0.007596142139446452,0.0015035282603545023,0.005829027128511194
cnn block 2438,0.00242896777665232,5106.469787841889,0.003497715511367565,0.001068747734715245,0.005832720706540501
cnn block 2357,0.00543182428079529,2886.6125265711867,0.00685365558600249,0.0014218313052072,0.005835588182034328
fnc block 1672,0.00943638508222396,2090.8670774665334,0.007764987330939434,-0.0016713977512845266,0.005840984467850151
cnn block 4054,0.0012068837999488,5970.450804666404,0.0021962703515884495,0.0009893865516396494,0.005844389205198748
cnn block 2239,0.00172009183266049,5123.887729517657,0.002788554311576718,0.001068462478916228,0.00584949207145906
fnc block 426,0.00650411629686305,2504.041115981338,0.008032609415691321,0.0015284931188282716,0.005850169259526631
fnc block 3780,0.0056478721283353,2771.484396024093,0.007101443510272645,0.0014535713819373453,0.005855785577287379
msnbc block 2862,0.00500111444498839,3567.2705401107632,0.0037198290840712986,-0.0012812853609170914,0.0058563601357334355
cnn block 3814,0.0011532381305638,6119.430482844807,0.0021315545494866505,0.0009783164189228505,0.005856925368481631
fnc block 3208,0.00626969951065975,2554.838418601712,0.007784337506322586,0.0015146379956628361,0.005861127010496874
cnn block 1806,0.00150822007184224,5212.896794086139,0.0025685812788954266,0.0010603612070531866,0.005861203340354483
fnc block 1650,0.00639578818277697,2532.9226863092167,0.007917486186399805,0.0015216980036228348,0.005865146649581847
fnc block 1594,0.00675963971729012,2459.2999379196744,0.008304003660595197,0.0015443639433050773,0.005865577883818921
msnbc block 2357,0.00673404465178274,2594.2262908404305,0.008237871884763305,0.0015038272329805646,0.005866833279129342
cnn block 1490,0.00209116740196078,4421.709921708391,0.0032432445313791912,0.0011520771294184114,0.005868854715422755
fnc block 3399,0.00757873527727284,2310.7078804974044,0.009173121709325108,0.0015943864320522687,0.00587397677921288
cnn block 154,0.00124345828867675,5683.82169386415,0.0022603601203780147,0.0010169018317012647,0.005877579397470524
msnbc block 1438,0.00536633553102699,2754.488332428508,0.0039049921355623586,-0.001461343395464631,0.005882277372489869
fnc block 895,0.00606822986389311,2581.334595641223,0.007577916492702419,0.001509686628809309,0.00588325833900715
cnn block 2663,0.00395545153879992,3947.0487358193773,0.0027343983083917443,-0.0012210532304081758,0.005884935167104922
msnbc block 649,0.00288503596129633,4489.387860328086,0.004030045915331415,0.001145009954035085,0.005885802054462034
cnn block 292,0.00126554770669585,5639.886392187343,0.0022873083919708716,0.0010217606852750217,0.005888012618594781
msnbc block 213,0.00260393170029534,3938.820427461792,0.0038265978274999446,0.0012226661272046048,0.005888191729254011
msnbc block 2303,0.00569261328298534,2820.2432698810444,0.00424760924093554,-0.0014450040420498,0.005888771398378669
fnc block 642,0.00565863537193517,3203.759493953974,0.007014405538820207,0.001355770166885037,0.005888871159082652
fnc block 55,0.00659827221769514,2485.6149715439365,0.008137660092341908,0.001539387874646768,0.005890199153404424
cnn block 1976,0.00125161132613567,5945.042760384814,0.0022473303706098,0.0009957190444741298,0.005894250785374633
fnc block 3681,0.00636143128073051,2599.4001842409593,0.007867274417449156,0.0015058431367186457,0.0058943051158935325
cnn block 2646,0.00486488522132977,3560.67700201827,0.0035775133041247185,-0.0012873719172050513,0.00590120418677498
msnbc block 3888,0.00288992805091781,3879.2663663063317,0.0041234366281265224,0.0012335085772087126,0.005902472175472165
msnbc block 1139,0.00313228018291168,3589.790675956637,0.004415231266768146,0.001282951083856466,0.005908664366279239
fnc block 976,0.00712099756449128,2385.6109053273867,0.008694856705289715,0.001573859140798435,0.005909235971661811
cnn block 737,0.0021832438669543,5239.265899102781,0.0032453192899370696,0.0010620754229827695,0.00590991396060681
msnbc block 1097,0.0035211238663188,3386.7353901790125,0.004842243823101822,0.0013211199567830225,0.005911065504640423
msnbc block 1613,0.00420293026578319,3114.47935697482,0.005580629914338977,0.0013776996485557868,0.005911457232094494
fnc block 1904,0.00894459545188366,2150.195025766614,0.010602888666034736,0.0016582932141510753,0.005912899534265382
cnn block 735,0.00218028779745481,5242.808670809231,0.0032425637119214137,0.0010622759144666037,0.005916143209442666
fnc block 3242,0.0073651755120126,2357.2467073796943,0.008949703573943332,0.0015845280619307322,0.005918408090428218
msnbc block 127,0.00298526125812153,3673.790272096051,0.0042549341902089035,0.0012696729320873733,0.005922404712415693
msnbc block 207,0.00268902935993845,3876.160322564295,0.0039251353060414836,0.0012361059461030335,0.005922609825256449
fnc block 1643,0.00571794314586348,2677.940752796011,0.007205153564648565,0.0014872104187850848,0.005923055511392047
msnbc block 918,0.00380244122335127,3255.739135320892,0.005152210414334457,0.0013497691909831874,0.005931555821902854
fnc block 1444,0.00887397617530271,2153.752863520969,0.010533640922493806,0.0016596647471910954,0.005932484421153599
msnbc block 413,0.0031826766542439,3573.6712069008754,0.0044711081765413324,0.0012884315222974323,0.005932493570172811
msnbc block 2515,0.00542927927927928,3137.9088216794034,0.004054259229672193,-0.001375020049607087,0.00593278188030613
cnn block 1246,0.0014245567962844,5334.321629557479,0.0024791776200960678,0.0010546208238116678,0.005932966311940695
msnbc block 820,0.00291593541240055,4526.76680217055,0.004060787735141489,0.001144852322740939,0.005933173679361476
fnc block 1855,0.00743568912244848,2359.9174996639745,0.009021433500372598,0.0015857443779241183,0.005934213693671745
msnbc block 1586,0.00503237791513778,2847.7991411470566,0.006475983904690748,0.001443605989552968,0.005934808435253836
cnn block 2588,0.00351231356331114,4122.56463914389,0.002312378138640477,-0.0011999354246706628,0.005935854179231899
cnn block 186,0.00123429472377405,5715.793464453126,0.0022534570668105735,0.0010191623430365236,0.005936948267650718
cnn block 1621,0.00241424341700126,4105.644321505652,0.0036177511886795813,0.0012035077716783214,0.005946742331606657
fnc block 125,0.00659218366483284,2476.725557814462,0.00814186069657091,0.001549677031738069,0.005947853709371837
fnc block 3161,0.00571272066791449,2673.664892324915,0.00720591580437723,0.0014931951364627397,0.005961288040696194
msnbc block 467,0.00261251749614987,4436.948859115496,0.0037718893728728607,0.0011593718767229908,0.005963894409385558
fnc block 1582,0.00724422057368942,2371.3110702655067,0.008830153189220822,0.0015859326155314019,0.0059642795392596025
fnc block 3798,0.0070586018638724,2480.840156679881,0.008609848725541843,0.0015512468616694433,0.00596981145324443
poll day 40,0.500382873896026,141.42139769992556,0.5068833333333334,0.006500459437307371,0.0059758987481335875
msnbc block 741,0.00355328935266476,4109.648088051593,0.00475949713661508,0.00120620778395032,0.005979279956445006
cnn block 2831,0.00197193192592124,5670.607971666184,0.002999034842543398,0.0010271029166221582,0.005982153449435853
cnn block 2713,0.00228448635608885,5292.269957047609,0.003347863941645311,0.0010633775855564613,0.005984350098883699
msnbc block 1155,0.00363673572297985,3333.1586011764,0.004976909909471679,0.0013401741864918293,0.005986575669828734
cnn block 2722,0.00195303283310881,5722.810619287865,0.0029759316893834377,0.0010228988562746278,0.005987903054352358
fnc block 1401,0.00863054617283951,2175.657883920761,0.010289617904018975,0.0016590717311794657,0.005988539683005194
cnn block 1678,0.00161626737470634,5032.283347166186,0.002707301921013442,0.0010910345463071018,0.005990210594484629
cnn block 3436,0.00120827491648801,5765.376020253141,0.00222771106413078,0.00101943614764277,0.005991667369901325
fnc block 243,0.0073835130042397,2345.8919173898985,0.00898209198369665,0.0015985789794569494,0.005994820651635803
msnbc block 2302,0.00593880964015993,2761.5091312595514,0.004465301566322658,-0.0014735080738372723,0.005995860545605659
cnn block 578,0.00158114868034681,6037.974048937537,0.0025778236600405803,0.0009966749796937702,0.00599788803068732
msnbc block 1098,0.00361352167971177,3343.310566627549,0.004953315409965158,0.0013397937302533879,0.006001400403838182
msnbc block 160,0.00251878567333815,3996.114326917752,0.0037445491148873043,0.0012257634415491544,0.006004145850233443
fnc block 1261,0.00620410382365283,2563.2936040181635,0.0077346209235640605,0.0015305170999112307,0.006004470648470131
fnc block 1975,0.0066871639392499,2579.0143688494504,0.008213439040972548,0.0015262751017226473,0.0060078544270113195
cnn block 1564,0.00353922823936696,3386.266896655991,0.0022072349709440528,-0.0013319932684229072,0.006007935272948011
cnn block 1257,0.00170279973340574,4881.741385259194,0.0028123054776447607,0.0011095057442390207,0.0060094382733891175
fnc block 2525,0.0130095346934512,2115.156647353738,0.01132382473268385,-0.0016857099607673499,0.006010467353872287
msnbc block 2421,0.00612275093509351,2732.922225175847,0.004639460576947174,-0.0014832903581463363,0.006012839616893852
msnbc block 2589,0.00526527099724296,3370.0479314489194,0.003929302703988003,-0.0013359682932549567,0.006014899564153959
fnc block 2750,0.00978245066866174,2573.571662294684,0.008253542506059459,-0.0015289081626022813,0.006015878611576314
msnbc block 726,0.00406773675145069,3841.9847821624617,0.005319138925491305,0.0012514021740406157,0.006016576604139517
fnc block 1334,0.00719262610402355,2389.135866786214,0.008780130741012216,0.0015875046369886658,0.00602103086073891
cnn block 610,0.00149835586916473,6201.482208942309,0.0024837416687884155,0.0009853857996236855,0.0060215472823279634
poll day 57,0.503457867580567,141.42473826600397,0.5099833333333333,0.006525465752766357,0.006022106242783365
fnc block 2772,0.00913577685218283,2666.065639034162,0.00763260353056996,-0.0015031733216128692,0.0060240553861690485
fnc block 3269,0.00719655021941114,2389.3972370567,0.008784425948889013,0.001587875729477873,0.006024505128168477
msnbc block 61,0.00276091167246957,3835.177979531365,0.0040142533951217285,0.0012533417226521584,0.006024548673696362
msnbc block 54,0.00285631404795417,3770.7659462703223,0.004120377667941702,0.0012640636199875315,0.006025144141851019
cnn block 3644,0.00116524815181052,6040.954267106132,0.002164383194497918,0.000999135042687398,0.0060305084515161755
msnbc block 3242,0.00401760191020087,3186.2662193617084,0.005393896326389791,0.0013762944161889203,0.006035381884697579
msnbc block 3742,0.00279564920590694,3930.4649874952215,0.004034918511341911,0.001239269305434971,0.006036362579182176
msnbc block 4011,0.00390397231543624,3321.8912398847337,0.0052520816100959464,0.0013481092946597065,0.006037200722406823
cnn block 4045,0.00204853080127534,4584.602250285752,0.0031961910353655284,0.0011476602340901882,0.006038489713501506
fnc block 3662,0.00605926817808058,2658.495854541175,0.007566411647040708,0.0015071434689601275,0.006038723981350775
cnn block 3731,0.00148301546391753,5392.95484704158,0.0025413805710999384,0.0010583651071824085,0.006040846646160095
msnbc block 418,0.00289730631586741,3744.9971314827535,0.004167451150204422,0.0012701448343370118,0.006041683658535971
cnn block 204,0.00117237535055717,5865.920732524402,0.002187319334071773,0.001014943983514603,0.006042551170897313
fnc block 1422,0.0104699236980517,1977.0842127839887,0.008721616013621435,-0.0017483076844302652,0.006043115587499785
fnc block 883,0.00618302874381966,3116.0612474788295,0.007575672698068178,0.0013926439542485186,0.006043467370041
