moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
cnn block 217,0.00184732973999867,1.0,0.004214210383417051,0.002366880643418381,128.1244269591029,1.641586878359849,0.1281244269591029,0.001641586878359849,5.60212398018861e-6,0.002366880643418381,5.60212398018861e-9,2.3668806434183813e-6
fnc block 217,0.0101494373633171,1.0,0.020637516073732574,0.010488078710415474,103.33655290412767,1.0678443166107576,0.10333655290412767,0.0010678443166107577,0.00010999979503587032,0.010488078710415474,1.0999979503587033e-7,1.0488078710415474e-5
msnbc block 217,0.00485686805540215,1.0,0.005679825508964534,0.0008229574535623839,16.944200340114918,0.028710592516595048,0.01694420034011492,2.8710592516595048e-5,6.772589703738832e-7,0.0008229574535623839,6.772589703738832e-10,8.229574535623839e-7
cnn block 218,0.00247199916057346,1.0,0.003961958684733227,0.0014899595241597676,60.27346400126299,0.36328904627115455,0.06027346400126299,0.00036328904627115454,2.219979383634401e-6,0.0014899595241597676,2.2199793836344014e-9,1.4899595241597676e-6
fnc block 218,0.0103856352028982,1.0,0.01919463002824211,0.00880899482534391,84.81902794819602,0.7194267502076859,0.08481902794819603,0.0007194267502076859,7.759838983293579e-5,0.00880899482534391,7.759838983293579e-8,8.80899482534391e-6
msnbc block 218,0.00468319755240893,1.0,0.005469931399540333,0.0007867338471314027,16.79907452818694,0.02822089050035792,0.01679907452818694,2.822089050035792e-5,6.189501462221774e-7,0.0007867338471314027,6.189501462221774e-10,7.867338471314027e-7
cnn block 219,0.00225298526585522,1.0,0.003995858416710013,0.0017428731508547933,77.35839098766625,0.5984320656200645,0.07735839098766625,0.0005984320656200645,3.0376068199705153e-6,0.0017428731508547933,3.0376068199705153e-9,1.7428731508547933e-6
fnc block 219,0.0109720543860037,1.0,0.020025309526110292,0.009053255140106593,82.51194189900491,0.6808220555944763,0.0825119418990049,0.0006808220555944763,8.196142863186643e-5,0.009053255140106593,8.196142863186643e-8,9.053255140106592e-6
msnbc block 219,0.00465313702533743,1.0,0.005364937507783013,0.0007118004824455829,15.297217308874878,0.023400485739494114,0.015297217308874877,2.3400485739494115e-5,5.066599268097645e-7,0.0007118004824455829,5.066599268097645e-10,7.118004824455829e-7
cnn block 220,0.00244622633590316,1.0,0.0037070307269702666,0.0012608043910671066,51.54079050504584,0.2656453085885024,0.05154079050504584,0.00026564530858850236,1.5896277125340974e-6,0.0012608043910671066,1.5896277125340973e-9,1.2608043910671066e-6
fnc block 220,0.0113839525944907,1.0,0.020500859131645142,0.009116906537154442,80.08559822681093,0.6413703043346182,0.08008559822681093,0.0006413703043346182,8.31179848072094e-5,0.009116906537154442,8.31179848072094e-8,9.116906537154441e-6
msnbc block 220,0.00489383617928384,1.0,0.005519277206321009,0.0006254410270371694,12.780179068615574,0.016333297702587964,0.012780179068615574,1.6333297702587965e-5,3.911764783013093e-7,0.0006254410270371694,3.9117647830130926e-10,6.254410270371694e-7
cnn block 221,0.00221392763259626,1.0,0.0040698953041421885,0.0018559676715459283,83.8314515894743,0.7027712275598373,0.0838314515894743,0.0007027712275598373,3.4446159978236145e-6,0.0018559676715459283,3.4446159978236146e-9,1.8559676715459282e-6
fnc block 221,0.0099709812454439,1.0,0.019353956553148387,0.009382975307704487,94.1028277632345,0.8855342193036977,0.0941028277632345,0.0008855342193036977,8.804022562499211e-5,0.009382975307704487,8.804022562499211e-8,9.382975307704488e-6
msnbc block 221,0.00570831672888732,1.0,0.005627631881638059,-8.068484724926134e-5,1.4134612895768424,0.00019978728171322305,0.0014134612895768423,1.9978728171322305e-7,6.510044575636635e-9,8.068484724926134e-5,6.510044575636635e-12,8.068484724926133e-8
cnn block 222,0.00250950297112815,1.0,0.003963075382124245,0.0014535724109960954,57.92272126072201,0.33550416382472975,0.05792272126072201,0.00033550416382472975,2.1128727540090016e-6,0.0014535724109960954,2.1128727540090016e-9,1.4535724109960955e-6
fnc block 222,0.00968776822991451,1.0,0.01742541901593325,0.007737650786018738,79.87031277364713,0.637926686256022,0.07987031277364713,0.000637926686256022,5.98712396863764e-5,0.007737650786018738,5.987123968637641e-8,7.737650786018739e-6
msnbc block 222,0.00592091387041905,1.0,0.0054793203382063355,-0.00044159353221271454,7.4581988841101134,0.0055624730594941345,0.007458198884110113,5.562473059494135e-6,1.9500484769210175e-7,0.00044159353221271454,1.9500484769210175e-10,4.4159353221271456e-7
cnn block 223,0.0023331398970598,1.0,0.003842223435659406,0.0015090835385996064,64.68037088137487,0.41835503773522065,0.06468037088137488,0.00041835503773522063,2.2773331264723097e-6,0.0015090835385996064,2.2773331264723097e-9,1.5090835385996065e-6
fnc block 223,0.0104335580640173,1.0,0.01842055704808778,0.007986998984070482,76.55105703217025,0.5860064332742583,0.07655105703217024,0.0005860064332742583,6.379215277154291e-5,0.007986998984070482,6.379215277154291e-8,7.986998984070482e-6
msnbc block 223,0.00575300801873247,1.0,0.005539641123581927,-0.00021336689515054266,3.7087884191329996,0.0013755111537895053,0.0037087884191329998,1.3755111537895053e-6,4.552543194618266e-8,0.00021336689515054266,4.552543194618266e-11,2.1336689515054266e-7
cnn block 224,0.00246884954383795,1.0,0.003914429791822826,0.0014455802479848758,58.55278834601031,0.34284290230926806,0.05855278834601031,0.00034284290230926804,2.089702253364015e-6,0.0014455802479848758,2.089702253364015e-9,1.445580247984876e-6
fnc block 224,0.0112524573107425,1.0,0.01925117375519479,0.007998716444452289,71.0841749811934,0.5052959932756922,0.0710841749811934,0.0005052959932756922,6.397946475875147e-5,0.007998716444452289,6.397946475875146e-8,7.99871644445229e-6
msnbc block 224,0.00577748834743423,1.0,0.005507493346072599,-0.00026999500136163073,4.673224507350758,0.0021839027296103736,0.004673224507350758,2.1839027296103736e-6,7.289730076026698e-8,0.00026999500136163073,7.289730076026698e-11,2.6999500136163074e-7
cnn block 225,0.00234447193443637,1.0,0.0040715816581314785,0.0017271097236951083,73.6673234738602,0.5426874547802353,0.0736673234738602,0.0005426874547802353,2.982907997682193e-6,0.0017271097236951083,2.982907997682193e-9,1.7271097236951082e-6
fnc block 225,0.00997160750182244,1.0,0.019356016254799196,0.009384408752976756,94.1112930012702,0.885693547037093,0.0941112930012702,0.000885693547037093,8.806712764294674e-5,0.009384408752976756,8.806712764294674e-8,9.384408752976757e-6
msnbc block 225,0.00611570721685922,1.0,0.005638759132590601,-0.00047694808426861947,7.798739660947351,0.006082034029923321,0.007798739660947351,6.082034029923321e-6,2.2747947508750612e-7,0.00047694808426861947,2.2747947508750613e-10,4.769480842686194e-7
cnn block 226,0.00261772206145486,1.0,0.0038561338886693784,0.0012384118272145183,47.308759224279214,0.2238118699340824,0.04730875922427921,0.0002238118699340824,1.5336638537848017e-6,0.0012384118272145183,1.5336638537848017e-9,1.2384118272145182e-6
fnc block 226,0.010245481897104,1.0,0.01968538925360786,0.009439907356503862,92.13727037253521,0.8489276591701657,0.09213727037253522,0.0008489276591701657,8.911185089937573e-5,0.009439907356503862,8.911185089937573e-8,9.439907356503862e-6
msnbc block 226,0.00618838344120701,1.0,0.005530060980536175,-0.0006583224606708351,10.638036038413821,0.011316781075459123,0.01063803603841382,1.1316781075459122e-5,4.3338846222370317e-7,0.0006583224606708351,4.333884622237032e-10,6.58322460670835e-7
cnn block 227,0.00234434579955378,1.0,0.00383146319388981,0.00148711739433603,63.434216685059276,0.40238998464470527,0.06343421668505927,0.00040238998464470525,2.2115181445367835e-6,0.00148711739433603,2.2115181445367835e-9,1.48711739433603e-6
fnc block 227,0.00993487441737171,1.0,0.018404056375978403,0.008469181958606693,85.24699561171938,0.7267050260824505,0.08524699561171939,0.0007267050260824505,7.172704304798911e-5,0.008469181958606693,7.17270430479891e-8,8.469181958606693e-6
msnbc block 227,0.00662308842695885,1.0,0.005564398842163807,-0.001058689584795043,15.984832400632248,0.025551486687630253,0.015984832400632247,2.5551486687630253e-5,1.1208236369535004e-6,0.001058689584795043,1.1208236369535004e-9,1.058689584795043e-6
cnn block 228,0.00252054894077625,1.0,0.003910335956458673,0.0013897870156824228,55.13826743052297,0.304022853523987,0.055138267430522976,0.000304022853523987,1.9315079489594546e-6,0.0013897870156824228,1.9315079489594546e-9,1.3897870156824227e-6
fnc block 228,0.0102864216130244,1.0,0.018705375363963255,0.008418953750938854,81.84531091238757,0.6698654918345389,0.08184531091238757,0.0006698654918345389,7.08787822604474e-5,0.008418953750938854,7.08787822604474e-8,8.418953750938855e-6
msnbc block 228,0.00618358457222382,1.0,0.0055481143001654045,-0.0006354702720584157,10.2767296967668,0.010561117326040866,0.0102767296967668,1.0561117326040867e-5,4.0382246666999684e-7,0.0006354702720584157,4.0382246666999683e-10,6.354702720584157e-7
cnn block 229,0.00236783803485829,1.0,0.004090104279217141,0.0017222662443588514,72.73581296543053,0.5290498487742091,0.07273581296543052,0.0005290498487742091,2.966201016457943e-6,0.0017222662443588514,2.9662010164579427e-9,1.7222662443588514e-6
fnc block 229,0.0123556022885418,1.0,0.020259425336657748,0.007903823048115948,63.96954890208555,0.40921031867363145,0.06396954890208555,0.00040921031867363145,6.247041877592887e-5,0.007903823048115948,6.247041877592887e-8,7.903823048115947e-6
msnbc block 229,0.00601747023349312,1.0,0.005648875243227497,-0.00036859499026562284,6.125414434358651,0.003752070199264932,0.0061254144343586515,3.752070199264932e-6,1.358622668489146e-7,0.00036859499026562284,1.358622668489146e-10,3.6859499026562285e-7
cnn block 230,0.00264334710287393,1.0,0.0038910373746355855,0.0012476902717616554,47.20115154022441,0.2227948706723229,0.04720115154022441,0.0002227948706723229,1.5567310142486733e-6,0.0012476902717616554,1.5567310142486732e-9,1.2476902717616553e-6
fnc block 230,0.0122046413660562,1.0,0.02085601318678955,0.008651371820733349,70.88591594993298,0.5024813080060963,0.07088591594993297,0.0005024813080060963,7.484623438057907e-5,0.008651371820733349,7.484623438057907e-8,8.651371820733349e-6
msnbc block 230,0.00583162760387903,1.0,0.005608989480815552,-0.00022263812306347764,3.817769895241342,0.001457536697301109,0.003817769895241342,1.457536697301109e-6,4.956773384122821e-8,0.00022263812306347764,4.9567733841228214e-11,2.2263812306347764e-7
cnn block 231,0.00251270383706289,1.0,0.00397141101587888,0.0014587071788159899,58.05328735124943,0.33701841722867365,0.05805328735124943,0.00033701841722867367,2.1278266335293042e-6,0.0014587071788159899,2.1278266335293044e-9,1.45870717881599e-6
fnc block 231,0.011462273299609,1.0,0.020308619000917297,0.008846345701308298,77.17793381885306,0.5956433468547263,0.07717793381885306,0.0005956433468547263,7.82578322670558e-5,0.008846345701308298,7.82578322670558e-8,8.846345701308298e-6
msnbc block 231,0.0059060507190351,1.0,0.005660402293006556,-0.00024564842602854426,4.159267126454292,0.0017299503029203343,0.004159267126454292,1.7299503029203342e-6,6.034314921030118e-8,0.00024564842602854426,6.034314921030118e-11,2.4564842602854426e-7
cnn block 232,0.00260374273785593,1.0,0.0038006045182515974,0.0011968617803956674,45.96697526965477,0.21129628154410532,0.04596697526965477,0.0002112962815441053,1.4324781213718866e-6,0.0011968617803956674,1.4324781213718866e-9,1.1968617803956673e-6
fnc block 232,0.0113267975877532,1.0,0.01973706764109403,0.00841027005334083,74.2510845469174,0.5513223556393476,0.0742510845469174,0.0005513223556393476,7.073264237012156e-5,0.00841027005334083,7.073264237012156e-8,8.410270053340829e-6
msnbc block 232,0.00572734940025183,1.0,0.005590602296725526,-0.0001367471035263034,2.3876158755093706,0.0005700709568984379,0.0023876158755093708,5.700709568984378e-7,1.8699770322833543e-8,0.0001367471035263034,1.8699770322833543e-11,1.3674710352630342e-7
cnn block 233,0.0033382411804988,1.0,0.004086859099176038,0.000748617918677238,22.425519253985705,0.05029039138108835,0.022425519253985705,5.0290391381088354e-5,5.604287881646398e-7,0.000748617918677238,5.604287881646397e-10,7.48617918677238e-7
fnc block 233,0.0109154076741258,1.0,0.01863638789538345,0.007720980221257648,70.73469403767378,0.5003396940603322,0.07073469403767378,0.0005003396940603321,5.9613535577051804e-5,0.007720980221257648,5.96135355770518e-8,7.720980221257648e-6
msnbc block 233,0.00637712452230003,1.0,0.005707327233762457,-0.0006697972885375729,10.503123879663525,0.011031561123155816,0.010503123879663524,1.1031561123155815e-5,4.486284077322847e-7,0.0006697972885375729,4.486284077322847e-10,6.697972885375729e-7
cnn block 234,0.00302513176787647,1.0,0.0038666431375999105,0.0008415113697234407,27.817345963549567,0.07738047364558073,0.027817345963549567,7.738047364558073e-5,7.081413853738214e-7,0.0008415113697234407,7.081413853738214e-10,8.415113697234407e-7
fnc block 234,0.0108250166780799,1.0,0.018454181042489658,0.007629164364409758,70.47716037110985,0.49670301339751366,0.07047716037110985,0.0004967030133975137,5.820414889917975e-5,0.007629164364409758,5.820414889917975e-8,7.629164364409759e-6
msnbc block 234,0.00707863946630144,1.0,0.005498816740875374,-0.0015798227254260654,22.31816909092442,0.04981006715710943,0.02231816909092442,4.981006715710943e-5,2.495839843772641e-6,0.0015798227254260654,2.495839843772641e-9,1.5798227254260655e-6
cnn block 235,0.00322196867613599,1.0,0.003955585380448824,0.0007336167043128336,22.769206595535188,0.05184367689901631,0.022769206595535187,5.184367689901631e-5,5.381934688468235e-7,0.0007336167043128336,5.381934688468235e-10,7.336167043128336e-7
fnc block 235,0.0098110607700634,1.0,0.01951987503202365,0.00970881426196025,98.95784451345835,0.9792654990749801,0.09895784451345835,0.0009792654990749801,9.426107437324275e-5,0.00970881426196025,9.426107437324276e-8,9.70881426196025e-6
msnbc block 235,0.00696301442488237,1.0,0.005783408169983709,-0.001179606254898661,16.941028452897232,0.028699844504187364,0.01694102845289723,2.8699844504187363e-5,1.3914709165960447e-6,0.001179606254898661,1.3914709165960448e-9,1.179606254898661e-6
cnn block 236,0.0028301771631801,1.0,0.0038423651153866225,0.0010121879522065223,35.764119835847566,0.12790722676328656,0.03576411983584757,0.00012790722676328655,1.0245244505920331e-6,0.0010121879522065223,1.024524450592033e-9,1.0121879522065222e-6
fnc block 236,0.0090534359053657,1.0,0.019188925989856363,0.010135490084490663,111.95186214864196,1.2533219438548535,0.11195186214864196,0.0012533219438548536,0.00010272815925280855,0.010135490084490663,1.0272815925280855e-7,1.0135490084490663e-5
msnbc block 236,0.00689291479820628,1.0,0.005506961146631816,-0.0013859536515744633,20.10693142377337,0.04042886912803251,0.020106931423773372,4.042886912803251e-5,1.920867524312589e-6,0.0013859536515744633,1.920867524312589e-9,1.3859536515744633e-6
cnn block 237,0.00287933044688418,1.0,0.003994893234685172,0.0011155627878009916,38.74382632976981,0.15010840786713645,0.03874382632976981,0.00015010840786713645,1.2444803335263203e-6,0.0011155627878009916,1.2444803335263202e-9,1.1155627878009916e-6
fnc block 237,0.00882442797499393,1.0,0.018766242551039064,0.009941814576045134,112.66242530640602,1.2692822075921517,0.11266242530640602,0.0012692822075921516,9.883967706446348e-5,0.009941814576045134,9.883967706446348e-8,9.941814576045134e-6
msnbc block 237,0.00619769864587245,1.0,0.005692750940811675,-0.0005049477050607749,8.14734200406889,0.006637918173126528,0.00814734200406889,6.637918173126528e-6,2.5497218484614335e-7,0.0005049477050607749,2.5497218484614333e-10,5.049477050607749e-7
cnn block 238,0.0028240670215821,1.0,0.0038664944391621024,0.0010424274175800025,36.91227614690297,0.13625161303452218,0.03691227614690297,0.00013625161303452217,1.086654920922513e-6,0.0010424274175800025,1.086654920922513e-9,1.0424274175800026e-6
fnc block 238,0.00791371755505975,1.0,0.018716417407297594,0.010802699852237843,136.5060071588097,1.8633889990441004,0.1365060071588097,0.0018633889990441004,0.00011669832409753952,0.010802699852237843,1.1669832409753952e-7,1.0802699852237844e-5
msnbc block 238,0.00505980251386158,1.0,0.005454945636615669,0.0003951431227540887,7.809457417983697,0.006098762516330058,0.007809457417983697,6.098762516330058e-6,1.5613808745985283e-7,0.0003951431227540887,1.5613808745985282e-10,3.9514312275408874e-7
cnn block 239,0.00255046897435331,1.0,0.0037783964055321194,0.0012279274311788094,48.14516245939276,0.2317956668241322,0.04814516245939276,0.00023179566682413218,1.5078057762413898e-6,0.0012279274311788094,1.5078057762413897e-9,1.2279274311788095e-6
