moment,data,data_sd,simulation,distance,sq_diff
msnbc block 678,0.00350563239854613,4143.576666797085,0.004267020375720878,0.0007613879771747479,0.00240207967381192
cnn block 2091,0.00182260177233068,4912.105211647866,0.0025219918932326557,0.0006993901209019758,0.0024027392743631057
msnbc block 1020,0.00304222374111448,3642.1904189564193,0.003854827033938745,0.0008126032928242651,0.0024050261523434016
fnc block 1606,0.00916747802103086,2114.342733728302,0.008100496759964524,-0.0010669812610663368,0.002407071395114807
cnn block 3623,0.00160912103927432,4977.1474664600655,0.002304566638418293,0.0006954455991439732,0.002407170402826463
msnbc block 1785,0.0057109120449548,2684.7991395266627,0.004763926096710276,-0.0009469859482445237,0.0024076805787388096
msnbc block 1341,0.00501944970559372,2856.812506984224,0.004101235337289651,-0.0009182143683040692,0.002408628979272854
fnc block 655,0.007946110315804,2712.0046704383612,0.007003609311666081,-0.0009425010041379193,0.002409095832064701
cnn block 1216,0.00228918637513015,4202.563313136699,0.0015318827892911175,-0.0007573035858390324,0.0024102067111624287
cnn block 1002,0.00119708804283165,5808.801437539003,0.0018412339924165026,0.0006441459495848526,0.0024102111530339802
msnbc block 402,0.00295648999056182,3695.7485084250884,0.003764353167225159,0.0008078631766633387,0.0024120040693290687
msnbc block 2390,0.00583162760387903,2794.3164510686292,0.004902292271233129,-0.0009293353326459012,0.0024133509718948934
cnn block 4044,0.00158288533593986,5214.3104775153415,0.0022632620729287982,0.0006803767369889383,0.002413769521009153
msnbc block 3723,0.00381453794000186,3366.5594108911255,0.004661293395345747,0.000846755455343887,0.002413805595387142
cnn block 163,0.00115450512200593,5898.461987604979,0.0017946690562353046,0.0006401639342293746,0.002417247897210968
fnc block 1214,0.00853436709802172,2183.3968958112496,0.009586825149915719,0.0010524580518939987,0.002418478765795389
cnn block 3212,0.00109438512799075,6099.212285259093,0.0017242606534640017,0.0006298755254732517,0.002419820862850908
fnc block 2162,0.00926223837408007,2186.9583281310747,0.010314528137130147,0.0010522897630500776,0.0024216490174002567
msnbc block 3296,0.00449744923764394,3016.1125929160858,0.003600629794010946,-0.0008968194436329937,0.002425814462072632
msnbc block 2220,0.00493199152164212,3022.027301402493,0.004036024717641845,-0.000895966804000275,0.0024259521012952407
msnbc block 3312,0.00248910113187164,4050.1562463469486,0.003263073405535016,0.0007739722736633762,0.002426177572349121
cnn block 1291,0.00170318157141447,4881.9781929427545,0.00240825827453779,0.00070507670312332,0.0024269932328651366
cnn block 761,0.00174047213596447,5871.524688316786,0.0023834117884130707,0.0006429396524486007,0.002427120361113598
cnn block 2834,0.00272623706118831,4820.673068016127,0.0020163302153401817,-0.0007099068458481282,0.0024294636621095002
cnn block 2414,0.00248782596259626,4279.547425645319,0.0032413919817255903,0.0007535660191293303,0.002430191269735028
fnc block 2138,0.00931836460882966,2186.253571721833,0.010372958891581735,0.001054594282752076,0.002431483669886381
msnbc block 3838,0.00279890045573369,3935.432313610956,0.003585036742782493,0.0007861362870488029,0.0024321375544894375
msnbc block 629,0.00301265272198365,4384.945046335646,0.003757467291600122,0.0007448145696164719,0.002432542753074145
fnc block 2143,0.00931116648535944,2187.090519445617,0.010365804310638988,0.0010546378252795485,0.002432615362514088
msnbc block 2595,0.00634990675078659,3117.992119482126,0.0072334998312690146,0.0008835930804824248,0.0024343309773809095
fnc block 2563,0.0119238270591856,2228.192011423705,0.010878392072612639,-0.0010454349865729618,0.0024352675011171023
msnbc block 3014,0.00467184250253669,2947.820684908009,0.0037628208225003825,-0.0009090216800363075,0.0024358444110385495
cnn block 2290,0.00303127010217681,3859.6654198668452,0.0022367386130838565,-0.0007945314890929534,0.002436530694596091
msnbc block 2073,0.00501844416133949,2967.030147730678,0.004112187067051581,-0.0009062570942879088,0.0024368275598393523
cnn block 3198,0.00181783632921042,4734.114700061434,0.002535631959617576,0.000717795630407156,0.002439160601305316
msnbc block 3313,0.00412423556730318,3139.4336052599056,0.005006393675107699,0.0008821581078045197,0.0024431164212542146
msnbc block 2408,0.00560352519251925,2855.9887433144063,0.004678584244754932,-0.0009249409477643184,0.002443343371295005
cnn block 1507,0.00182415171568627,4733.649249821713,0.002542707806051826,0.0007185560903655559,0.0024440912952433387
fnc block 2587,0.00977023653419407,2479.58816934865,0.008777288055240995,-0.0009929484789530756,0.0024447417279367762
msnbc block 1290,0.00524694304609614,2786.4120338800317,0.004309679748027638,-0.000937263298068502,0.0024477584531869784
msnbc block 3784,0.0030398249762385,3772.7825494552108,0.0038455226876128075,0.0008056977113743073,0.0024490972726146855
fnc block 3703,0.00687002654867257,2508.7002185581073,0.007858222934731107,0.000988196386058537,0.002449826286224436
msnbc block 2891,0.00483284618432522,3621.9960232306917,0.0040103265378497776,-0.0008225196464754425,0.002450420005893734
msnbc block 280,0.00283421495605541,3775.1470397603125,0.003640127834483202,0.0008059128784277921,0.0024519412694221153
fnc block 2309,0.00922575627462264,2223.2811350801057,0.010276127050287208,0.0010503707756645674,0.0024528988680052838
msnbc block 3000,0.00329919194166358,3507.5179816322016,0.0041355510195259584,0.0008363590778623785,0.0024534965768221667
msnbc block 1740,0.00476499681762546,2934.958075456617,0.0038506747892441346,-0.0009143220283813255,0.002453580256317283
cnn block 356,0.00308292052717634,3624.0749846294634,0.0022592695872712463,-0.0008236509399050938,0.002458575625440842
cnn block 3960,0.00233366898335219,4312.973532182555,0.0015786523336042148,-0.0007550166497479753,0.002458611171860704
cnn block 2860,0.00275282598739794,4802.749705607225,0.0020371220256848693,-0.0007157039617130706,0.00246012285954135
msnbc block 3682,0.00475403043783657,3004.474988485756,0.0038491048551762682,-0.000904925582660302,0.0024603354551682934
msnbc block 3431,0.00309622621433697,3618.408406922283,0.003921596275737253,0.0008253700614002826,0.002464989122401079
msnbc block 3243,0.0045209260535644,3004.426420331667,0.005426765295805705,0.0009058392422413046,0.0024652662742411413
cnn block 3802,0.00153113478301187,5311.851931064352,0.0022131270128774696,0.0006819922298655996,0.0024706135204372146
cnn block 611,0.00167878966943585,5859.2777802026385,0.0023282056628631466,0.0006494159934272966,0.002471098446767025
cnn block 94,0.00118484357583414,5840.656731627949,0.0018354095498012112,0.0006505659739670711,0.0024719766975890307
cnn block 897,0.00122757097713305,5725.28382675167,0.0018846767849531828,0.0006571058078201329,0.0024721090972887466
cnn block 1311,0.00260053650129263,3957.1014688209075,0.0018099097665418493,-0.0007906267347507806,0.0024735470647710717
msnbc block 2163,0.00428442138121169,3207.481076817174,0.005162596473355943,0.0008781750921442533,0.0024735821186760805
msnbc block 3013,0.00466443982478284,2950.147949448598,0.0037486328455453555,-0.0009158069792374848,0.0024742962340603097
fnc block 2929,0.00597940062388592,2606.880721602363,0.006953712506202947,0.000974311882317027,0.0024746692309389924
cnn block 3472,0.00238134987129662,4084.098748119973,0.001602887051446155,-0.000778462819850465,0.0024749816557483035
msnbc block 3222,0.00464791237748116,2962.632435324152,0.0037335371706877112,-0.0009143752067934485,0.0024770037074839163
cnn block 410,0.00164652935804724,4964.685420755679,0.002352947693330797,0.0007064183352835571,0.0024775113983751857
fnc block 1657,0.00721192247454973,2389.002677461364,0.008230285466015903,0.0010183629914661731,0.002477546719421375
msnbc block 448,0.00491469314205738,3418.753196441974,0.00406312479014356,-0.0008515683519138197,0.0024791726674328295
cnn block 3287,0.00111085729695276,6063.09528867003,0.0017508842819785586,0.0006400269850257987,0.002483653259016304
msnbc block 1973,0.00536432968923293,2877.584098619416,0.004435059559796426,-0.0009292701294365043,0.0024849175289114772
fnc block 2030,0.00908452314657612,2215.230413833536,0.010143749772970214,0.0010592266263940945,0.002485402232373507
fnc block 3639,0.00699628902387343,2472.5909448751245,0.007999161820545695,0.0010028727966722648,0.002486817853147688
msnbc block 1371,0.00316215200767169,3591.932079270314,0.003994471710531937,0.0008323197028602472,0.0024883328147686018
cnn block 974,0.00134438167900989,5474.557551346251,0.0020189354638215197,0.0006745537848116298,0.002491048552876136
msnbc block 389,0.00301659256867518,3658.8565147359873,0.0038419575718834573,0.0008253650032082772,0.002492513268506642
msnbc block 371,0.00369851396899109,3296.920725093734,0.004568257667172596,0.0008697436981815057,0.0024939692016077656
msnbc block 452,0.00473417477256823,3483.007589070825,0.003887909110233033,-0.0008462656623351968,0.002494410119686735
cnn block 2391,0.00251270383706289,4249.874568092469,0.0032793810850901078,0.0007666772480272176,0.0024980507831080115
cnn block 1887,0.00167368448060993,4948.922783593409,0.002384169708507725,0.0007104852278977949,0.002498163065080127
cnn block 1167,0.00172515736393671,4834.830824726055,0.0024443613018371307,0.0007192039379004208,0.0025008370546106408
cnn block 3993,0.00157470135546721,5230.375644007334,0.0022661946865099175,0.0006914933310427074,0.0025009722496398754
cnn block 1992,0.001551653878364,5340.200267203468,0.002236354645855268,0.0006847007674912679,0.0025035667412539532
msnbc block 960,0.0028064459006553,3779.759686872901,0.0036205743714210216,0.0008141284707657214,0.002505244250142518
cnn block 782,0.00212043688913477,5309.453773533477,0.0028073761938535004,0.0006869393047187304,0.0025054548240227128
fnc block 2291,0.00977355841848068,2156.7962973374483,0.008694521952945846,-0.0010790364655348349,0.0025112004048368614
cnn block 2769,0.00278833890244471,4810.43332904799,0.0020657331134093216,-0.0007226057890353885,0.002511811664448385
fnc block 2867,0.00810047218230343,2807.3187848156463,0.007154231841521958,-0.0009462403407814726,0.0025135912171497616
msnbc block 3559,0.00307906686815263,3596.5216769753238,0.003915292376972778,0.0008362255088201482,0.0025149508680356197
msnbc block 642,0.00310702278708962,4318.043637406372,0.003870478770457595,0.0007634559833679748,0.0025168366711358276
msnbc block 3852,0.00454831604721536,3092.1702593625278,0.003645436801977632,-0.0009028792452377282,0.0025207091540277384
cnn block 3263,0.00130823527963765,5576.127289138894,0.0019806042689129414,0.0006723689892752913,0.002520855946834353
msnbc block 636,0.00294170781964261,4437.34781998152,0.003695526030444842,0.0007538182108022323,0.0025214869337212144
msnbc block 1834,0.00550136535506062,2737.2692055275124,0.004541455748060948,-0.000959909606999672,0.0025221922566258026
msnbc block 1017,0.003782923895213,3267.4263932830154,0.004661514430339878,0.0008785905351268775,0.0025221961219997315
msnbc block 2469,0.00478521575776791,3639.457654973555,0.003952573247306663,-0.0008326425104612468,0.002523212518518203
msnbc block 1418,0.00359971750993901,3360.162608625109,0.004466612183727403,0.0008668946737883931,0.0025251836229058917
msnbc block 3337,0.00370716160340687,3306.871253527881,0.004581729663598445,0.0008745680601915749,0.002529324274114324
fnc block 2392,0.0113267975877532,2010.5760234167597,0.010205064531531246,-0.001121733056221954,0.002529877750989726
cnn block 2953,0.00177179608876078,4770.055003123527,0.002500097498520916,0.0007283014097601362,0.0025301466152162114
cnn block 374,0.00154689111926697,5092.415313376826,0.0022517882666709733,0.0007048971474040032,0.0025303192619318556
cnn block 3603,0.00226903158529537,4192.7423058574905,0.003046353748631442,0.0007773221633360721,0.00253337961689111
cnn block 1408,0.00239602395061728,4116.260470554994,0.0016114224219492767,-0.0007846015286680033,0.002533968129530829
msnbc block 2001,0.00515424481290206,2934.236533249789,0.004224873100859718,-0.0009293717120423418,0.0025343933412946694
fnc block 2611,0.0127862794868033,2204.437234470731,0.011713779001914029,-0.0010725004848892716,0.002535669999490777
fnc block 667,0.00607197485296401,3099.5090588362023,0.006976667452377039,0.0009046925994130291,0.0025368511482655493
cnn block 3070,0.00100464913146467,6354.606257902527,0.0016364851096519206,0.0006318359781872507,0.002536864961251727
msnbc block 2886,0.0047803440843173,3641.73567849074,0.0039456503424950004,-0.0008346937418222998,0.002537246930083547
cnn block 66,0.00164671234906289,4963.18460038552,0.0023617423333957997,0.0007150299843329097,0.0025375168612187604
cnn block 853,0.00248080197222781,4908.722042411134,0.0017617772297959372,-0.0007190247424318727,0.0025377925092223527
cnn block 1417,0.00242896263920784,4088.1713727278325,0.001641070287830671,-0.000787892351377169,0.002537831956677127
cnn block 3874,0.00221461258186514,4429.933600458774,0.0029715317571013043,0.0007569191752361641,0.002538026963566155
msnbc block 887,0.00309059482108439,4400.590324739697,0.003850264062679471,0.0007596692415950809,0.00253956904399967
cnn block 1045,0.00144982369446997,5274.164413608344,0.002143744945633254,0.0006939212511632839,0.002539651000194399
msnbc block 404,0.0029279976156177,3713.6335967690325,0.003755491352148059,0.0008274937365303592,0.0025428953200604784
poll day 24,0.509993106568078,141.44960999158397,0.5057499999999999,-0.0042431065680780256,0.0025466521793907322
msnbc block 3738,0.00307223855298598,3749.8857829600056,0.003896522747099658,0.000824284194113678,0.002547839018364194
cnn block 287,0.00124558145886092,5690.081992435502,0.0019147885150534814,0.0006692070561925615,0.002548235417624754
cnn block 2216,0.00155325747434181,5375.9070092940665,0.0022418602142769634,0.0006886027399351535,0.0025491138972565663
msnbc block 3875,0.00499613481228669,2953.4879933753095,0.00406702528958382,-0.0009291095227028706,0.0025495822813879406
msnbc block 3221,0.00470776855637098,2943.8267413778203,0.0037767976919262786,-0.0009309708644447013,0.002551434508892412
fnc block 1725,0.0073805867881327,2367.232479541939,0.008418927308119791,0.0010383405199870912,0.0025522341489620593
msnbc block 1519,0.00400597962363065,3183.5924807293372,0.004901419882131609,0.0008954402585009584,0.0025526466544834197
cnn block 792,0.00148926905731865,6333.425002775417,0.00212420838816213,0.0006349393308434799,0.0025533073307437916
cnn block 4128,0.00143083398668696,6747.40242204281,0.0020462694634068804,0.0006154354767199204,0.002555651714764282
msnbc block 1440,0.00518694718127269,2801.462256942666,0.004231708785779828,-0.0009552383954928622,0.0025562793790151533
cnn block 3554,0.00353943029845108,3355.257524329843,0.0026664983683881054,-0.0008729319300629745,0.002556740304580618
