moment,data,data_sd,simulation,distance,sq_diff
msnbc block 269,0.00384370496579994,3252.165675112591,0.006406206414726445,0.0025625014489265054,0.02135506516486548
fnc block 556,0.00981624401876096,2552.4084240190127,0.0127161839725878,0.0028999399538268394,0.021464865933525125
fnc block 444,0.0190715833702882,1552.6595455713998,0.015347120584945953,-0.0037244627853422457,0.021537907924691506
msnbc block 708,0.00244768900993595,4029.9303725623977,0.004771119460798794,0.002323430450862844,0.021754890239966997
msnbc block 191,0.00249047645401489,4899.202334785003,0.004598588300254398,0.0021081118462395083,0.02177271929330725
msnbc block 120,0.00245621279854667,4787.009607437797,0.004598588300254398,0.0021423755017077285,0.021971286443206176
msnbc block 195,0.00286601748312704,3748.373190922739,0.005288572938522919,0.0024225554553958793,0.021998358627920465
cnn block 711,0.00462756644979069,2934.0963071008186,0.0018846423995096569,-0.0027429240502810336,0.02207506188123889
fnc block 20,0.0103849996289241,1983.251965314743,0.013743591283997176,0.0033585916550730767,0.022371355670156776
fnc block 303,0.00973244417457682,2046.1108201446518,0.013041528396394114,0.003309084221817294,0.02240499202480402
msnbc block 50,0.002573665524604,3961.115272899126,0.004954324853642644,0.002380659329038644,0.022449774662591397
msnbc block 507,0.0110054858826978,2375.3747765443895,0.007928884621692047,-0.0030766012610057517,0.022484051321283824
msnbc block 710,0.00246575150047915,4015.179269758774,0.004838965448517518,0.002373213948038368,0.0226140696124786
fnc block 534,0.0102479548926089,2515.0325035740175,0.013247459589118276,0.0029995046965093763,0.022627818922899574
poll day 12,0.502879251258681,141.42370108654973,0.5155333333333334,0.01265408207465235,0.022645582306980504
msnbc block 192,0.00245572851680419,4933.655889042829,0.004598588300254398,0.0021428597834502084,0.022654598181012307
fnc block 542,0.00978245066866174,2573.571662294684,0.0127654068669719,0.00298295619831016,0.02289971189023051
cnn block 611,0.00167041227940086,4925.5348565910335,0.0038275604552044677,0.002157148175803608,0.022919933484827966
cnn block 284,0.00477031854211423,2920.6268665539587,0.001964119426481971,-0.002806199115632259,0.02299921657117493
fnc block 415,0.00931116648535944,2187.090519445617,0.012563393698767817,0.0032522272134083777,0.02313281672330875
msnbc block 190,0.00243678406117931,4952.749757957677,0.004598588300254398,0.0021618042390750885,0.023146168674163185
msnbc block 189,0.00243490910310592,4954.651622831841,0.004598588300254398,0.0021636791971484785,0.023195239565413483
fnc block 530,0.010534899466941,2480.90406344789,0.013594792262716874,0.003059892795775874,0.023228565621034113
msnbc block 26,0.00237157299170011,4117.970383149748,0.004753547373240327,0.002381974381540217,0.0233645484077218
cnn block 705,0.00482864755131891,2872.644043678689,0.0019520854284007382,-0.0028765621229181718,0.02377000811624231
msnbc block 117,0.00238556218497872,4857.206240732039,0.004598588300254398,0.002213026115275678,0.023788092699341568
poll day 5,0.511375267595836,141.45796936803433,0.4983666666666666,-0.013008600929169334,0.02393804070703936
cnn block 698,0.00477454304735966,2888.7958818419315,0.0018895557346795052,-0.0028849873126801547,0.024043886627392676
fnc block 544,0.0098478632438667,2565.094914234849,0.012909545598012953,0.0030616823541462536,0.024044940235111983
fnc block 554,0.00964825687348988,2574.3143466058114,0.012716552508948181,0.003068295635458301,0.02423572308298193
cnn block 503,0.00454419323289887,3428.3871499698553,0.0018684167196327442,-0.0026757765132661253,0.02454649757358043
msnbc block 27,0.00243301911717056,4065.7632032478214,0.004909196866753054,0.002476177749582494,0.024929049193520972
msnbc block 42,0.00223939034420877,4237.481319158321,0.004669592641368494,0.002430202297159724,0.025026069754828566
msnbc block 25,0.00244909299369408,4052.431688235388,0.004935799853832321,0.002486706860138241,0.025059066440757106
fnc block 325,0.00909201987079092,2129.7252833194484,0.012533295555336882,0.003441275684545962,0.025221012559044118
cnn block 500,0.00503520491263706,3257.7429550259885,0.002241061168033105,-0.002794143744603955,0.02543397871541556
cnn block 421,0.00184088387272233,4900.31900127412,0.004122098368571547,0.002281214495849217,0.02550096398611093
fnc block 411,0.0096761669386275,2145.839059762684,0.013129176623655592,0.0034530096850280915,0.02558543111414018
msnbc block 212,0.00256457475157522,3961.9493931770285,0.005109365731782479,0.0025447909802072586,0.025657430280906376
cnn block 10,0.00145998392004552,5265.7167929169955,0.003673766877892024,0.002213782957846504,0.02580640907694198
cnn block 285,0.00483538113934366,2901.0058620588916,0.0018377925957906902,-0.0029975885435529694,0.02606709573249999
cnn block 267,0.00256792626614317,3976.293988149395,0.005140880625721093,0.0025729543595779227,0.026323440515832852
cnn block 25,0.00135429301363376,5446.579358296852,0.0035555577816557536,0.0022012647680219937,0.02639176290808004
fnc block 19,0.00981014274051901,2039.9398917135436,0.013413118900712817,0.003602976160193807,0.026481351618340324
fnc block 555,0.0095120951313109,2592.495791819131,0.012720951132505234,0.003208856001194334,0.026694298767754178
msnbc block 72,0.00230343388450271,4186.458924227887,0.004831473689685876,0.0025280398051831664,0.02675559726206233
cnn block 165,0.00139654479281445,6553.634149401109,0.00342438502045067,0.00202784022763622,0.0269494348433102
msnbc block 701,0.0023509323145206,4111.82419610776,0.004912767138042803,0.002561834823522203,0.026985892589767465
msnbc block 45,0.00216628748037187,4308.228637735613,0.004670148413563297,0.002503860933191427,0.0270096621224907
fnc block 476,0.0090534359053657,2246.304446254763,0.012533295555336882,0.003479859649971183,0.027201451138671083
cnn block 280,0.00491524112897252,2877.4578773289627,0.0018315778242179348,-0.0030836633047545852,0.027361687613966186
msnbc block 609,0.00528054772850858,2775.315833621868,0.008431569732955757,0.003151022004447177,0.027555943484194174
fnc block 422,0.0103337947602212,2077.1274822956566,0.013982480122223234,0.003648685362002033,0.02765260057650898
fnc block 368,0.00894459545188366,2150.195025766614,0.012533295555336882,0.003588700103453222,0.027691863821615703
msnbc block 118,0.00224366555648565,5008.0882232977,0.004598588300254398,0.0023549227437687486,0.027773160191142347
fnc block 364,0.00893550190318173,2151.278991217425,0.012533295555336882,0.003597793652155153,0.027846411616226415
msnbc block 297,0.00883127314183747,2146.9945096190395,0.00522710297695708,-0.003604170164880389,0.027889550093425267
msnbc block 71,0.00219674785242564,4286.683171148293,0.004747463837914696,0.0025507159854890565,0.027889812452924843
cnn block 502,0.00469459440651507,3373.2771634898204,0.0018088038306507417,-0.002885790575864328,0.02809193454522795
cnn block 29,0.0014563500411256,5252.541122881793,0.0037744724638538395,0.0023181224227282393,0.028225535936066047
fnc block 159,0.00928321847140138,2552.008493060462,0.012629858261119824,0.0033466397897184436,0.02858248971744655
fnc block 543,0.00956761697683843,2602.022828451439,0.012888350703550596,0.0033207337267121655,0.028693214738203385
msnbc block 707,0.0021838046603117,4265.906502299857,0.004781803770717677,0.0025979991104059766,0.028793159873122566
cnn block 295,0.00558402017398201,2695.6211253741358,0.0023094931266460566,-0.003274527047335953,0.028903871332997957
cnn block 277,0.00500370274341309,2852.035605054394,0.001818699153702283,-0.0031850035897108076,0.028931756101671598
cnn block 283,0.00519019853322468,2800.5892209879403,0.001972419331030861,-0.0032177792021938186,0.028997589238194448
fnc block 388,0.0093402272778721,2184.979129064579,0.012990236883351824,0.0036500096054797246,0.02910953765790533
cnn block 296,0.00559317133014449,2693.427422381783,0.0023052913350027843,-0.0032878799951417056,0.02911636754672474
msnbc block 46,0.00209685950001246,4378.819203914483,0.00468371131079539,0.0025868518107829306,0.029302192380414854
fnc block 181,0.00915181944723955,2564.2941495903497,0.012533295555336882,0.0033814761080973327,0.029321115455329103
msnbc block 214,0.00236476477473663,4125.524170398373,0.005033295673769226,0.0026685308990325963,0.02937809342862125
msnbc block 267,0.00342438057140035,3444.8100914336515,0.006346299169745495,0.002921918598345145,0.029410439212547445
fnc block 158,0.00937744181775685,2539.27574844311,0.012781496391897051,0.0034040545741402008,0.029424080032741908
fnc block 805,0.00888317158276728,2209.6687288567846,0.012533295555336882,0.003650123972569603,0.029440311423820448
fnc block 559,0.00926854507840753,2626.0136657975545,0.012631543888864578,0.0033629988104570477,0.029699586940634074
msnbc block 697,0.00228020250163918,4174.961714803248,0.004952153570818722,0.002671951069179542,0.02980639817430728
cnn block 286,0.00508109168580389,2830.34298993742,0.0018327867580238172,-0.0032483049277800724,0.02986432133101491
cnn block 401,0.00223233005093379,4453.427252607067,0.004824082046595507,0.0025917519956617173,0.029914465378430982
fnc block 160,0.00918572406424255,2565.389633326441,0.012609317858220092,0.0034235937939775425,0.030068917695767406
msnbc block 712,0.00214489711000151,4304.339592173598,0.004795579051277943,0.0026506819412764333,0.030242783913975137
fnc block 18,0.00956007990500458,2066.1861281652464,0.013395484458899098,0.0038354045538945176,0.030394275844521847
msnbc block 508,0.0114040143941121,2333.970661825343,0.007792552245467242,-0.003611462148644857,0.030441183110651263
cnn block 436,0.00332210110864745,3690.6633650489603,0.006196442661080746,0.0028743415524332956,0.030491667854036324
cnn block 281,0.00530830604736153,2769.422417577854,0.001987920822268616,-0.0033203852250929143,0.030532765957181903
msnbc block 716,0.00210120794875675,4348.762951207017,0.004750978864931401,0.002649770916174651,0.03053390802743403
fnc block 352,0.00915008893232348,2124.7325805356577,0.012949544629383894,0.003799455697060415,0.030672349706180685
msnbc block 194,0.00268888775433965,3869.522120766717,0.005507295259420296,0.002818407505080646,0.03073724275049684
fnc block 361,0.0087623301776303,2172.243295038585,0.012533295555336882,0.0037709653777065824,0.030889690398272274
fnc block 17,0.00994742028053336,2025.9555251492598,0.01385291086082432,0.0039054905802909587,0.030901609250450213
fnc block 545,0.00914692509118115,2660.622237836636,0.012563247609736533,0.003416322518555384,0.031052812704391378
fnc block 327,0.00874622308144088,2171.0395500017303,0.012533295555336882,0.003787072473896003,0.03113687103271471
fnc block 477,0.00882442797499393,2275.0024780605,0.012533295555336882,0.003708867580342952,0.03129424869483435
cnn block 501,0.00479838007109406,3336.7708789262088,0.0017307864343982591,-0.0030675936366958007,0.03139945015303979
msnbc block 268,0.003757259797022,3289.2223185589473,0.006847472281460187,0.003090212484438187,0.03141014302321863
fnc block 305,0.00916681850851322,2107.690317289842,0.01304150806218802,0.003874689553674801,0.03164321660715712
fnc block 373,0.00871584593987898,2177.977139094547,0.012533295555336882,0.003817449615457902,0.03173949002178489
cnn block 710,0.0053958352246936,2718.2476730893563,0.0019766730361080983,-0.003419162188585502,0.03177813671966925
msnbc block 702,0.00216460230998134,4284.745084412519,0.004888640839465132,0.0027240385294837917,0.03179446205279724
fnc block 340,0.0088220464207183,2163.517369306737,0.012665649512747673,0.003843603092029373,0.031962258113030426
msnbc block 215,0.00230129604263691,4181.894285507721,0.005084245386293373,0.0027829493436564634,0.032387964342069885
fnc block 367,0.00867370974038649,2183.214550466537,0.012533295555336882,0.0038595858149503923,0.03252204304339646
cnn block 54,0.00110920105268385,6029.3404311716295,0.003434022132352453,0.002324821079668603,0.032587337273381874
msnbc block 720,0.00203041534271448,4423.768635846544,0.004745058998231623,0.0027146436555171433,0.03260003475098501
fnc block 806,0.00870683120870941,2231.734364408235,0.012533295555336882,0.0038264643466274714,0.03267667382088087
fnc block 414,0.00906226316743722,2216.6438448351673,0.012908555979959112,0.003846292812521893,0.03279295899378693
fnc block 553,0.0090900225826319,2651.436064480382,0.01260767282263377,0.0035176502400018697,0.03280850717455321
cnn block 294,0.00530234553520533,2765.9022528959304,0.0018579307773435745,-0.003444414757861755,0.03281464503390959
cnn block 278,0.00525898461614441,2782.3096575645036,0.0018184283006181918,-0.0034405563155262184,0.03293538957822528
fnc block 157,0.00998506794884637,2461.556315211033,0.013648517309878821,0.0036634493610324514,0.033036205693751895
fnc block 540,0.0092163303095483,2650.677996813617,0.012752191181286038,0.0035358608717377376,0.03313960360412733
cnn block 279,0.00528420969454528,2775.6959916691726,0.0018174631154160865,-0.003466746579129193,0.033359235525674207
msnbc block 685,0.00188946827840307,4583.8563165681235,0.004598588300254398,0.0027091200218513287,0.03364244010586786
msnbc block 447,0.0107687818181818,2057.576898665225,0.006723443190183058,-0.004045338627998742,0.0336717616242859
cnn block 487,0.00537742406289379,3152.919965690958,0.0020908813943007736,-0.003286542668593016,0.03405583215285593
msnbc block 703,0.00206855979220255,4382.875245137439,0.004858156260701881,0.002789596468499331,0.03410687096387652
fnc block 362,0.00858540381612337,2194.3159181388583,0.012533295555336882,0.003947891739213512,0.03420027696337024
cnn block 18,0.00271494124632017,3863.8868209108887,0.005703365846377167,0.0029884246000569975,0.03450714289822507
cnn block 488,0.00536218661249977,3157.372348020723,0.002048495215294186,-0.003313691397205584,0.03466968707017206
msnbc block 119,0.00203122927315796,5262.902558177763,0.004598588300254398,0.0025673590270964383,0.03468954001299593
fnc block 557,0.00899214171785923,2665.696000479873,0.012603574934603512,0.003611433216744281,0.034767206478920024
fnc block 748,0.00859401462049182,2252.442616644987,0.012533295555336882,0.003939280934845062,0.03495325650275304
cnn block 60,0.00122364193852724,5740.803017046446,0.003693437795037397,0.002469795856510157,0.03501827594498587
fnc block 350,0.00926489030051307,2111.6500871678372,0.013338040475145998,0.004073150174632927,0.035033441305718845
fnc block 580,0.00852573130638982,2187.6586506750527,0.012533295555336882,0.0040075642489470625,0.035135047541111124
