moment,data,data_sd,simulation,distance,sq_diff
fnc block 461,0.0099709812454439,2141.4480273340505,0.013514521310518179,0.003543540065074279,0.02688946946291535
msnbc block 138,0.00310702278708962,4318.043637406372,0.005605958623517295,0.0024989358364276753,0.02696480210001972
CNN_MSN_pct_0005,0.16195449330595643,1729.933864952811,0.158,-0.00395449330595643,0.027052735719845265
fnc block 184,0.00849715351848125,2660.3661073339076,0.011690032549690258,0.0031928790312090085,0.027121039783719814
msnbc block 139,0.00278339901648428,4561.430160437946,0.005225379839563314,0.0024419808230790345,0.027201041185024515
poll day 11,0.496546811826628,141.42472911831607,0.5104333333333333,0.013886521506705274,0.02727170546063448
msnbc block 708,0.00244768900993595,4029.9303725623977,0.005049777338311012,0.002602088328375062,0.02728610914683527
cnn block 503,0.00454419323289887,3428.3871499698553,0.001709698734699974,-0.0028344944981988957,0.027544893360644317
fnc block 304,0.00867446405115368,2166.141961302748,0.012241069942545865,0.0035666058913921845,0.02755479349201784
cnn block 374,0.00249403279328518,4058.8064369015838,0.0051002505840486104,0.0026062177907634305,0.027568919838358068
fnc block 476,0.0090534359053657,2246.304446254763,0.012561280481165329,0.0035078445757996297,0.027640716836771353
fnc block 748,0.00859401462049182,2252.442616644987,0.01209710250116299,0.00350308788067117,0.0276411304490893
cnn block 62,0.00138260911663936,5401.130593495223,0.003645480907721598,0.002262871791082238,0.02765696851585338
cnn block 284,0.00477031854211423,2920.6268665539587,0.001689690783297368,-0.0030806277588168625,0.027717529905321482
poll day 5,0.511375267595836,141.45796936803433,0.4973666666666666,-0.014008600929169335,0.027759839219926235
fnc block 419,0.00824859260266522,2322.448530488513,0.011715383096472656,0.003466790493807435,0.02791266427833169
msnbc block 710,0.00246575150047915,4015.179269758774,0.005110639841569153,0.0026448883410900032,0.028087922932213908
fnc block 567,0.00894546594444357,2672.5785669922675,0.012202523583619115,0.003257057639175545,0.028351847854479622
msnbc block 40,0.00251878567333815,3996.114326917752,0.005183609038268582,0.0026648233649304324,0.02837754099871371
fnc block 628,0.00811600453135005,2245.916073722987,0.011690032549690258,0.0035740280183402078,0.028688604868534747
fnc block 15,0.0106277285208916,1960.7136735677952,0.014459754222975177,0.0038320257020835764,0.028791945006713913
fnc block 589,0.00810571548634285,2243.146978672986,0.011690032549690258,0.0035843170633474072,0.028818446805523378
cnn block 165,0.00139654479281445,6553.634149401109,0.003502582242588294,0.002106037449773844,0.029067947879520308
fnc block 579,0.00807911926832283,2246.8060090362037,0.011690032549690258,0.003610913281367428,0.02929541765936717
msnbc block 4,0.00355988546124731,3375.752958134377,0.006511643124217571,0.0029517576629702613,0.02941250781937556
msnbc block 72,0.00230343388450271,4186.458924227887,0.004958583538094175,0.002655149653591465,0.029513780525954096
fnc block 285,0.0169824382052992,1557.5097220026003,0.012629207456377314,-0.004353230748921886,0.02951577170031367
fnc block 578,0.00806072005932518,2249.3479390027633,0.011690032549690258,0.0036293124903650775,0.029628206705402275
fnc block 278,0.0167625436452083,1567.5169941289616,0.012408820417867037,-0.004353723227341264,0.029712137183521885
fnc block 546,0.00845224960254372,2766.829738902088,0.011731550519156947,0.003279300916613227,0.029753973769941072
fnc block 796,0.00810131129617568,2312.929002077991,0.011690032549690258,0.0035887212535145787,0.02978802812796879
cnn block 378,0.0033129272398985,3523.0743607010636,0.00622181814603139,0.0029088909061328896,0.029811009142177484
fnc block 176,0.00835594234252365,2682.5603257473786,0.011690032549690258,0.003334090207166608,0.029819763109808613
msnbc block 6,0.00356260792123296,3374.467486524718,0.006541270996035237,0.002978663074802277,0.029939739091507305
cnn block 60,0.00122364193852724,5740.803017046446,0.0035093850739020237,0.0022857431353747837,0.02999352390871132
msnbc block 118,0.00224366555648565,5008.0882232977,0.004695308751985035,0.002451643195499385,0.03010138649598295
fnc block 426,0.00836311893753966,2306.6248472206853,0.011986790447810841,0.0036236715102711814,0.030288279830157982
fnc block 639,0.00801973599960597,2259.2461624575976,0.011690032549690258,0.003670296550084289,0.030434478486764564
fnc block 231,0.00800860579307608,2252.938788605085,0.011690032549690258,0.0036814267566141774,0.03053386078650561
fnc block 724,0.00805692198416395,2317.9446714277515,0.011690032549690258,0.0036331105655263082,0.030595693030875684
fnc block 629,0.00801026892577452,2260.570045677676,0.011690032549690258,0.0036797636239157376,0.030609611135932063
msnbc block 70,0.00240821763741993,4094.58273519361,0.0051429997107558904,0.0027347820733359604,0.030623519351227722
fnc block 375,0.00805738995705641,2264.470705882999,0.011743451480910947,0.003686061523854537,0.030767475702658226
fnc block 230,0.00799305202856859,2255.1120527319645,0.011690032549690258,0.0036969805211216674,0.030822116014561956
msnbc block 42,0.00223939034420877,4237.481319158321,0.004936462304106903,0.002697071959898133,0.03082427456410592
msnbc block 124,0.00279890791660895,4548.810411928419,0.005402429682248912,0.002603521765639962,0.030833317992672457
cnn block 285,0.00483538113934366,2901.0058620588916,0.0015709557096781819,-0.0032644254296654777,0.030914491761215662
fnc block 232,0.00798210321396687,2256.6457046340834,0.011690032549690258,0.0037079293357233888,0.031026034971972167
msnbc block 142,0.00274793530959967,4590.688132341166,0.005350280233144217,0.002602344923544547,0.031089054043262447
msnbc block 214,0.00236476477473663,4125.524170398373,0.005110729547444696,0.002745964772708066,0.03110778286229981
fnc block 229,0.00795107653010614,2261.009000390369,0.011690032549690258,0.003738956019584119,0.031608435798731266
cnn block 710,0.0053958352246936,2718.2476730893563,0.001984846881855973,-0.0034109883428376274,0.03162638076611211
msnbc block 45,0.00216628748037187,4308.228637735613,0.004881399173120951,0.0027151116927490813,0.031759535598537204
fnc block 413,0.00918083990572024,2202.414373481472,0.012980713226861493,0.003799873321141253,0.03180074319343694
msnbc block 196,0.00320025402834159,3547.830097069163,0.006194319602883277,0.0029940655745416874,0.03180426981949482
fnc block 605,0.00793599634188541,2266.8961747536737,0.011690032549690258,0.0037540362078048485,0.03194688686766883
cnn block 280,0.00491524112897252,2877.4578773289627,0.0015742924557418593,-0.0033409486732306607,0.03211800653128875
msnbc block 298,0.00921088279759102,2102.6894995698835,0.0052951172816065,-0.00391576551598452,0.03224099979741942
msnbc block 409,0.00421352030640921,3242.8867305828467,0.007371879790206542,0.0031583594837973324,0.03234855601248616
fnc block 582,0.00791466468916079,2269.8404310871856,0.011690032549690258,0.003775367860529469,0.0323529492349258
cnn block 502,0.00469459440651507,3373.2771634898204,0.001594112888485228,-0.0031004815180298417,0.03242726494466192
fnc block 781,0.00795880371285414,2342.0724603353347,0.011690032549690258,0.0037312288368361174,0.03260649353586689
fnc block 19,0.00981014274051901,2039.9398917135436,0.013809407315985945,0.003999264575466935,0.0326270375959779
fnc block 466,0.010245481897104,2112.8589666941443,0.014189403924968425,0.003943922027864425,0.032864509086928013
fnc block 592,0.0078852176492399,2274.0410483419273,0.011690032549690258,0.0038048149004503585,0.032920419995391983
fnc block 577,0.00787763020640218,2275.1272212164276,0.011690032549690258,0.003812402343288078,0.033067635537198936
cnn block 651,0.00244914432147367,4065.9013633364684,0.005305189283835259,0.002856044962361589,0.03316552825615118
fnc block 376,0.00805450834471989,2264.87245285095,0.011884021026961292,0.0038295126822414025,0.033214733623219035
msnbc block 122,0.00252405838758831,4789.41644545437,0.005157610708488002,0.0026335523208996917,0.03321746629128981
fnc block 172,0.00818364778292078,2710.4164503625766,0.011690032549690258,0.0035063847667694773,0.03332384964592286
fnc block 147,0.00839482019433036,2682.4464948154764,0.011923885487419527,0.003529065293089167,0.0334079983238249
fnc block 52,0.00855483241471771,2179.183718479436,0.012476631035735092,0.003921798621017382,0.033516944822376056
fnc block 568,0.00853854128831546,2734.9600147747838,0.012040400495131156,0.003501859206815696,0.03353886362889147
fnc block 314,0.00785634837509789,2289.6694642178886,0.011690032549690258,0.0038336841745923687,0.03365157973389339
cnn block 277,0.00500370274341309,2852.035605054394,0.00156302264553775,-0.0034406800978753404,0.03376319473901771
msnbc block 701,0.0023509323145206,4111.82419610776,0.005228293172164979,0.0028773608576443785,0.034042637520435175
fnc block 220,0.00782079332407499,2279.614117438895,0.011690032549690258,0.003869239225615268,0.03412813072936653
cnn block 283,0.00519019853322468,2800.5892209879403,0.001699259987123761,-0.0034909385461009187,0.034129806042520396
fnc block 795,0.00787058760584349,2346.312633560109,0.011690032549690258,0.003819444943846768,0.03422838335540971
fnc block 808,0.00786207499767377,2347.5724457002802,0.011690032549690258,0.003827957552016488,0.034399587115155145
msnbc block 31,0.00310742179905785,3598.832130024384,0.006199517401739072,0.0030920956026812218,0.03440863270871186
fnc block 223,0.00779989931554409,2282.6413031162456,0.011690032549690258,0.003890133234146168,0.0345435226018572
msnbc block 215,0.00230129604263691,4181.894285507721,0.005178540222166162,0.002877244179529252,0.03461995431400552
fnc block 465,0.00997160750182244,2141.3814578566776,0.013994377917397296,0.004022770415574856,0.034653294780085414
fnc block 21,0.00993527843059644,2027.1806713155433,0.014071124625801568,0.004135846195205128,0.03467537896532373
fnc block 175,0.00811366790769437,2721.9839146058853,0.011690032549690258,0.0035763646419958873,0.03481521965258664
fnc block 627,0.00778596512830616,2292.6417407669574,0.011690032549690258,0.0039040674213840984,0.03494385489867072
cnn block 286,0.00508109168580389,2830.34298993742,0.00156493231031114,-0.0035161593754927493,0.03499259672725864
fnc block 148,0.0085375681992721,2660.1182116102873,0.012167529909729718,0.003629961710457619,0.03505137220128021
fnc block 151,0.00880892500584327,2619.184023621253,0.01247769284102609,0.0036687678351828186,0.03525384353687377
fnc block 561,0.00843844211423969,2750.994756307103,0.012019439210983076,0.0035809970967433866,0.03527749186643274
msnbc block 707,0.0021838046603117,4265.906502299857,0.005062917241127388,0.002879112580815688,0.03536133292386468
msnbc block 30,0.00298797238353979,3669.8421647467367,0.006098389143639177,0.003110416760099387,0.035504594179402715
fnc block 477,0.00882442797499393,2275.0024780605,0.012776241690550671,0.003951813715556741,0.03552833068605552
msnbc block 268,0.003757259797022,3289.2223185589473,0.007045523696741283,0.0032882638997192835,0.03556530664995323
cnn block 13,0.00214721544665166,4343.533972514439,0.005013773258059226,0.0028665578114075657,0.03569148619312887
fnc block 625,0.00774630276313845,2298.457663065361,0.011690032549690258,0.003943729786551808,0.03574792267398829
cnn block 281,0.00530830604736153,2769.422417577854,0.0017149344713450199,-0.0035933715760165102,0.035759666486158574
fnc block 315,0.00774965054815975,2305.2538063455727,0.011690032549690258,0.0039403820015305084,0.03579277753518069
cnn block 653,0.00254327985342544,3990.1336660914817,0.005540755263233979,0.0029974754098085394,0.03585078771226606
msnbc block 71,0.00219674785242564,4286.683171148293,0.005091168386128195,0.002894420533702555,0.03591241797087701
cnn block 501,0.00479838007109406,3336.7708789262088,0.0015165692267146607,-0.0032818108443793993,0.03593796473114842
cnn block 37,0.001458784427108,5248.163030224659,0.004077256915897512,0.0026184724887895116,0.03598349542016024
fnc block 387,0.00925046768534239,2195.454777892948,0.01330126223585355,0.004050794550511159,0.03602507801810238
fnc block 638,0.00772980076835936,2300.890657830598,0.011690032549690258,0.003960231781330898,0.03608587082715757
msnbc block 685,0.00188946827840307,4583.8563165681235,0.004695308751985035,0.002805840473581965,0.03608751247605488
msnbc block 3,0.00325522920119734,3529.6488507786435,0.006453878570144002,0.003198649368946662,0.03611310024936418
fnc block 591,0.00772513533555803,2297.2965443966223,0.011690032549690258,0.003964897214132228,0.03611444338257513
fnc block 566,0.00949064826366407,2595.395287572114,0.013223742989069087,0.0037330947254050166,0.03616941893997162
fnc block 614,0.00772192866676554,2297.854974493012,0.011690032549690258,0.003968103882924718,0.03618167613256686
fnc block 602,0.00772001779623313,2298.1371283670155,0.011690032549690258,0.003970014753457128,0.03622097867639265
fnc block 344,0.00795702785243098,2277.08997233412,0.011946020175634908,0.003988992323203927,0.03623319170633513
fnc block 255,0.00772178530099717,2302.330354543064,0.011690032549690258,0.003968247248693088,0.036254764382441705
msnbc block 712,0.00214489711000151,4304.339592173598,0.00505168470276528,0.00290678759276377,0.036369147681956024
msnbc block 716,0.00210120794875675,4348.762951207017,0.004993338561504251,0.002892130612747501,0.03637487754815866
msnbc block 46,0.00209685950001246,4378.819203914483,0.004982195387959011,0.0028853358879465515,0.0364543844357711
poll day 21,0.500770589740269,141.42152419202907,0.5168333333333333,0.016062743593064255,0.036488412361604536
fnc block 457,0.0101494373633171,2122.7294710243377,0.014295662204618882,0.004146224841301782,0.036492225350281814
msnbc block 267,0.00342438057140035,3444.8100914336515,0.006695420780366478,0.0032710402089661276,0.036858448482222826
fnc block 348,0.0078170708526753,2297.222032188868,0.011822823104548127,0.004005752251872826,0.03686134212432272
cnn block 295,0.00558402017398201,2695.6211253741358,0.0018846246499568682,-0.0036993955240251413,0.03689099634859185
fnc block 429,0.00796857016589611,2362.569110688441,0.01192047331642523,0.00395190315052912,0.03689751407145845
fnc block 747,0.00836926527401855,2282.2272775106494,0.012400637756927341,0.004031372482908791,0.03709067577291036
fnc block 539,0.00910782786246454,2666.2741545602507,0.012840676834060752,0.003732848971596212,0.037152294525598574
