moment,data,data_sd,simulation,distance,sq_diff
msnbc block 270,0.0037690270884263,3284.1030542898898,0.005723148953721266,0.001954121865294966,0.012540650518682202
msnbc block 39,0.00262583136013559,3914.023250083925,0.00441862479044274,0.0017927934303071501,0.012580094550894544
cnn block 17,0.00330168171585484,3504.812634183653,0.00520288947074068,0.0019012077548858403,0.012668463949189548
msnbc block 3,0.00325522920119734,3529.6488507786435,0.005150809511446271,0.0018955803102489307,0.012682821477430127
fnc block 506,0.0212403932328134,1718.7566719595388,0.023957965014620282,0.0027175717818068816,0.012693355567794514
cnn block 701,0.00401407701619004,3149.3726423398098,0.0019955166833300624,-0.002018560332859978,0.012832389102172074
fnc block 468,0.0102864216130244,2108.693822286214,0.012763166431416234,0.002476744818391833,0.012935286489262104
msnbc block 123,0.00266131908851642,4664.592486004941,0.00433253936988936,0.0016712202813729403,0.013028100595380399
msnbc block 401,0.00665169122807017,2585.6602574528292,0.004403162945783752,-0.002248528282286418,0.01307278652476372
msnbc block 193,0.00252180733693622,3995.317914289293,0.00433253936988936,0.0018107320329531404,0.013099650589808078
cnn block 64,0.00169567108595263,4877.886201412331,0.003347207439374421,0.001651536353421791,0.013304787415635996
fnc block 466,0.010245481897104,2112.8589666941443,0.012763166431416234,0.0025176845343122343,0.013392853957637195
cnn block 388,0.00234224651952462,4347.916418467448,0.00411123150138247,0.0017689849818578502,0.013605969049188643
fnc block 541,0.0104245520433929,2493.86104749821,0.012763166431416234,0.0023386143880233332,0.01363921848861387
msnbc block 169,0.0026395263969947,4759.2228411849455,0.00433253936988936,0.0016930129728946605,0.013641326764800302
msnbc block 108,0.00261698309793934,4638.011646482371,0.00433253936988936,0.0017155562719500203,0.013650286625639422
msnbc block 356,0.00677337478622038,2466.5739606989778,0.0044162343881451824,-0.0023571403980751976,0.0137045583607538
msnbc block 188,0.0026347382102368,4763.533981064213,0.00433253936988936,0.0016978011596525604,0.013731023784053177
msnbc block 467,0.00662308842695885,2623.089704517327,0.00433253936988936,-0.00229054905706949,0.013762341745059019
cnn block 718,0.00398824809603067,3159.5132901743887,0.001895052942745971,-0.002093195153284699,0.013843299898632876
fnc block 13,0.0110497508843975,1923.3167117130097,0.013733080424335608,0.002683329539938108,0.013848375424337842
msnbc block 186,0.00261873213926343,4778.031170056353,0.00433253936988936,0.0017138072306259302,0.014033723649727494
cnn block 545,0.00360927834408803,4223.771187941057,0.001779330953746113,-0.0018299473903419167,0.014144174050147907
fnc block 423,0.0103455715710271,2075.957255461341,0.012956074872490314,0.002610503301463214,0.014147082970526388
msnbc block 706,0.00259522368487416,3913.996034280852,0.004498579198152661,0.001903355513278501,0.014179476922799424
msnbc block 49,0.00249217612592482,4025.1903955503717,0.004371770072012395,0.0018795939460875748,0.01422048808710627
fnc block 500,0.0113186454512968,2179.735744550884,0.013876454766823601,0.0025578093155268003,0.014260678056408651
msnbc block 116,0.00258410636365256,4667.345419684997,0.00433253936988936,0.0017484330062368003,0.014268158854237706
msnbc block 409,0.00421352030640921,3242.8867305828467,0.006312854303534886,0.0020993339971256764,0.014292060878373205
msnbc block 40,0.00251878567333815,3996.114326917752,0.004412867062144157,0.001894081388806007,0.014336237205338451
msnbc block 355,0.00688574419741021,2446.503390020742,0.004456968384448664,-0.0024287758129615455,0.014431805942331958
fnc block 457,0.0101494373633171,2122.7294710243377,0.012763166431416234,0.0026137290680991344,0.014501595438505632
msnbc block 41,0.00249871264425114,4012.0929400564996,0.0044042525078867596,0.0019055398636356195,0.014568239146662887
msnbc block 4,0.00355988546124731,3375.752958134377,0.005642974939065182,0.002083089477817872,0.014648275764958795
msnbc block 69,0.00245798624559313,4053.0188780849044,0.004359658074157953,0.0019016718285648228,0.014657158098507605
fnc block 277,0.0168114964071413,1565.2720993956714,0.013750484501904974,-0.003061011905236324,0.01466627694371107
msnbc block 115,0.00256132313391633,4688.0041762306055,0.00433253936988936,0.0017712162359730301,0.014707239304744808
fnc block 444,0.0190715833702882,1552.6595455713998,0.015980507621405203,-0.003091075748882996,0.014835272683413133
msnbc block 2,0.00339592014447221,3456.0037563299106,0.005469903750116066,0.0020739836056438564,0.014865682193340638
msnbc block 121,0.00256180911483585,4754.087105330947,0.00433253936988936,0.0017707302550535103,0.014906371831827546
msnbc block 547,0.00651365503912217,3148.705770586289,0.00433253936988936,-0.0021811156692328098,0.01497922952908468
poll day 13,0.506269235004124,141.43247420235795,0.5165666666666666,0.0102974316625426,0.014997089246850842
msnbc block 95,0.00241329417316576,4089.4717611651463,0.00433253936988936,0.0019192451967236005,0.015063577922978874
poll day 8,0.496906833822322,141.4240624627021,0.5073333333333332,0.010426499511011211,0.01537447741215855
msnbc block 96,0.00239158213700263,4107.948300204607,0.00433253936988936,0.0019409572328867304,0.015475935167996308
cnn block 70,0.00108007597199464,6110.003496113953,0.0026738573926827743,0.0015937814206881343,0.015520259496062661
fnc block 302,0.0105691191851099,1964.2839123908573,0.013382846017396,0.0028137268322861,0.015551351011791687
msnbc block 22,0.00265227296341192,3909.1457270042497,0.004647057885764706,0.001994784922352786,0.015555143231187226
cnn block 704,0.004267277449942,3054.897696469271,0.0020087453997726596,-0.0022585320501693406,0.015582932404180247
msnbc block 122,0.00252405838758831,4789.41644545437,0.00433253936988936,0.0018084809823010503,0.01566428201390251
cnn block 400,0.0019737546123373,4735.5531904905,0.0038064627227588923,0.0018327081104215922,0.015905866116994138
fnc block 534,0.0102479548926089,2515.0325035740175,0.012763166431416234,0.0025152115388073337,0.01591082267565366
msnbc block 214,0.00236476477473663,4125.524170398373,0.00433253936988936,0.0019677745951527303,0.01597459419599909
msnbc block 70,0.00240821763741993,4094.58273519361,0.004386146195538397,0.0019779285581184667,0.016018832231327534
cnn block 720,0.00448801835880365,2979.153927636904,0.0021657638438781135,-0.0023222545149255364,0.016066178020726643
cnn block 275,0.00422603081709756,3102.1637000862806,0.0019437003640073842,-0.002282330453090176,0.016159270904649383
fnc block 529,0.0102284338663923,2517.406511269977,0.012763166431416234,0.0025347325650239335,0.01617400749820555
fnc block 285,0.0169824382052992,1557.5097220026003,0.013757943651421684,-0.0032244945538775164,0.016193997270048638
fnc block 278,0.0167625436452083,1567.5169941289616,0.013525883437153951,-0.0032366602080543504,0.01642125991148913
cnn block 699,0.00414350380793867,3099.996829196316,0.001829838832275782,-0.0023136649756628877,0.0165944244473316
msnbc block 708,0.00244768900993595,4029.9303725623977,0.0044778272575222555,0.0020301382475863055,0.01660920208959077
msnbc block 191,0.00249047645401489,4899.202334785003,0.00433253936988936,0.0018420629158744702,0.016623952717349583
cnn block 702,0.00436992964139809,3018.959426946756,0.0020198080121712654,-0.0023501216292268244,0.016673929290369243
cnn block 276,0.00427342247573894,3084.9878751395063,0.0019482210893635448,-0.0023252013863753955,0.016679176634214577
fnc block 465,0.00997160750182244,2141.3814578566776,0.012763166431416234,0.002791558929593794,0.01668736011734753
fnc block 461,0.0099709812454439,2141.4480273340505,0.012763166431416234,0.002792185185972334,0.01669536721408527
msnbc block 353,0.00707469069142438,2413.842076559794,0.00443650797033384,-0.00263818272109054,0.01680036033222544
msnbc block 354,0.0071466408502321,2401.747453124797,0.0044997899320972905,-0.0026468509181348096,0.016826209820465877
msnbc block 269,0.00384370496579994,3252.165675112591,0.006119410888171232,0.0022757059223712925,0.01684243737599331
msnbc block 120,0.00245621279854667,4787.009607437797,0.00433253936988936,0.0018763265713426904,0.016853152736896495
msnbc block 476,0.00689291479820628,2571.5854221765676,0.00433253936988936,-0.0025603754283169194,0.01685808566868485
fnc block 270,0.0104699236980517,1977.0842127839887,0.013411037630453764,0.002941113932402064,0.017102077303292957
fnc block 467,0.00993487441737171,2145.2967661141106,0.012763166431416234,0.002828292014044524,0.017160734514438225
msnbc block 215,0.00230129604263691,4181.894285507721,0.00433253936988936,0.0020312433272524502,0.017254284446099052
fnc block 421,0.010782290363521,2033.9299200411026,0.013701370185023118,0.002919079821502118,0.017331171773525677
msnbc block 192,0.00245572851680419,4933.655889042829,0.00433253936988936,0.0018768108530851702,0.01737840313576021
msnbc block 710,0.00246575150047915,4015.179269758774,0.004550245059618476,0.0020844935591393257,0.017446409240775455
fnc block 438,0.0144572461197339,1779.13027124119,0.017607314908579384,0.0031500687888454844,0.01765419114600853
msnbc block 475,0.00696301442488237,2558.698361438717,0.00433253936988936,-0.0026304750549930095,0.017704654921668866
fnc block 15,0.0106277285208916,1960.7136735677952,0.013633004354754969,0.003005275833863369,0.017708544035016115
msnbc block 190,0.00243678406117931,4952.749757957677,0.00433253936988936,0.0018957553087100504,0.01779962886563741
msnbc block 189,0.00243490910310592,4954.651622831841,0.00433253936988936,0.0018976302667834404,0.017841703612337577
cnn block 287,0.00434330024446255,3060.1780069263327,0.0019191115545546197,-0.00242418868990793,0.017983719952756307
cnn block 703,0.00450301785444091,2974.2104332566614,0.00204197299188179,-0.00246104486255912,0.018014024699287166
msnbc block 437,0.00674869534368071,2593.8734699715988,0.009391158371638047,0.0026424630279573372,0.018112009045641378
cnn block 45,0.00102069340245757,6272.778823500522,0.0027280834162284073,0.0017073900137708374,0.018286283505233706
msnbc block 117,0.00238556218497872,4857.206240732039,0.00433253936988936,0.00194697718491064,0.018412309611038815
msnbc block 26,0.00237157299170011,4117.970383149748,0.004487484748677648,0.0021159117569775378,0.0184364933986505
msnbc block 50,0.002573665524604,3961.115272899126,0.004733228529598446,0.0021595630049944456,0.018473502307279347
fnc block 416,0.0100931037530596,2101.492741161935,0.013060437521012927,0.0029673337679533267,0.018503790039876407
cnn block 697,0.00436482952539466,3020.7149375023832,0.0018776077660674385,-0.0024872217593272213,0.0186869644797238
fnc block 537,0.0100501507216559,2539.408238530849,0.012763166431416234,0.002713015709760333,0.01869119813995665
fnc block 475,0.0098110607700634,2158.655964395582,0.012763166431416234,0.0029521056613528336,0.0188125309520083
cnn block 6,0.00156352027311184,5088.646617383716,0.0034920746726899493,0.0019285543995781092,0.01892631568131551
msnbc block 474,0.00707863946630144,2537.8627250293603,0.00433253936988936,-0.0027461000964120793,0.019138189647309643
msnbc block 296,0.00768369848075541,2300.4148784289832,0.004791259171711077,-0.0028924393090443336,0.019245742818013067
cnn block 288,0.00448997925772279,3009.9996195054428,0.0019462943554810698,-0.00254368490224172,0.01947569951256989
fnc block 565,0.0102638600508504,2496.696001395688,0.013060387184273029,0.002796527133422629,0.019525570887355206
fnc block 301,0.0103451309821805,1985.2102467060167,0.013484106225282474,0.0031389752431019748,0.019560605265568458
fnc block 424,0.0104226339407125,2068.3489909873474,0.013508149422101873,0.0030855154813893733,0.019691521701042915
cnn block 293,0.00487889836179335,2882.820054727792,0.002262927603984663,-0.002615970757808687,0.019728011145440216
msnbc block 42,0.00223939034420877,4237.481319158321,0.004399850682056705,0.002160460337847935,0.019778820648128147
cnn block 709,0.00459949286326726,2942.9954971981338,0.0020057654196334153,-0.0025937274436338446,0.019798772806373523
fnc block 349,0.0101759237722942,2015.834822652913,0.013328630261800412,0.0031527064895062115,0.02003650755943658
msnbc block 27,0.00243301911717056,4065.7632032478214,0.004678229130272124,0.0022452100131015638,0.020495382215068646
fnc block 462,0.00968776822991451,2172.2135015655886,0.012763166431416234,0.0030753982015017233,0.020544956254049007
cnn block 445,0.0117559203991131,1970.2795147353356,0.00852642037897499,-0.0032295000201381097,0.020549365895297864
cnn block 711,0.00462756644979069,2934.0963071008186,0.001968054759649295,-0.0026595116901413952,0.02075287030997442
fnc block 401,0.00986022365591398,2127.1427816345636,0.012985026435610534,0.0031248027796965533,0.02077025683623163
msnbc block 25,0.00244909299369408,4052.431688235388,0.004713076617677931,0.0022639836239838505,0.02077123240550243
msnbc block 701,0.0023509323145206,4111.82419610776,0.004605177066827135,0.002254244752306535,0.020894725617905997
poll day 12,0.502879251258681,141.42370108654973,0.5151,0.012220748741318954,0.021121163030558502
cnn block 63,0.00155761855107006,5089.1106025550125,0.0035953888167397073,0.0020377702656696473,0.02113257073754576
msnbc block 72,0.00230343388450271,4186.458924227887,0.004559609732512193,0.0022561758480094834,0.02131045518310934
fnc block 351,0.00967804935255314,2066.5159108664675,0.012899520296586175,0.0032214709440330346,0.02144604389785828
msnbc block 45,0.00216628748037187,4308.228637735613,0.004403802367982992,0.002237514887611122,0.02156902980240925
cnn block 284,0.00477031854211423,2920.6268665539587,0.002046326722694049,-0.0027239918194201813,0.021671435214443632
fnc block 326,0.00953422205364135,2080.2142603143093,0.012763166431416234,0.0032289443777748835,0.021688484028671542
fnc block 544,0.0098478632438667,2565.094914234849,0.012763166431416234,0.0029153031875495342,0.021800722887624826
fnc block 14,0.0101581300249858,2005.046628566118,0.01345650616100992,0.0032983761360241212,0.02181347398052651
msnbc block 118,0.00224366555648565,5008.0882232977,0.00433253936988936,0.0020888738134037105,0.021852261145076324
poll day 5,0.511375267595836,141.45796936803433,0.4989333333333333,-0.012441934262502674,0.021897938124764666
msnbc block 545,0.00702233501667758,3033.2967254037053,0.00433253936988936,-0.0026897956467882194,0.02194590369343165
fnc block 271,0.0106932735758204,1956.548446905345,0.014045824762197085,0.0033525511863766854,0.021990820861970968
msnbc block 71,0.00219674785242564,4286.683171148293,0.0044724207677019345,0.0022756729152762947,0.02219939134313547
