moment,data,data_sd,simulation,distance,sq_diff
msnbc block 215,0.00230129604263691,4181.894285507721,0.004460535729084796,0.002159239686447886,0.01949731273603773
cnn block 702,0.00436992964139809,3018.959426946756,0.0018231572929496426,-0.0025467723484484473,0.01958111996413903
cnn block 699,0.00414350380793867,3099.996829196316,0.001630009667274395,-0.0025134941406642747,0.01958470363293953
msnbc block 50,0.002573665524604,3961.115272899126,0.004801200128415608,0.002227534603811608,0.019654699112474906
msnbc block 269,0.00384370496579994,3252.165675112591,0.006305948152425524,0.002462243186625584,0.019716714619608312
msnbc block 710,0.00246575150047915,4015.179269758774,0.004684515581721766,0.0022187640812426157,0.019766382433186628
msnbc block 192,0.00245572851680419,4933.655889042829,0.004460535729084796,0.002004807212280606,0.019829606094167933
fnc block 326,0.00953422205364135,2080.2142603143093,0.012626579230560417,0.0030923571769190666,0.019892408553360403
fnc block 412,0.00990372087752697,2121.2874755796784,0.012969851075058469,0.0030661301975314983,0.019942551059710448
msnbc block 190,0.00243678406117931,4952.749757957677,0.004460535729084796,0.002023751667905486,0.020284337354518907
msnbc block 189,0.00243490910310592,4954.651622831841,0.004460535729084796,0.002025626625978876,0.020329744345732648
fnc block 349,0.0101759237722942,2015.834822652913,0.013352054110224559,0.0031761303379303583,0.02033534643312955
fnc block 269,0.0101811245277428,2004.6367399450307,0.013404024509149954,0.003222899981407153,0.020822330788949014
cnn block 287,0.00434330024446255,3060.1780069263327,0.0017304939883957561,-0.0026128062560667933,0.020891090197076863
cnn block 703,0.00450301785444091,2974.2104332566614,0.0018525648440209073,-0.002650453010420003,0.020893534323990732
msnbc block 117,0.00238556218497872,4857.206240732039,0.004460535729084796,0.0020749735441060757,0.020912775341459258
fnc block 271,0.0106932735758204,1956.548446905345,0.01396276590891563,0.003269492333095231,0.020914681374359728
cnn block 45,0.00102069340245757,6272.778823500522,0.0028509503762897638,0.0018302569738321939,0.021012809116694075
fnc block 328,0.00943638508222396,2090.8670774665334,0.012626579230560417,0.0031901941483364563,0.02127946243258714
cnn block 6,0.00156352027311184,5088.646617383716,0.003619292497727832,0.002055772224615992,0.021505635482213785
msnbc block 26,0.00237157299170011,4117.970383149748,0.004668721187157787,0.0022971481954576775,0.02173007604288546
cnn block 697,0.00436482952539466,3020.7149375023832,0.0016729851228846984,-0.0026918444025099617,0.021888179843655185
cnn block 606,0.00157533812842948,5071.747955849021,0.0036543605402731736,0.0020790224118436935,0.021921789587295227
fnc block 363,0.00937015567050556,2101.251635910114,0.012626579230560417,0.0032564235600548563,0.02228229096088429
cnn block 658,0.00240308821708881,4104.583974842562,0.004735719889308566,0.0023326316722197564,0.02233374131356494
fnc block 397,0.00961481743067346,2153.8511724298232,0.012836936355039005,0.0032221189243655454,0.02236139134604442
cnn block 267,0.00256792626614317,3976.293988149395,0.004943122830477795,0.0023751965643346255,0.022432496019054154
cnn block 288,0.00448997925772279,3009.9996195054428,0.001752593670782058,-0.0027373855869407323,0.022554769502136283
cnn block 293,0.00487889836179335,2882.820054727792,0.0020675221326220787,-0.0028113762291712713,0.022785337800544925
cnn block 709,0.00459949286326726,2942.9954971981338,0.0018108818967683758,-0.002788610966498884,0.022885766338083938
msnbc block 42,0.00223939034420877,4237.481319158321,0.004567783768585373,0.002328393424376603,0.02297314876354454
fnc block 556,0.00981624401876096,2552.4084240190127,0.012818660695192113,0.0030024166764311532,0.0230087007947518
fnc block 19,0.00981014274051901,2039.9398917135436,0.013189841159855595,0.003379698419336585,0.02330093068898769
fnc block 542,0.00978245066866174,2573.571662294684,0.012797269824559171,0.0030148191558974306,0.023391539094046572
cnn block 401,0.00223233005093379,4453.427252607067,0.004525443295409343,0.0022931132444755534,0.023417760922995207
cnn block 711,0.00462756644979069,2934.0963071008186,0.0017717217324976005,-0.00285584471729309,0.023930046576796003
msnbc block 72,0.00230343388450271,4186.458924227887,0.004699699051292812,0.002396265166790102,0.024039010316434704
msnbc block 701,0.0023509323145206,4111.82419610776,0.0047702565523637785,0.0024193242378431784,0.02406704060226227
fnc block 303,0.00973244417457682,2046.1108201446518,0.013167030682856306,0.003434586508279486,0.024136709928957056
cnn block 421,0.00184088387272233,4900.31900127412,0.004061597393832387,0.002220713521110057,0.02416625903656961
msnbc block 507,0.0110054858826978,2375.3747765443895,0.007808813387910511,-0.0031966724947872878,0.02427327795216815
fnc block 415,0.00931116648535944,2187.090519445617,0.012655311747613269,0.0033441452622538295,0.024458905885962938
msnbc block 447,0.0107687818181818,2057.576898665225,0.007314013231342095,-0.003454768586839705,0.024558056789901566
msnbc block 118,0.00224366555648565,5008.0882232977,0.004460535729084796,0.002216870172599146,0.024612316492271517
msnbc block 45,0.00216628748037187,4308.228637735613,0.00456166300818843,0.0023953755278165595,0.02471985732725093
cnn block 284,0.00477031854211423,2920.6268665539587,0.0018542328617383434,-0.002916085680375887,0.024835713224911536
msnbc block 71,0.00219674785242564,4286.683171148293,0.004615046325251742,0.0024182984728261018,0.02506924122005161
fnc block 534,0.0102479548926089,2515.0325035740175,0.013423714301732892,0.003175759409123992,0.025365229092068377
fnc block 498,0.0127841464010984,2052.5196230170222,0.01631122122314329,0.0035270748220448886,0.025533871197992827
msnbc block 707,0.0021838046603117,4265.906502299857,0.0046356832255253265,0.0024518785652136266,0.025645386373912952
cnn block 705,0.00482864755131891,2872.644043678689,0.0018371670285724402,-0.0029914805227464697,0.02570716434037515
msnbc block 27,0.00243301911717056,4065.7632032478214,0.004955685722180439,0.0025226666050098792,0.025873894150676785
fnc block 18,0.00956007990500458,2066.1861281652464,0.013101257112573922,0.0035411772075693414,0.02590984184311702
msnbc block 621,0.00402585891541846,3176.5002807908786,0.006882898452735766,0.0028570395373173057,0.025928739168378206
fnc block 17,0.00994742028053336,2025.9555251492598,0.013525306954096395,0.003577886673563034,0.025934809862282134
fnc block 554,0.00964825687348988,2574.3143466058114,0.012824848974983502,0.0031765921014936215,0.02597673000329057
cnn block 698,0.00477454304735966,2888.7958818419315,0.001769037838258572,-0.0030055052091010875,0.026094671040538926
cnn block 165,0.00139654479281445,6553.634149401109,0.00339975590805931,0.00200321111524486,0.026298782071942917
msnbc block 25,0.00244909299369408,4052.431688235388,0.004996898193692931,0.002547805199998851,0.026305595760832565
msnbc block 216,0.00202601748312704,4456.334635024982,0.004460535729084796,0.002434518245957756,0.026412156565932193
cnn block 614,0.00222201962529042,4271.803843226985,0.0047094484381137525,0.0024874288128233324,0.026430940885132315
fnc block 422,0.0103337947602212,2077.1274822956566,0.01391180552691999,0.003578010766698789,0.02659172054269366
fnc block 325,0.00909201987079092,2129.7252833194484,0.012626579230560417,0.003534559359769497,0.02660689195260112
cnn block 503,0.00454419323289887,3428.3871499698553,0.0017542029204043596,-0.0027899903124945103,0.026686723088544202
msnbc block 697,0.00228020250163918,4174.961714803248,0.004811163116287467,0.0025309606146482868,0.026743809571516515
fnc block 544,0.0098478632438667,2565.094914234849,0.013080388339754213,0.003232525095887513,0.026803237220644982
msnbc block 712,0.00214489711000151,4304.339592173598,0.004647761498734039,0.002502864388732529,0.026963804276142225
fnc block 438,0.0144572461197339,1779.13027124119,0.018355826629151605,0.0038985805094177046,0.027040876432858605
msnbc block 267,0.00342438057140035,3444.8100914336515,0.006226402894076636,0.0028020223226762862,0.027046337703741343
msnbc block 46,0.00209685950001246,4378.819203914483,0.004583288301408259,0.0024864288013957993,0.02707129737879868
fnc block 530,0.010534899466941,2480.90406344789,0.013847444380350904,0.003312544913409904,0.027222845678776416
msnbc block 716,0.00210120794875675,4348.762951207017,0.004606695007342081,0.002505487058585331,0.02729920896221582
poll day 11,0.496546811826628,141.42472911831607,0.5104666666666666,0.013919854840038604,0.02740278910205447
cnn block 54,0.00110920105268385,6029.3404311716295,0.003254180907414804,0.002144979854730954,0.027740624984859026
cnn block 285,0.00483538113934366,2901.0058620588916,0.0017364157048651873,-0.0030989654344784723,0.027860061499423078
msnbc block 268,0.003757259797022,3289.2223185589473,0.0066966975003922265,0.0029394377033702267,0.02841984790316332
fnc block 411,0.0096761669386275,2145.839059762684,0.013317254872137713,0.003641087933510213,0.028448507126051573
fnc block 555,0.0095120951313109,2592.495791819131,0.01282828817188319,0.0033161930405722906,0.02851002953402817
msnbc block 702,0.00216460230998134,4284.745084412519,0.0047460395052809305,0.0025814371952995905,0.028552761390109965
fnc block 476,0.0090534359053657,2246.304446254763,0.012626579230560417,0.0035731433251947175,0.028679362310345274
cnn block 500,0.00503520491263706,3257.7429550259885,0.0020610090924543926,-0.0029741958201826677,0.028817475471875922
fnc block 368,0.00894459545188366,2150.195025766614,0.012626579230560417,0.0036819837786767565,0.029150203740048005
fnc block 543,0.00956761697683843,2602.022828451439,0.012917423754528165,0.003349806777689734,0.029197832738065175
msnbc block 720,0.00203041534271448,4423.768635846544,0.004603401589525054,0.002572986246810574,0.029286490702606454
fnc block 364,0.00893550190318173,2151.278991217425,0.012626579230560417,0.0036910773273786876,0.029309136491526208
cnn block 280,0.00491524112897252,2877.4578773289627,0.0017131651252661963,-0.0032020760037063238,0.02950341218968776
cnn block 60,0.00122364193852724,5740.803017046446,0.0034944723186852308,0.0022708303801579907,0.029603430227081413
msnbc block 297,0.00883127314183747,2146.9945096190395,0.00510573087508179,-0.0037255422667556793,0.02979956493977995
cnn block 59,0.00141207458165748,5344.560231979434,0.003773575314845968,0.002361500733188488,0.029804932687144747
cnn block 502,0.00469459440651507,3373.2771634898204,0.0017187959016847429,-0.002975798504830327,0.029871640135696237
fnc block 352,0.00915008893232348,2124.7325805356577,0.012915022655673505,0.0037649337233500255,0.030117502027470457
msnbc block 685,0.00188946827840307,4583.8563165681235,0.004460535729084796,0.002571067450681726,0.030301068036807554
cnn block 601,0.00134957832814277,5478.938333001913,0.0037133034565691838,0.0023637251284264137,0.030611904983376903
msnbc block 703,0.00206855979220255,4382.875245137439,0.00471438034180637,0.0026458205496038205,0.030681732516888098
fnc block 159,0.00928321847140138,2552.008493060462,0.01275181905574469,0.0034686005843433086,0.030703699096603823
fnc block 388,0.0093402272778721,2184.979129064579,0.013095792278765372,0.003755565000893272,0.030817532250640323
msnbc block 445,0.0109618503325942,2039.5756340601579,0.007074025814090149,-0.003887824518504052,0.03082855178548103
fnc block 181,0.00915181944723955,2564.2941495903497,0.012626579230560417,0.0034747597833208674,0.030961173583853842
fnc block 805,0.00888317158276728,2209.6687288567846,0.012626579230560417,0.0037434076477931375,0.03096431067087127
cnn block 295,0.00558402017398201,2695.6211253741358,0.002194446452056007,-0.003389573721926003,0.030970557233990587
cnn block 283,0.00519019853322468,2800.5892209879403,0.0018604907224566256,-0.003329707810768054,0.031050004160302458
msnbc block 119,0.00203122927315796,5262.902558177763,0.004460535729084796,0.0024293064559268358,0.03105917658055624
cnn block 277,0.00500370274341309,2852.035605054394,0.0017025327521477125,-0.0033011699912653776,0.03108069489766223
cnn block 296,0.00559317133014449,2693.427422381783,0.0021900991697790294,-0.0034030721603654605,0.031192313982382595
fnc block 559,0.00926854507840753,2626.0136657975545,0.012731345508949948,0.003462800430542418,0.03148849526035263
fnc block 445,0.0233148864745011,1407.324778318783,0.018576647601290453,-0.004738238873210648,0.0315957185888154
cnn block 286,0.00508109168580389,2830.34298993742,0.0017329482171843506,-0.003348143468619539,0.031728328002066174
msnbc block 446,0.0105405696230599,2079.491906003809,0.006627514738067747,-0.003913054884992153,0.0318411770140345
msnbc block 508,0.0114040143941121,2333.970661825343,0.007680037334005714,-0.003723977060106385,0.03236751714460245
fnc block 160,0.00918572406424255,2565.389633326441,0.012741546472132017,0.003555822407889467,0.032436460710186
fnc block 361,0.0087623301776303,2172.243295038585,0.012626579230560417,0.003864249052930117,0.03243685083783173
cnn block 281,0.00530830604736153,2769.422417577854,0.0018768955790192982,-0.003431410468342232,0.03260877972306201
fnc block 327,0.00874622308144088,2171.0395500017303,0.012626579230560417,0.0038803561491195376,0.03268969821620138
fnc block 477,0.00882442797499393,2275.0024780605,0.012626579230560417,0.0038021512555664865,0.03288824156093846
cnn block 66,0.00165244302100402,4941.170300924988,0.00423320316362626,0.0025807601426222396,0.032909789775979637
msnbc block 23,0.00191763006209336,4595.668180889182,0.004600849715569748,0.002683219653476388,0.03308728380231644
fnc block 545,0.00914692509118115,2660.622237836636,0.012676946676554677,0.003530021585373527,0.03315415310420341
cnn block 507,0.0162746811801869,1958.5764261014822,0.020396403671718612,0.0041217224915317124,0.03327346422024769
fnc block 373,0.00871584593987898,2177.977139094547,0.012626579230560417,0.003910733290681437,0.03330962271778536
fnc block 305,0.00916681850851322,2107.690317289842,0.013149578140752627,0.003982759632239407,0.03343297269645759
msnbc block 44,0.00188227686249096,4621.183766216422,0.004572435566331035,0.0026901587038400745,0.033443293657010494
fnc block 158,0.00937744181775685,2539.27574844311,0.013011042830083164,0.0036336010123263138,0.03352620071052505
cnn block 501,0.00479838007109406,3336.7708789262088,0.0016259927087542644,-0.003172387362339796,0.03358140085754611
cnn block 506,0.0153746942065327,2014.1645701600028,0.01946081065198263,0.004086116445449929,0.03362919179863054
