moment,data,data_sd,simulation,distance,sq_diff
cnn block 280,0.00491524112897252,2877.4578773289627,0.0016049115375765788,-0.003310329591395941,0.031531994873457106
fnc block 229,0.00795107653010614,2261.009000390369,0.011690032549690258,0.003738956019584119,0.031608435798731266
msnbc block 707,0.0021838046603117,4265.906502299857,0.004905970628654213,0.002722165968342513,0.03161116729206188
cnn block 500,0.00503520491263706,3257.7429550259885,0.0019177000850287233,-0.003117504827608337,0.03166147065078842
fnc block 277,0.0168114964071413,1565.2720993956714,0.012310080029412609,-0.00450141637772869,0.03171671630176351
fnc block 402,0.00897991511035654,2227.9781908365553,0.012754926246554171,0.0037750111361976313,0.03175026903066765
msnbc block 196,0.00320025402834159,3547.830097069163,0.006194318290355656,0.002994064262014066,0.03180424193501973
fnc block 590,0.0084521161784699,2197.0833238845635,0.012265815868205581,0.003813699689735682,0.03195505068372544
fnc block 306,0.00791904433814964,2266.2428357307845,0.011690032549690258,0.0037709882115406178,0.032226771049108614
fnc block 23,0.0081869883482176,2231.193745773965,0.011990319125789142,0.0038033307775715425,0.032274942678671294
fnc block 124,0.00820185084499238,2664.5012853535804,0.011690032549690258,0.003488181704697878,0.03242008386091925
cnn block 283,0.00519019853322468,2800.5892209879403,0.0017847271953210044,-0.0034054713379036753,0.03247909142747734
fnc block 781,0.00795880371285414,2342.0724603353347,0.011690032549690258,0.0037312288368361174,0.03260649353586689
cnn block 502,0.00469459440651507,3373.2771634898204,0.001580675337198,-0.00311391906931707,0.03270895492922862
fnc block 365,0.00847901302947492,2207.9211748883486,0.01233296629700675,0.0038539532675318303,0.032794155594710585
fnc block 578,0.00806072005932518,2249.3479390027633,0.01188166717496337,0.00382094711563819,0.032839663082363
msnbc block 46,0.00209685950001246,4378.819203914483,0.004838851881479633,0.0027419923814671733,0.03292224948209894
cnn block 277,0.00500370274341309,2852.035605054394,0.0015981568601387904,-0.0034055458832743,0.03307717529858472
msnbc block 712,0.00214489711000151,4304.339592173598,0.004919561436526688,0.0027746643265251785,0.033138086624896694
msnbc block 697,0.00228020250163918,4174.961714803248,0.005099812303831428,0.0028196098021922482,0.03319177827293304
fnc block 172,0.00818364778292078,2710.4164503625766,0.011690032549690258,0.0035063847667694773,0.03332384964592286
fnc block 147,0.00839482019433036,2682.4464948154764,0.011923885487419527,0.003529065293089167,0.0334079983238249
cnn block 267,0.00256792626614317,3976.293988149395,0.005467411437962656,0.002899485171819486,0.033428760266690574
fnc block 52,0.00855483241471771,2179.183718479436,0.01247662931661557,0.00392179690189786,0.03351691543809241
msnbc block 716,0.00210120794875675,4348.762951207017,0.0048792470614801384,0.0027780391127233883,0.0335615837807385
fnc block 577,0.00787763020640218,2275.1272212164276,0.011718501944171131,0.003840871737768951,0.03356334953613726
fnc block 568,0.00853854128831546,2734.9600147747838,0.012042540210897193,0.0035039989225817327,0.03357986217032348
fnc block 22,0.00825179204908097,2222.4879816520083,0.012139766649214605,0.003887974600133636,0.03359589840336688
cnn block 286,0.00508109168580389,2830.34298993742,0.0016349300691321828,-0.003446161616671707,0.03361323794241459
fnc block 605,0.00793599634188541,2266.8961747536737,0.011794388913217638,0.0038583925713322285,0.0337477213961334
fnc block 278,0.0167625436452083,1567.5169941289616,0.012117357057371787,-0.004645186587836515,0.03382350304335152
fnc block 285,0.0169824382052992,1557.5097220026003,0.012320039790606183,-0.004662398414693018,0.033857082443688236
cnn block 588,0.0018193988382153,4719.7346588939845,0.004498758529818192,0.0026793596916028922,0.033882825769571655
cnn block 293,0.00487889836179335,2882.820054727792,0.001445463695929259,-0.0034334346658640913,0.03398404812242347
cnn block 281,0.00530830604736153,2769.422417577854,0.0018045668446271944,-0.003503739202734336,0.03399795135952227
fnc block 220,0.00782079332407499,2279.614117438895,0.011690032549690258,0.003869239225615268,0.03412813072936653
fnc block 466,0.010245481897104,2112.8589666941443,0.014268463760161155,0.004022981863057155,0.03419531889089098
poll day 11,0.496546811826628,141.42472911831607,0.5121,0.015553188173371979,0.034210877072012626
msnbc block 361,0.0045261716767519,3015.968052325969,0.007900406793080118,0.0033742351163282176,0.034338191523663214
fnc block 435,0.0109217095343681,2043.278781527848,0.015021365045197327,0.004099655510829227,0.03434174468317724
fnc block 223,0.00779989931554409,2282.6413031162456,0.011690032549690258,0.003890133234146168,0.0345435226018572
msnbc block 215,0.00230129604263691,4181.894285507721,0.005178540373539101,0.0028772443309021912,0.034619957956744225
msnbc block 760,0.00345815786429778,3541.66411794324,0.006587501910010535,0.003129344045712755,0.03468278767826025
fnc block 175,0.00811366790769437,2721.9839146058853,0.011690032549690258,0.0035763646419958873,0.03481521965258664
fnc block 627,0.00778596512830616,2292.6417407669574,0.011690032549690258,0.0039040674213840984,0.03494385489867072
fnc block 148,0.0085375681992721,2660.1182116102873,0.012167529909729718,0.003629961710457619,0.03505137220128021
fnc block 477,0.00882442797499393,2275.0024780605,0.012752048923812723,0.003927620948818792,0.03509465759961306
msnbc block 268,0.003757259797022,3289.2223185589473,0.007024665169968779,0.003267405372946779,0.03511553311737304
fnc block 151,0.00880892500584327,2619.184023621253,0.01247769284102609,0.0036687678351828186,0.03525384353687377
msnbc block 702,0.00216460230998134,4284.745084412519,0.005033560433014096,0.0028689581230327563,0.03526739705971276
msnbc block 507,0.0110054858826978,2375.3747765443895,0.007150953882437215,-0.003854532000260584,0.03529193344633275
fnc block 457,0.0101494373633171,2122.7294710243377,0.014227618864193024,0.004078181500875924,0.03530431180365749
fnc block 561,0.00843844211423969,2750.994756307103,0.012020855864402557,0.003582413750162867,0.03530540915508624
fnc block 314,0.00785634837509789,2289.6694642178886,0.011793801907274215,0.003937453532176326,0.035497982853505
cnn block 9,0.00169857828463993,4882.481902701755,0.004395817271262357,0.0026972389866224272,0.03552053506242156
fnc block 579,0.00807911926832283,2246.8060090362037,0.012058883874832435,0.003979764606509605,0.035586096117303505
msnbc block 720,0.00203041534271448,4423.768635846544,0.004868738841313737,0.0028383234985992567,0.03563823528247323
cnn block 710,0.0053958352246936,2718.2476730893563,0.0017743878337666136,-0.003621447390926987,0.03564949531901926
fnc block 625,0.00774630276313845,2298.457663065361,0.011690032549690258,0.003943729786551808,0.03574792267398829
msnbc block 71,0.00219674785242564,4286.683171148293,0.005091168371995777,0.0028944205195701373,0.0359124176201821
fnc block 9,0.0082440373054944,2223.524333104971,0.012264422361771662,0.004020385056277262,0.03593992666568477
fnc block 325,0.00909201987079092,2129.7252833194484,0.013206263625327152,0.004114243754536232,0.036049863431096084
fnc block 638,0.00772980076835936,2300.890657830598,0.011690032549690258,0.003960231781330898,0.03608587082715757
msnbc block 685,0.00188946827840307,4583.8563165681235,0.0046953087519850355,0.0028058404735819657,0.0360875124760549
cnn block 370,0.00189785282061292,4651.450586189753,0.004684595925353166,0.0027867431047402464,0.03612287282410439
fnc block 344,0.00795702785243098,2277.08997233412,0.011946019951409082,0.003988992098978102,0.036233187632916865
fnc block 255,0.00772178530099717,2302.330354543064,0.011690032549690258,0.003968247248693088,0.036254764382441705
cnn block 806,0.00171293500511771,5013.897551935728,0.0044031771184339505,0.0026902421133162407,0.036287595320207186
cnn block 501,0.00479838007109406,3336.7708789262088,0.0014900107833014317,-0.0033083692877926285,0.03652198280772279
fnc block 566,0.00949064826366407,2595.395287572114,0.013242949192013248,0.003752300928349177,0.036542548611668266
msnbc block 297,0.00883127314183747,2146.9945096190395,0.0046953087519850355,-0.004135964389852434,0.0367269205595089
fnc block 429,0.00796857016589611,2362.569110688441,0.011911548825442616,0.003942978659546506,0.03673105264597361
msnbc block 267,0.00342438057140035,3444.8100914336515,0.006693727882141548,0.003269347310741198,0.036820306820025045
fnc block 348,0.0078170708526753,2297.222032188868,0.011822823105439301,0.004005752252764,0.03686134214072407
msnbc block 1,0.00309354501150335,3620.41909701584,0.006287188834404883,0.003193643822901533,0.036925960862259834
MSN_50_rprop,0.5025214952997563,190.91474147531625,0.4885781754106451,-0.013943319889111239,0.03711691274445744
fnc block 28,0.00797125395678074,2252.477301929777,0.012032160006648137,0.004060906049867396,0.03714550846010477
fnc block 539,0.00910782786246454,2666.2741545602507,0.012840676834060752,0.003732848971596212,0.037152294525598574
cnn block 278,0.00525898461614441,2782.3096575645036,0.001598282101490273,-0.003660702514654137,0.03728501639142123
msnbc block 119,0.00203122927315796,5262.902558177763,0.0046953087519850355,0.0026640794788270754,0.03735250079227608
cnn block 487,0.00537742406289379,3152.919965690958,0.0019279191428324973,-0.0034495049200612923,0.03751686012720917
fnc block 723,0.00770568700512343,2369.763939643214,0.011690032549690258,0.0039843455445668285,0.03762002486148029
msnbc block 703,0.00206855979220255,4382.875245137439,0.004998608796992037,0.0029300490047894875,0.037627804324315145
fnc block 564,0.00811486458316883,2804.8485201303597,0.011781513124056009,0.0036666485408871786,0.03770925727774734
fnc block 427,0.00778632784878977,2389.838159486912,0.01176357130052696,0.003977243451737189,0.037803572415214745
cnn block 279,0.00528420969454528,2775.6959916691726,0.0015929571137767516,-0.003691252580768528,0.03781981720874678
fnc block 156,0.0080444909679789,2739.7490163994366,0.011770755327523728,0.003726264359544828,0.038041541332707984
msnbc block 23,0.00191763006209336,4595.668180889182,0.004814464596005099,0.0028968345339117386,0.038565240346358845
cnn block 488,0.00536218661249977,3157.372348020723,0.0018655306557365408,-0.0034966559567632294,0.03860393784344079
fnc block 410,0.00931836460882966,2186.253571721833,0.013521642402619698,0.004203277793790039,0.038625731636532185
fnc block 583,0.00823491682115931,2225.625493291005,0.012401390380401467,0.0041664735592421565,0.03863575002368347
fnc block 315,0.00774965054815975,2305.2538063455727,0.011852420602389521,0.004102770054229771,0.03880369673341069
msnbc block 649,0.00370716160340687,3306.871253527881,0.007136694019589607,0.0034295324161827366,0.038894403130767016
fnc block 640,0.0075944005811949,2321.152911496409,0.011690032549690258,0.004095631968495358,0.038935486002989086
fnc block 569,0.00806839489600935,2812.8482553421236,0.011792150326873302,0.0037237554308639526,0.039003951088283195
fnc block 7,0.00863272938673527,2173.31620777204,0.012870890002286788,0.004238160615551519,0.039037117466889655
fnc block 465,0.00997160750182244,2141.3814578566776,0.014244946602612371,0.004273339100789931,0.039104681322428274
fnc block 224,0.00757474754488642,2316.0547323385363,0.011690032549690258,0.0041152850048038385,0.03922370859687513
fnc block 219,0.00756536628310683,2317.4793197749377,0.011690032549690258,0.004124666266583428,0.03942697859125903
fnc block 626,0.00756742230212284,2325.255144188946,0.011690032549690258,0.0041226102475674185,0.03951983937304656
fnc block 776,0.00762251448890531,2392.772988529851,0.011690032549690258,0.004067518060784948,0.03958771885993361
msnbc block 43,0.00188288601979014,4620.437585620372,0.004812298150258505,0.0029294121304683646,0.039650079208722724
msnbc block 44,0.00188227686249096,4621.183766216422,0.00481213646735815,0.00292985960486719,0.039668598686266175
fnc block 123,0.00786996415708547,2719.6488814683357,0.011690032549690258,0.0038200683926047883,0.039687625420235136
fnc block 771,0.00761732134198434,2393.5822291934473,0.011690032549690258,0.004072711207705918,0.03970229238122325
fnc block 582,0.00791466468916079,2269.8404310871856,0.012100439380062365,0.004185774690901575,0.03976921540138363
msnbc block 682,0.00178316080351285,4718.2659544618,0.0046953087519850355,0.0029121479484721857,0.04001375302386252
fnc block 420,0.0078231112319826,2384.2573605138386,0.01193354006014324,0.00411042882816064,0.04028351862764633
fnc block 631,0.00751966901443137,2332.570550760603,0.011690032549690258,0.004170363535258888,0.04056790844185828
fnc block 563,0.00810047218230343,2807.3187848156463,0.011904215298829814,0.003803743116526384,0.04061758430803144
cnn block 484,0.00514766875434934,3222.1417239882917,0.0015967552701449642,-0.003550913484204376,0.04062794173183032
fnc block 362,0.00858540381612337,2194.3159181388583,0.012890042578210081,0.004304638762086711,0.040660487165517935
fnc block 149,0.00834157567865371,2690.9216992107395,0.012229104938712307,0.003887529260058597,0.04066758681463594
fnc block 614,0.00772192866676554,2297.854974493012,0.01193077634774756,0.004208847680982021,0.040705119406657164
msnbc block 3,0.00325522920119734,3529.6488507786435,0.006653462859725184,0.003398233658527844,0.0407603566843706
msnbc block 688,0.00176361227476909,4744.296935800535,0.0046953087519850355,0.0029316964772159457,0.04077649316551796
fnc block 338,0.00830791668702663,2228.87843760328,0.01258671411288087,0.00427879742585424,0.040806545842810175
fnc block 547,0.00797755961844197,2847.2764180360887,0.011769545308348447,0.003791985689906477,0.04094143028799711
cnn block 492,0.00531025748086291,3172.689977617118,0.00171688000468538,-0.0035933774761775297,0.04096692050949126
msnbc block 216,0.00202601748312704,4456.334635024982,0.005061187564367993,0.0030351700812409534,0.0410529018166929
fnc block 319,0.00763614942247455,2322.1900559962196,0.011842798839887727,0.004206649417413177,0.04109324143518898
fnc block 307,0.00748863367121862,2329.954017765855,0.011690032549690258,0.004201398878471638,0.041127771741914794
cnn block 294,0.00530234553520533,2765.9022528959304,0.001445463695929259,-0.003856881839276071,0.04114428274551824
poll day 21,0.500770589740269,141.42152419202907,0.5178333333333333,0.017062743593064256,0.04117306924907036
fnc block 361,0.0087623301776303,2172.243295038585,0.013119075281109453,0.004356745103479153,0.04123184503018327
