moment,data,data_sd,simulation,distance,sq_diff
fnc block 1936,0.0101467120816983,2021.1445850746395,0.008700468441503184,-0.0014462436401951155,0.004227467784742766
msnbc block 262,0.00267901271911338,3885.3074987058953,0.003722469722312647,0.001043457003199267,0.0042303325859520515
msnbc block 1522,0.004553637577586,2986.8405629648396,0.005744328083601736,0.0011906905060157357,0.004234574932012496
cnn block 1684,0.00223217240027443,4280.705235676395,0.003226906352572858,0.0009947339522984279,0.004235739149084517
cnn block 1054,0.00108629460405751,6091.979173748967,0.0019202983275316658,0.0008340037234741558,0.004237350502050052
fnc block 2142,0.00906226316743722,2216.6438448351673,0.010445078309413823,0.0013828151419766031,0.0042386169663525125
cnn block 272,0.00145521748845524,5264.852672366827,0.002352513539626029,0.0008972960511707889,0.004238944551746282
fnc block 1837,0.0093925728782963,2098.9967910131277,0.010814287601617312,0.0014217147233210117,0.004242645025474013
cnn block 2614,0.00360646957173832,4131.60543620835,0.0025926884274493486,-0.0010137811442889715,0.00424626661177925
fnc block 2147,0.00824859260266522,2322.448530488513,0.009600962462985071,0.001352369860319851,0.004247535962505567
fnc block 2467,0.0101045562777425,2511.265071187271,0.008803980020408211,-0.0013005762573342888,0.0042478013550091955
msnbc block 2724,0.00618309580500642,3223.1718285185634,0.005035049255770971,-0.0011480465492354486,0.004248175535555236
fnc block 3101,0.00793599634188541,2266.8961747536737,0.009305814647573345,0.0013698183056879351,0.004253608948165488
cnn block 1588,0.00425604526313197,3095.447869853577,0.0030835921703823575,-0.0011724530927496126,0.0042551458209075296
msnbc block 2852,0.00474750625178057,3656.7668792019176,0.0036687715774386424,-0.0010787346743419274,0.0042552644204952045
msnbc block 3767,0.00273626706850585,3975.8560011828563,0.0037709836350366564,0.0010347165665308064,0.004256704000600615
msnbc block 3121,0.00400235169387051,3189.7120923966527,0.005157663216734322,0.0011553115228638122,0.004257451357257527
cnn block 817,0.00269574507368492,4707.493336794647,0.0036467544629556385,0.0009510093892707186,0.004257545749971035
fnc block 1446,0.00951464115888034,2080.650809905925,0.008084029728872342,-0.001430611430007998,0.004258362031917208
fnc block 156,0.00592548067097031,2609.8443725547495,0.007203662144350947,0.0012781814733806374,0.0042638277079034516
cnn block 1047,0.00111947878125698,6001.108816153769,0.0019627646286299334,0.0008432858473729533,0.004267574635839963
cnn block 276,0.00122364193852724,5740.803017046446,0.002085963360699668,0.0008623214221724282,0.004268850991747653
cnn block 3596,0.0031187544762193,3571.339976526681,0.0020253108720377313,-0.0010934436041815689,0.0042699616297079785
fnc block 2681,0.00751850316460819,2877.30900130073,0.008736715534230301,0.0012182123696221113,0.0042700456137844045
msnbc block 3306,0.0044282587345626,3039.478664182993,0.0032427831693702946,-0.0011854755651923054,0.0042715383791330965
msnbc block 202,0.00287182438636984,3751.114909654628,0.003939215380512675,0.0010673909941428346,0.00427373349672283
cnn block 3554,0.00353943029845108,3355.257524329843,0.0024106059797464217,-0.0011288243187046582,0.004275417918004623
msnbc block 3242,0.00401760191020087,3186.2662193617084,0.0051760287174325145,0.001158426807231644,0.004275818453115943
fnc block 3004,0.00872795876952013,2161.1033286695383,0.0073207729026349005,-0.0014071858668852303,0.004279356438765708
msnbc block 127,0.00298526125812153,3673.790272096051,0.004064684443395844,0.001079423185274314,0.0042805329476302625
cnn block 2715,0.00194449105548419,5735.341909391246,0.0028085670917631254,0.0008640760362789354,0.00428216339768276
cnn block 120,0.000867376992118545,6812.568989630378,0.0016605693244756887,0.0007931923323571437,0.004286155548607664
cnn block 1715,0.00196246309738393,4578.292669148742,0.002930230919970479,0.0009677678225865488,0.004287912434989189
msnbc block 1220,0.00519301551886559,2794.3317008132526,0.003954040771444453,-0.0012389747474211366,0.00428946241887175
msnbc block 889,0.00279245091940581,3798.9890951158436,0.0038553261220649927,0.0010628752026591829,0.004291732023441268
fnc block 1333,0.00788221025515211,2283.0291752949665,0.009253296335063051,0.0013710860799109412,0.004291814124920934
msnbc block 3866,0.00401069896688497,3294.7866543303658,0.005152098220340538,0.0011413992534555686,0.004292422537738316
fnc block 2115,0.00914097190689141,2194.148528473091,0.010540004459215633,0.0013990325523242225,0.004294589542527847
fnc block 2721,0.00944760409160688,2611.80089903423,0.008164642761114876,-0.0012829613304920044,0.004298997575550813
cnn block 2547,0.00323179163674907,4261.248831003716,0.0022273380603911206,-0.0010044535763579494,0.004299288944170175
cnn block 1087,0.0016908761336812,4882.784402652155,0.002629360593769234,0.0009384844600880341,0.0043005274105313695
msnbc block 672,0.00263341278738854,4698.383717977639,0.0035903545914799857,0.0009569418040914456,0.004302486706917
msnbc block 1281,0.00424435100187543,3096.52162828902,0.005423409891780595,0.0011790588899051654,0.004304722021861046
fnc block 2349,0.00850169060700338,2318.734932748513,0.00986461704202653,0.0013629264350231499,0.0043072088950656395
msnbc block 814,0.00277236083807988,4639.791713165568,0.0037361089995049807,0.0009637481614251007,0.0043094873475344984
cnn block 3718,0.00133855356311132,5667.662759996817,0.002210734697189476,0.000872181134078156,0.0043113906684310215
msnbc block 3077,0.00517299757161265,2800.3295100086016,0.003932110290305619,-0.001240887281307031,0.004311950865668208
fnc block 137,0.00667829080680093,2460.8134660423543,0.008002397354490745,0.0013241065476898156,0.004314441264070412
cnn block 3961,0.00242387504046617,4229.069626906642,0.0034343202350651304,0.0010104451945989602,0.004317877937693766
msnbc block 2138,0.00409318579457891,3290.0110521652277,0.005238996124933672,0.0011458103303547624,0.004319394030437096
msnbc block 984,0.00283179009891148,3774.8826164983952,0.0039018672430760305,0.0010700771441645505,0.004322486319848832
fnc block 3756,0.00590030230671149,2711.832108277239,0.007163037544476945,0.001262735237765455,0.004324017057844632
fnc block 3612,0.00623002336859562,2535.346920301394,0.007536131693756022,0.0013061083251604023,0.004325096374048879
fnc block 149,0.00676837815607787,2442.9709237073653,0.008098974709786492,0.0013305965537086222,0.004325248722891298
msnbc block 2543,0.0053934308742123,3272.439881757265,0.004243724833228502,-0.0011497060409837983,0.004325589511022834
msnbc block 459,0.00306225022905823,4099.129369996738,0.004089539962999376,0.001027289733941146,0.004325910412680091
fnc block 3729,0.00717609060091019,2458.6532413333775,0.008502906724772814,0.001326816123862624,0.004328314036083348
cnn block 2580,0.00286199583081165,4565.495821327827,0.001888219595890921,-0.0009737762349207289,0.004329186468447119
cnn block 995,0.00118805324211779,5830.820359271211,0.0020500311155754415,0.0008619778734576516,0.004332333662488417
fnc block 328,0.0091985591643302,2102.8847402150304,0.007762766349952257,-0.0014357928143779435,0.004335099007075418
cnn block 2453,0.00213826379201015,5437.258946858491,0.003031307488976013,0.0008930436969658631,0.004336361059104795
cnn block 212,0.00159352790807336,5032.470887168364,0.002521828692617416,0.000928300784544056,0.0043366932714297155
cnn block 3180,0.00110120406606119,6077.478324911789,0.0019459657432081621,0.000844761677146972,0.004337024006797033
fnc block 3728,0.00639502925606019,2603.4497918718534,0.007685958271042495,0.001290929014982305,0.004338643146775142
fnc block 3161,0.00571272066791449,2673.664892324915,0.006986610217827871,0.0012738895499133807,0.004338808910381504
msnbc block 157,0.00285215024550734,3755.950813200502,0.003926972832271748,0.001074822586764408,0.004339038112644132
cnn block 3672,0.000887426994009162,6928.716458384251,0.0016788204854807684,0.0007913934914716064,0.0043394804655117036
fnc block 1592,0.00769080281724826,2306.6999492702253,0.00906267387297984,0.0013718710557315801,0.00434127895199623
fnc block 1232,0.00674110380947675,2458.741002729761,0.00807009205784574,0.0013289882483689891,0.004342652366913143
msnbc block 1313,0.0049120750954081,2882.5709252016354,0.003683835409347737,-0.001228239686060363,0.004348567879712174
fnc block 3242,0.0073651755120126,2357.2467073796943,0.008723803471654915,0.0013586279596423155,0.004351170821159739
msnbc block 1813,0.00549819930112651,2735.7140808536633,0.004236845474165932,-0.001261353826960578,0.004352557971277136
msnbc block 2226,0.00551107831325301,2859.681462199537,0.004277063992689437,-0.0012340143205635734,0.004354698175393018
msnbc block 129,0.00290255283662343,3725.6105286431625,0.003984005256811815,0.0010814524201883855,0.004357248068078777
msnbc block 794,0.0031097236083808,4381.632414236732,0.004107844297113665,0.0009981206887328645,0.004365178987004541
cnn block 3328,0.0032295014945283,3546.1759768371,0.002119830844272151,-0.001109670650256149,0.004366650996346984
fnc block 3798,0.0070586018638724,2480.840156679881,0.008385584332671826,0.0013269824687994255,0.004368467948974283
msnbc block 1684,0.0051605728707243,2819.4765518806125,0.003914923723265058,-0.0012456491474592424,0.004374817667974522
msnbc block 2153,0.00495995354002357,2990.0493331266584,0.0037498831561443464,-0.0012100703838792233,0.004378240535519263
cnn block 445,0.00246729041287614,4819.171721556953,0.00342099440602572,0.0009537039931495801,0.004383283935828311
msnbc block 3080,0.00508075255228467,2825.5052483703407,0.0038351116996535387,-0.0012456408526311316,0.004384113656874916
cnn block 1622,0.0023199581249846,4188.044191366089,0.003343133941324096,0.0010231758163394959,0.004384416353226726
cnn block 2695,0.00237416450837832,5201.9891262829615,0.003292321928770663,0.0009181574203923431,0.004385344712243806
fnc block 2300,0.0100872589960018,2123.3310102217215,0.008650103090134415,-0.0014371559058673853,0.0043855641727361385
fnc block 603,0.00776194636587994,2733.279995396671,0.009029081917131273,0.0012671355512513336,0.004388643206544856
cnn block 89,0.00176233261499591,4790.422709692223,0.0027194876170884954,0.0009571550020925853,0.004388725157233851
msnbc block 3913,0.00635877967041856,2616.837191340232,0.005062572637694142,-0.0012962070327244184,0.004396685998392978
msnbc block 961,0.00419357994930166,3104.1183321321914,0.0053838003946980895,0.0011902204453964295,0.004397370727839839
cnn block 1088,0.00160397987327618,5013.085226928874,0.0025405691704608233,0.0009365892971846433,0.004397475912675315
fnc block 2690,0.0094160253689893,2621.3754580352274,0.010711309307474558,0.0012952839384852578,0.004398040150135636
msnbc block 635,0.00286906185067184,4493.010808201891,0.003858700448757753,0.000989638598085913,0.004400385390198778
cnn block 3897,0.00136094422678036,5650.285437878075,0.002243460994313614,0.0008825167675332543,0.004400644833372953
msnbc block 616,0.00331769196009594,4171.391733555347,0.004345003531190371,0.0010273115710944312,0.004402357789855591
fnc block 901,0.0077667583169524,2283.635670674904,0.00915573721481905,0.0013889788978666499,0.00440573238613349
msnbc block 368,0.00340273437695054,3436.7160833334033,0.004535096590336058,0.0011323622133855185,0.004406709204082614
fnc block 3867,0.00816030739784153,2314.6784388644414,0.009540327577765519,0.0013800201799239898,0.004408202539612529
cnn block 3624,0.00139597808880066,5343.0496673488815,0.00230440406514776,0.0009084259763471,0.004409286309676621
cnn block 3270,0.00162752911181388,5010.389570802555,0.002565745899658819,0.0009382167878449392,0.0044103991323679375
msnbc block 2554,0.00551421769754163,3265.986740392859,0.004352062135156319,-0.0011621555623853108,0.004411059821665052
msnbc block 825,0.00295942864815872,4493.477876666785,0.003950591793789435,0.0009911631456307152,0.004414412353116939
cnn block 994,0.00128634642078128,5603.895302108232,0.0021739373896188983,0.0008875909688376182,0.0044148480646444025
msnbc block 2456,0.00537376521876982,3435.393923817564,0.004239835014586784,-0.001133930204183036,0.004417221633179462
msnbc block 838,0.00266795075363389,4731.884854167342,0.0036346772286192817,0.0009667264749853915,0.004422230675736821
cnn block 3029,0.00184575968590266,4688.40391514007,0.0028172390849261287,0.0009714793990234687,0.0044247853840337125
fnc block 784,0.00919681369343996,2558.5222136339316,0.007881424617656334,-0.001315389075783626,0.004426879019442701
cnn block 2105,0.00236938355696289,4309.380586759044,0.0033831749619109,0.00101379140494801,0.004429065068724449
msnbc block 918,0.00380244122335127,3255.739135320892,0.0049696484264788125,0.0011672072031275425,0.004435529969881382
msnbc block 19,0.00316935028389282,3565.163165385403,0.004284898898928561,0.0011155486150357407,0.004436662711045378
msnbc block 2459,0.00576924365884591,3316.2159570684707,0.0046125535736083,-0.0011566900852376105,0.004436871292962106
cnn block 3178,0.00141472691919565,5362.770102308338,0.0023254725562671195,0.0009107456370714695,0.0044481905012388944
fnc block 628,0.00820185084499238,2664.5012853535804,0.006909220559371719,-0.0012926302856206611,0.004452096693545219
cnn block 3729,0.00182670730008359,4860.04059885372,0.002783886643318228,0.0009571793432346378,0.00445273175061632
msnbc block 2447,0.00504889845530514,3546.5359911285864,0.003928130814277106,-0.0011207676410280344,0.004454875162185295
cnn block 2802,0.00283746499306169,4734.250023568912,0.0018673390450794892,-0.000970125947982201,0.0044556126845960425
fnc block 1568,0.00713145474777448,2389.8499387894453,0.008497126623168325,0.0013656718753938448,0.004457212741155738
cnn block 1327,0.0014662649656526,5276.30008615493,0.0023854928903639734,0.0009192279247113733,0.004458367928447446
fnc block 2645,0.011719116635983,2302.089842242587,0.010327395424774,-0.0013917212112090002,0.004458890028591512
cnn block 593,0.00108922888468021,7272.957678309892,0.0018725979129901773,0.0007833690283099673,0.00446317437060373
cnn block 1886,0.00167544828091782,4946.321519060765,0.0026258717031500097,0.0009504234222321897,0.004468035384508038
fnc block 1337,0.00709971761530913,2404.604928246217,0.008463785423775195,0.001364067808466065,0.004474202669054252
msnbc block 2438,0.00593660151304128,3272.1075302522377,0.004767208132196768,-0.0011693933808445125,0.004474544482185068
msnbc block 4103,0.00262508162597062,4041.084268347738,0.003677372963792995,0.001052291337822375,0.004474761549848951
cnn block 1276,0.00161822919751259,5008.270940398601,0.0025638288706104177,0.0009455996730978278,0.004478189242473602
cnn block 1657,0.00184306651331245,4713.033423025342,0.0028181484574391247,0.0009750819441266747,0.004481080529956015
cnn block 2920,0.00119409579307123,5839.589120591111,0.0020702908179442586,0.0008761950248730285,0.004483156054811873
