moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
cnn block 261,0.0431284317907969,1.0,0.004104483790512935,-0.03902394800028397,90.48311376026248,0.8187193875752601,0.09048311376026248,0.0008187193875752601,0.0015228685175288673,0.03902394800028397,1.5228685175288674e-6,3.902394800028397e-5
fnc block 261,0.0429568494154427,1.0,0.019752762289204914,-0.023204087126237786,54.017199682935946,0.2917857861586175,0.054017199682935946,0.0002917857861586175,0.0005384296593620341,0.023204087126237786,5.384296593620342e-7,2.3204087126237787e-5
msnbc block 261,0.0233820195720845,1.0,0.0059390015864218436,-0.017443017985662657,74.60013422659031,0.5565180026625293,0.07460013422659031,0.0005565180026625293,0.00030425887644815094,0.017443017985662657,3.0425887644815094e-7,1.7443017985662658e-5
cnn block 262,0.0425546644087667,1.0,0.004103101044067538,-0.03845156336469916,90.35804628922827,0.8164576529206318,0.09035804628922826,0.0008164576529206318,0.0014785227251894746,0.03845156336469916,1.4785227251894746e-6,3.845156336469916e-5
fnc block 262,0.0407285503305435,1.0,0.019396773602390192,-0.021331776728153305,52.37548735476597,0.274319167564925,0.05237548735476597,0.000274319167564925,0.0004550446983797829,0.021331776728153305,4.550446983797829e-7,2.1331776728153305e-5
msnbc block 262,0.0253669290389813,1.0,0.005913337958483954,-0.019453591080497348,76.68879055325561,0.5881170596521108,0.07668879055325561,0.0005881170596521108,0.00037844220592720594,0.019453591080497348,3.7844220592720594e-7,1.9453591080497347e-5
cnn block 263,0.039787751327059,1.0,0.004099474554307006,-0.03568827677275199,89.69664176140806,0.8045487543274372,0.08969664176140806,0.0008045487543274372,0.0012736530990085494,0.03568827677275199,1.2736530990085495e-6,3.568827677275199e-5
fnc block 263,0.0348380012700687,1.0,0.01959354455618852,-0.015244456713880177,43.758126637929585,0.19147736468610826,0.043758126637929586,0.00019147736468610825,0.0002323934605013664,0.015244456713880177,2.323934605013664e-7,1.5244456713880177e-5
msnbc block 263,0.0248936656137037,1.0,0.00589924832516234,-0.01899441728854136,76.3022111058049,0.5822027419634817,0.0763022111058049,0.0005822027419634816,0.0003607878881312389,0.01899441728854136,3.607878881312389e-7,1.899441728854136e-5
cnn block 264,0.0389982531670303,1.0,0.0040972259957935955,-0.034901027171236707,89.49382174056592,0.8009144129732191,0.08949382174056592,0.0008009144129732191,0.0012180816976074028,0.034901027171236707,1.218081697607403e-6,3.4901027171236706e-5
fnc block 264,0.0334327482333019,1.0,0.019125763347234984,-0.014306984886066913,42.79332583199344,0.18312687357631574,0.04279332583199344,0.00018312687357631573,0.00020468981653014708,0.014306984886066913,2.0468981653014708e-7,1.4306984886066912e-5
msnbc block 264,0.0241932188100433,1.0,0.005857334029903439,-0.01833588478013986,75.7893561997964,0.5744026513179616,0.0757893561997964,0.0005744026513179616,0.00033620467067056454,0.01833588478013986,3.3620467067056454e-7,1.833588478013986e-5
cnn block 265,0.00274546641820508,1.0,0.0035851714763568882,0.0008397050581518081,30.5851513092186,0.09354514806077963,0.0305851513092186,9.354514806077962e-5,7.051045846857313e-7,0.0008397050581518081,7.051045846857314e-10,8.397050581518081e-7
fnc block 265,0.0090900225826319,1.0,0.017732072217928885,0.008642049635296984,95.07181700306391,0.9038650388264071,0.09507181700306391,0.0009038650388264072,7.468502189893673e-5,0.008642049635296984,7.468502189893674e-8,8.642049635296984e-6
msnbc block 265,0.00491646558122641,1.0,0.005694146207579467,0.0007776806263530573,15.81788000962808,0.025020532799899162,0.01581788000962808,2.502053279989916e-5,6.047871566048835e-7,0.0007776806263530573,6.047871566048835e-10,7.776806263530573e-7
cnn block 266,0.00285345782732972,1.0,0.00358220341126889,0.0007287455839391698,25.539034674331724,0.0652242292096718,0.025539034674331725,6.52242292096718e-5,5.310701261108416e-7,0.0007287455839391698,5.310701261108416e-10,7.287455839391699e-7
fnc block 266,0.00964825687348988,1.0,0.01699719475859826,0.0073489378851083805,76.16855543409872,0.5801648836917371,0.07616855543409871,0.0005801648836917372,5.400688803918124e-5,0.0073489378851083805,5.4006888039181235e-8,7.3489378851083806e-6
msnbc block 266,0.00503672046491796,1.0,0.0056027601614686545,0.0005660396965506947,11.23825911112807,0.012629846784885308,0.011238259111128069,1.2629846784885308e-5,3.204009380712025e-7,0.0005660396965506947,3.204009380712025e-10,5.660396965506947e-7
cnn block 267,0.00254724081297475,1.0,0.0036048944513605314,0.0010576536383857813,41.52154099441502,0.17240383665508868,0.04152154099441502,0.00017240383665508867,1.118631218790681e-6,0.0010576536383857813,1.1186312187906811e-9,1.0576536383857814e-6
fnc block 267,0.0095120951313109,1.0,0.016542487454371202,0.007030392323060302,73.91002955719405,0.5462692469145299,0.07391002955719406,0.0005462692469145299,4.942641621614523e-5,0.007030392323060302,4.9426416216145234e-8,7.030392323060303e-6
msnbc block 267,0.00513674731140344,1.0,0.005652819691409946,0.0005160723800065057,10.046676402805312,0.010093570674268507,0.010046676402805313,1.0093570674268506e-5,2.663307014055792e-7,0.0005160723800065057,2.6633070140557923e-10,5.160723800065056e-7
cnn block 268,0.00275282598739794,1.0,0.00360565552544386,0.0008528295380459201,30.980147018011923,0.0959769509257633,0.030980147018011925,9.597695092576331e-5,7.273182209636175e-7,0.0008528295380459201,7.273182209636175e-10,8.528295380459201e-7
fnc block 268,0.00981624401876096,1.0,0.016612445207708656,0.006796201188947696,69.2342323189877,0.4793378924799559,0.06923423231898769,0.0004793378924799559,4.618835060065408e-5,0.006796201188947696,4.618835060065408e-8,6.796201188947696e-6
msnbc block 268,0.00501746995562434,1.0,0.0057041586396564,0.0006866886840320597,13.685955075073544,0.01873053663169313,0.013685955075073544,1.873053663169313e-5,4.7154134877768193e-7,0.0006866886840320597,4.71541348777682e-10,6.866886840320597e-7
cnn block 269,0.0023115574119988,1.0,0.0035842908369953246,0.0012727334249965244,55.059563668634716,0.303155555138044,0.055059563668634716,0.000303155555138044,1.6198503711033836e-6,0.0012727334249965244,1.6198503711033836e-9,1.2727334249965243e-6
fnc block 269,0.00899214171785923,1.0,0.01714611641045669,0.008153974692597458,90.6788943995723,0.8222661889528784,0.0906788943995723,0.0008222661889528784,6.648730328751982e-5,0.008153974692597458,6.648730328751982e-8,8.153974692597458e-6
msnbc block 269,0.00495465770731014,1.0,0.005608146061953969,0.0006534883546438297,13.189374387652816,0.01739595967376721,0.013189374387652816,1.739595967376721e-5,4.270470296550998e-7,0.0006534883546438297,4.270470296550998e-10,6.534883546438297e-7
cnn block 270,0.00248844448304723,1.0,0.003561448143584687,0.001073003660537457,43.11945345164012,0.18592872659681592,0.043119453451640116,0.00018592872659681592,1.1513368555267823e-6,0.001073003660537457,1.1513368555267823e-9,1.073003660537457e-6
fnc block 270,0.00912192441924735,1.0,0.016286594515230325,0.007164670095982975,78.5434056092972,0.6169066564706579,0.07854340560929719,0.0006169066564706579,5.133249758427269e-5,0.007164670095982975,5.133249758427269e-8,7.164670095982975e-6
msnbc block 270,0.00500111444498839,1.0,0.005644750441801489,0.0006436359968130991,12.86985138798585,0.01656330747488413,0.01286985138798585,1.656330747488413e-5,4.1426729639359175e-7,0.0006436359968130991,4.1426729639359177e-10,6.436359968130991e-7
cnn block 271,0.00201545220535982,1.0,0.00359544761414789,0.00157999540878807,78.39408965324446,0.6145633292560931,0.07839408965324446,0.0006145633292560931,2.4963854917913807e-6,0.00157999540878807,2.4963854917913807e-9,1.5799954087880701e-6
fnc block 271,0.00926854507840753,1.0,0.017150305592755117,0.007881760514347587,85.03773189504503,0.7231415845853559,0.08503773189504503,0.000723141584585356,6.212214880552874e-5,0.007881760514347587,6.212214880552874e-8,7.881760514347586e-6
msnbc block 271,0.00522164426827535,1.0,0.005634628192448103,0.00041298392417275266,7.909078117057495,0.006255351666171774,0.007909078117057496,6.255351666171774e-6,1.705557216251259e-7,0.00041298392417275266,1.705557216251259e-10,4.1298392417275266e-7
cnn block 272,0.00228753738767904,1.0,0.0037134910041384376,0.0014259536164593976,62.33575128169535,0.38857458878533835,0.06233575128169535,0.00038857458878533834,2.033343716293635e-6,0.0014259536164593976,2.033343716293635e-9,1.4259536164593977e-6
fnc block 272,0.00890262400707484,1.0,0.016999654331287913,0.008097030324213073,90.95105350712814,0.8272094134056485,0.09095105350712814,0.0008272094134056484,6.556190007122607e-5,0.008097030324213073,6.556190007122607e-8,8.097030324213073e-6
msnbc block 272,0.0050303306855329,1.0,0.0056250614107941,0.0005947307252612,11.82289520193235,0.013978085095587501,0.011822895201932351,1.39780850955875e-5,3.537046355697129e-7,0.0005947307252612,3.537046355697129e-10,5.947307252611999e-7
cnn block 273,0.00249403013123194,1.0,0.003581614849455871,0.0010875847182239308,43.60752120050419,0.19016159052524223,0.043607521200504186,0.00019016159052524223,1.182840519314227e-6,0.0010875847182239308,1.182840519314227e-9,1.0875847182239308e-6
fnc block 273,0.00843844211423969,1.0,0.01762044502411009,0.009182002909870401,108.81158850845192,1.1839961793732665,0.10881158850845192,0.0011839961793732666,8.430917743686851e-5,0.009182002909870401,8.430917743686852e-8,9.182002909870402e-6
msnbc block 273,0.00507153561896941,1.0,0.0055376494279917345,0.0004661138090223246,9.19078251721012,0.00844704832786552,0.00919078251721012,8.44704832786552e-6,2.1726208296130008e-7,0.0004661138090223246,2.1726208296130007e-10,4.661138090223246e-7
cnn block 274,0.00224891555990714,1.0,0.003617684812464799,0.001368769252557659,60.86352360042263,0.37043685050592023,0.06086352360042263,0.0003704368505059202,1.8735292667472525e-6,0.001368769252557659,1.8735292667472525e-9,1.368769252557659e-6
fnc block 274,0.00782841384646969,1.0,0.01758925047960269,0.009760836633133001,124.68472955776038,1.5546281784891844,0.12468472955776037,0.0015546281784891845,9.527393177871118e-5,0.009760836633133001,9.527393177871117e-8,9.760836633133001e-6
msnbc block 274,0.0044439551189931,1.0,0.005584545634227398,0.0011405905152342974,25.666112386227912,0.06587493250224818,0.025666112386227912,6.587493250224819e-5,1.3009467234424401e-6,0.0011405905152342974,1.3009467234424401e-9,1.1405905152342975e-6
cnn block 275,0.00245862656538698,1.0,0.003610707287781248,0.0011520807223942679,46.8587112257503,0.2195738817738257,0.0468587112257503,0.0002195738817738257,1.327289990912498e-6,0.0011520807223942679,1.3272899909124981e-9,1.152080722394268e-6
fnc block 275,0.00810047218230343,1.0,0.017659853388052628,0.009559381205749198,118.0101726246644,1.392640084290309,0.1180101726246644,0.001392640084290309,9.138176903683099e-5,0.009559381205749198,9.138176903683099e-8,9.559381205749197e-6
msnbc block 275,0.0046469184972285,1.0,0.005592814437164953,0.0009458959399364537,20.35533742415758,0.04143397616513101,0.020355337424157578,4.143397616513101e-5,8.947191291882673e-7,0.0009458959399364537,8.947191291882672e-10,9.458959399364537e-7
cnn block 276,0.00288559780806342,1.0,0.0036701665575654013,0.0007845687495019811,27.18912342217643,0.0739248432466343,0.02718912342217643,7.39248432466343e-5,6.155481226951024e-7,0.0007845687495019811,6.155481226951024e-10,7.845687495019812e-7
fnc block 276,0.00811486458316883,1.0,0.018187477486515714,0.010072612903346883,124.12545890462114,1.5407129548282792,0.12412545890462114,0.0015407129548282792,0.00010145753070067012,0.010072612903346883,1.0145753070067012e-7,1.0072612903346883e-5
msnbc block 276,0.00491625965289074,1.0,0.005617039201865215,0.0007007795489744756,14.25432337696851,0.02031857349351909,0.01425432337696851,2.031857349351909e-5,4.910919762608695e-7,0.0007007795489744756,4.910919762608695e-10,7.007795489744756e-7
cnn block 277,0.00295762124346604,1.0,0.0035969290025697712,0.0006393077591037312,21.61560614010622,0.04672344288041977,0.02161560614010622,4.672344288041977e-5,4.0871441085023444e-7,0.0006393077591037312,4.087144108502344e-10,6.393077591037312e-7
fnc block 277,0.0102638600508504,1.0,0.017015439884605296,0.006751579833754896,65.78012366015749,0.43270246687456104,0.06578012366015748,0.000432702466874561,4.558383025156578e-5,0.006751579833754896,4.558383025156578e-8,6.751579833754896e-6
msnbc block 277,0.0050285935600019,1.0,0.005463462467844522,0.00043486890784262197,8.647923174814263,0.007478657523748961,0.008647923174814264,7.478657523748961e-6,1.8911096700823485e-7,0.00043486890784262197,1.8911096700823484e-10,4.3486890784262195e-7
cnn block 278,0.00261789965731251,1.0,0.0035994892556392754,0.0009815895983267655,37.49531024173967,0.14058982901243083,0.037495310241739674,0.00014058982901243082,9.635181395433007e-7,0.0009815895983267655,9.635181395433007e-10,9.815895983267654e-7
fnc block 278,0.00949064826366407,1.0,0.01791733817579595,0.008426689912131878,88.78940276813685,0.7883558043922427,0.08878940276813685,0.0007883558043922427,7.100910287522515e-5,0.008426689912131878,7.100910287522515e-8,8.426689912131878e-6
msnbc block 278,0.0047302465139049,1.0,0.005710965730419874,0.000980719216514974,20.732940949950056,0.0429854840434116,0.020732940949950054,4.29854840434116e-5,9.618101816417446e-7,0.000980719216514974,9.618101816417446e-10,9.80719216514974e-7
cnn block 279,0.00238326484847528,1.0,0.0036134527200555222,0.0012301878715802422,51.61775756342265,0.26643928958762764,0.05161775756342265,0.00026643928958762763,1.5133621993831265e-6,0.0012301878715802422,1.5133621993831265e-9,1.2301878715802422e-6
fnc block 279,0.00894546594444357,1.0,0.018306031620826772,0.009360565676383202,104.64033661877019,1.0949600047689538,0.10464033661877019,0.0010949600047689538,8.762018978188331e-5,0.009360565676383202,8.762018978188331e-8,9.360565676383202e-6
msnbc block 279,0.00452687601661324,1.0,0.005574432311809583,0.001047556295196343,23.140821426341315,0.05354976162858173,0.023140821426341315,5.354976162858173e-5,1.0973741916054875e-6,0.001047556295196343,1.0973741916054874e-9,1.047556295196343e-6
cnn block 280,0.00252089793597903,1.0,0.0036333158051519102,0.00111241786917288,44.127842436463226,0.19472664780973248,0.04412784243646323,0.00019472664780973247,1.2374735156551308e-6,0.00111241786917288,1.2374735156551309e-9,1.1124178691728801e-6
fnc block 280,0.00853854128831546,1.0,0.015952408994262254,0.007413867705946793,86.8282702584372,0.753914851607221,0.0868282702584372,0.000753914851607221,5.496543436128077e-5,0.007413867705946793,5.496543436128077e-8,7.4138677059467934e-6
msnbc block 280,0.00464267533123825,1.0,0.005576746046149922,0.0009340707149116719,20.1192340249764,0.04047835777517681,0.0201192340249764,4.047835777517681e-5,8.724881004556019e-7,0.0009340707149116719,8.72488100455602e-10,9.340707149116719e-7
cnn block 281,0.00319981933894478,1.0,0.0036051138111840722,0.00040529447223929243,12.666167345964862,0.01604317952359866,0.012666167345964862,1.604317952359866e-5,1.642636092277266e-7,0.00040529447223929243,1.642636092277266e-10,4.0529447223929244e-7
fnc block 281,0.00806839489600935,1.0,0.017029885370885015,0.008961490474875666,111.06906132356069,1.2336336383296886,0.11106906132356069,0.0012336336383296886,8.030831153128729e-5,0.008961490474875666,8.030831153128729e-8,8.961490474875666e-6
msnbc block 281,0.00554962035911122,1.0,0.005491313988143399,-5.8306370967820854e-5,1.0506371101961054,0.00011038383373212235,0.0010506371101961054,1.1038383373212235e-7,3.3996328954371426e-9,5.8306370967820854e-5,3.3996328954371427e-12,5.8306370967820856e-8
cnn block 282,0.00324148982202359,1.0,0.0036196407077654187,0.0003781508857418287,11.665959373759732,0.013609460811021256,0.011665959373759732,1.3609460811021256e-5,1.4299809238732957e-7,0.0003781508857418287,1.4299809238732958e-10,3.7815088574182866e-7
fnc block 282,0.00733534876743048,1.0,0.01923880967035662,0.011903460902926141,162.27532296457989,2.633328044325871,0.1622753229645799,0.002633328044325871,0.00014169238146749123,0.011903460902926141,1.4169238146749122e-7,1.1903460902926142e-5
msnbc block 282,0.00487003411082861,1.0,0.0057642671971678515,0.0008942330863392417,18.361947082688765,0.03371611006674624,0.018361947082688766,3.371611006674624e-5,7.996528127038057e-7,0.0008942330863392417,7.996528127038057e-10,8.942330863392417e-7
