moment,data,data_sd,simulation,distance,sq_diff
fnc block 328,0.00943638508222396,2090.8670774665334,0.013119195759235685,0.0036828106770117244,0.02835862772246957
cnn block 483,0.00534445297071602,3162.5781181248026,0.0023458286683844037,-0.0029986243023316164,0.02843710454038259
fnc block 269,0.0101811245277428,2004.6367399450307,0.013956520398965087,0.003775395871222286,0.028573318270207284
fnc block 542,0.00978245066866174,2573.571662294684,0.013119195759235685,0.0033367450905739445,0.028653806660449515
msnbc block 704,0.00194454128209008,4520.199263652159,0.0044759993425739384,0.0025314580604838587,0.028966702139448245
msnbc block 268,0.003757259797022,3289.2223185589473,0.006736133285884844,0.002978873488862844,0.029187530192220274
msnbc block 700,0.00193422782064861,4532.210861869401,0.0044759993425739384,0.0025417715219253284,0.029280812687261373
fnc block 363,0.00937015567050556,2101.251635910114,0.013119195759235685,0.0037490400887301243,0.02953372545269537
cnn block 495,0.00584288363520096,3025.4370059921603,0.0026976745887607257,-0.003145209046440234,0.0299286513479065
msnbc block 711,0.00190992711958441,4560.896693535794,0.0044759993425739384,0.0025660722229895287,0.030032258022234054
msnbc block 23,0.00191763006209336,4595.668180889182,0.0044759993425739384,0.0025583692804805784,0.03007981267275458
poll day 1,0.501975276166154,141.4224598221448,0.4873333333333333,-0.01464194283282072,0.030319064757063873
msnbc block 699,0.00190016215262016,4572.578571969012,0.0044759993425739384,0.0025758371899537785,0.030338771800366066
msnbc block 297,0.00883127314183747,2146.9945096190395,0.005068692484996964,-0.0037625806568405053,0.03039502961135179
msnbc block 685,0.00188946827840307,4583.8563165681235,0.0044759993425739384,0.0025865310641708687,0.03066665400140313
fnc block 554,0.00964825687348988,2574.3143466058114,0.013119195759235685,0.0034709388857458046,0.031013837775414624
msnbc block 43,0.00188288601979014,4620.437585620372,0.0044759993425739384,0.002593113322783798,0.031068916005460596
msnbc block 44,0.00188227686249096,4621.183766216422,0.0044759993425739384,0.0025937224800829783,0.031088534587506402
fnc block 388,0.0093402272778721,2184.979129064579,0.013119195759235685,0.003778968481363585,0.031202819031621126
fnc block 303,0.00973244417457682,2046.1108201446518,0.013638183575423462,0.0039057394008466424,0.031213011886121026
cnn block 499,0.005756806033591,3047.8397884536316,0.0025557706240993913,-0.003201035409491609,0.03123007957964493
poll day 5,0.511375267595836,141.45796936803433,0.4965,-0.014875267595835961,0.031300912157094525
fnc block 350,0.00926489030051307,2111.6500871678372,0.013119195759235685,0.0038543054587226143,0.03136997805225892
msnbc block 119,0.00203122927315796,5262.902558177763,0.0044759993425739384,0.0024447700694159784,0.031455845943544364
fnc block 410,0.00931836460882966,2186.253571721833,0.013119195759235685,0.0038008311504060255,0.03158331308808424
fnc block 415,0.00931116648535944,2187.090519445617,0.013119195759235685,0.0038080292738762456,0.03171518979152912
fnc block 448,0.0234360935698448,1403.7679572765046,0.018674249343019773,-0.004761844226825029,0.031830663652543466
cnn block 710,0.0053958352246936,2718.2476730893563,0.0019725377270072915,-0.003423297497686309,0.03185505140178767
fnc block 543,0.00956761697683843,2602.022828451439,0.013119195759235685,0.0035515787823972543,0.032821166178896875
fnc block 387,0.00925046768534239,2195.454777892948,0.013119195759235685,0.0038687280738932944,0.03285949660346266
fnc block 352,0.00915008893232348,2124.7325805356577,0.013119195759235685,0.003969106826912205,0.03347263125714723
fnc block 555,0.0095120951313109,2592.495791819131,0.013119195759235685,0.0036071006279247853,0.03373141627850871
msnbc block 48,0.00180232521622093,4722.380948517792,0.0044759993425739384,0.0026736741263530084,0.033758097625993154
fnc block 413,0.00918083990572024,2202.414373481472,0.013119195759235685,0.003938355853515445,0.034160871518006834
fnc block 566,0.00949064826366407,2595.395287572114,0.013119195759235685,0.0036285474955716143,0.0341719007244349
msnbc block 682,0.00178316080351285,4718.2659544618,0.0044759993425739384,0.0026928385390610887,0.034213936533886595
msnbc block 698,0.00178247263832148,4720.84204436249,0.0044759993425739384,0.0026935267042524583,0.034250115527135014
cnn block 282,0.00591599007333877,2624.1349388472186,0.002294972667123114,-0.0036210174062156564,0.03440704604198193
fnc block 325,0.00909201987079092,2129.7252833194484,0.013119195759235685,0.004027175888444765,0.03454019481054902
msnbc block 717,0.0017675016391789,4740.757450011583,0.0044759993425739384,0.002708497703395038,0.034778006118906496
msnbc block 688,0.00176361227476909,4744.296935800535,0.0044759993425739384,0.0027123870678048487,0.0349039994345752
cnn block 493,0.00571183753691061,3059.7446812870458,0.002327474559860753,-0.0033843629770498565,0.03504604864863857
fnc block 445,0.0233148864745011,1407.324778318783,0.018323631909676133,-0.004991254564824969,0.03506015041768887
fnc block 158,0.00937744181775685,2539.27574844311,0.013119195759235685,0.0037417539414788346,0.03555169525366325
fnc block 399,0.00910396604414261,2212.8853793678695,0.013119195759235685,0.004015229715093075,0.035676292246754435
fnc block 398,0.00908452314657612,2215.230413833536,0.013119195759235685,0.004034672612659565,0.036060812358064145
fnc block 8,0.00899388565915444,2129.621500693041,0.013119195759235685,0.0041253101000812455,0.03624228931787201
fnc block 414,0.00906226316743722,2216.6438448351673,0.013119195759235685,0.004056932591798465,0.03648308060285418
msnbc block 437,0.00674869534368071,2593.8734699715988,0.010523388896337405,0.0037746935526566956,0.03695831697506986
fnc block 392,0.0090353143180532,2221.1994506736346,0.013119195759235685,0.004083881441182486,0.03704535907234662
fnc block 476,0.0090534359053657,2246.304446254763,0.013119195759235685,0.0040657598538699855,0.03713231818260035
cnn block 482,0.00570513532321465,3061.531081272235,0.0022204994869790087,-0.0034846358362356417,0.037175213388727986
msnbc block 298,0.00921088279759102,2102.6894995698835,0.005003963909612313,-0.004206918887978707,0.037213748924337445
cnn block 508,0.0182345562900967,1852.17586825141,0.01373777070035706,-0.004496785589739639,0.0374529975915406
fnc block 368,0.00894459545188366,2150.195025766614,0.013119195759235685,0.004174600307352025,0.037472067381357575
msnbc block 47,0.00169886393659181,4863.80095033681,0.0044759993425739384,0.002777135405982128,0.03751197272444992
poll day 12,0.502879251258681,141.42370108654973,0.5191666666666667,0.016287415407985617,0.03751686537694716
fnc block 159,0.00928321847140138,2552.008493060462,0.013119195759235685,0.003835977287834304,0.03755209488611768
fnc block 364,0.00893550190318173,2151.278991217425,0.013119195759235685,0.004183693856053956,0.03765446926420642
cnn block 491,0.00599980063570878,2985.8473475946216,0.0024384865728819824,-0.003561314062826798,0.03786937606828277
fnc block 417,0.00899330568398151,2225.0484195911586,0.013119195759235685,0.0041258900752541745,0.037876930076800076
fnc block 402,0.00897991511035654,2227.9781908365553,0.013119195759235685,0.004139280648879145,0.03817338580808425
msnbc block 696,0.00167497779235855,4867.989274497857,0.0044759993425739384,0.0028010215502153883,0.03819288920688014
fnc block 559,0.00926854507840753,2626.0136657975545,0.013119195759235685,0.003850650680828155,0.03893724563805088
cnn block 267,0.00256792626614317,3976.293988149395,0.005702708989149975,0.0031347827230068055,0.039074495157742306
fnc block 805,0.00888317158276728,2209.6687288567846,0.013119195759235685,0.0042360241764684056,0.03965007652367129
fnc block 160,0.00918572406424255,2565.389633326441,0.013119195759235685,0.003933471694993135,0.0396922203952636
cnn block 485,0.00582783576896312,3029.317503157034,0.0022024658092332887,-0.003625369959729831,0.03981525098931274
cnn block 494,0.00577756982452181,3042.3898693361475,0.0021558743698890477,-0.0036216954546327623,0.039906048163430456
fnc block 340,0.0088220464207183,2163.517369306737,0.013119195759235685,0.004297149338517384,0.039950413621377565
msnbc block 446,0.0105405696230599,2079.491906003809,0.0061455859183982015,-0.004394983704661699,0.04016721978606755
fnc block 181,0.00915181944723955,2564.2941495903497,0.013119195759235685,0.003967376311996135,0.040362181726288165
fnc block 540,0.0092163303095483,2650.677996813617,0.013119195759235685,0.0039028654496873847,0.04037607809433823
msnbc block 718,0.00161783880566904,4954.815308461444,0.0044759993425739384,0.0028581605369048984,0.040476290838880664
fnc block 400,0.00885717328805886,2243.223712956246,0.013119195759235685,0.004262022471176826,0.040747789836082224
msnbc block 507,0.0110054858826978,2375.3747765443895,0.006858862271430355,-0.004146623611267444,0.04084335160267196
fnc block 386,0.00885096479909451,2244.0032989295873,0.013119195759235685,0.0042682309601411745,0.04088079326654226
fnc block 361,0.0087623301776303,2172.243295038585,0.013119195759235685,0.004356865581605385,0.041234125450082336
fnc block 538,0.00917571573303407,2656.4834356415404,0.013119195759235685,0.003943480026201615,0.04131106613293274
fnc block 327,0.00874622308144088,2171.0395500017303,0.013119195759235685,0.004372972677794806,0.04151655058878047
cnn block 489,0.00584525738682315,3024.8262417382743,0.0021326560939089745,-0.003712601292914176,0.041692415308370416
fnc block 389,0.00880504651952462,2249.79480995808,0.013119195759235685,0.004314149239711065,0.04187291926743509
fnc block 477,0.00882442797499393,2275.0024780605,0.013119195759235685,0.0042947677842417546,0.041962489687176946
fnc block 545,0.00914692509118115,2660.622237836636,0.013119195759235685,0.003972270668054535,0.04198178338228043
cnn block 498,0.00593069194455416,3003.0891881067287,0.0021831155113585495,-0.0037475764331956103,0.042176372942422054
fnc block 373,0.00871584593987898,2177.977139094547,0.013119195759235685,0.004403349819356705,0.042229865156398115
cnn block 486,0.00600150971430721,2985.4247368770116,0.002238360524992518,-0.003763149189314692,0.04227747090866639
fnc block 558,0.00912192441924735,2646.838216350736,0.013119195759235685,0.0039972713399883345,0.04229165259608547
cnn block 490,0.00591411499181854,3007.2699191046586,0.0021541471849221847,-0.0037599678068963556,0.04251485117504226
fnc block 539,0.00910782786246454,2666.2741545602507,0.013119195759235685,0.004011367896771145,0.04290321046793294
fnc block 553,0.0090900225826319,2651.436064480382,0.013119195759235685,0.004029173176603784,0.04304404010110328
msnbc block 445,0.0109618503325942,2039.5756340601579,0.006366215694195193,-0.004595634638399008,0.04307554722021689
fnc block 367,0.00867370974038649,2183.214550466537,0.013119195759235685,0.004445486018849195,0.04314544121582184
msnbc block 694,0.0015518051279463,5057.184034440403,0.0044759993425739384,0.0029241942146276383,0.04324353465945481
fnc block 806,0.00870683120870941,2231.734364408235,0.013119195759235685,0.004412364550526274,0.04344954913952893
fnc block 305,0.00916681850851322,2107.690317289842,0.01371769434963182,0.004550875841118601,0.04365125902728823
fnc block 7,0.00863272938673527,2173.31620777204,0.013119195759235685,0.004486466372500416,0.04374533560201324
msnbc block 687,0.00153051052339373,5092.189514692851,0.0044759993425739384,0.0029454888191802085,0.044179349334252854
msnbc block 299,0.00943013631068924,2078.331629474224,0.004815724975809314,-0.004614411334879926,0.04425348302580415
fnc block 604,0.00861003336793712,2177.095740477772,0.013119195759235685,0.004509162391298565,0.044265898138205466
msnbc block 24,0.00153084654775746,5142.58069346736,0.0044759993425739384,0.0029451527948164786,0.0446063591634954
cnn block 481,0.00589989185427599,3010.8710789039046,0.002050679753557685,-0.003849212100718305,0.044610372009822916
msnbc block 683,0.00151388482309595,5120.032114598559,0.0044759993425739384,0.0029621145194779885,0.04492378860111129
fnc block 362,0.00858540381612337,2194.3159181388583,0.013119195759235685,0.0045337919431123145,0.04510475480969306
fnc block 425,0.00865444587979331,2267.802726610536,0.013119195759235685,0.004464749879442375,0.04520636024413825
fnc block 52,0.00855483241471771,2179.183718479436,0.013119195759235685,0.004564363344517975,0.04539983384506832
fnc block 557,0.00899214171785923,2665.696000479873,0.013119195759235685,0.004127054041376454,0.04540366721649273
fnc block 409,0.00864425233433052,2269.1277948621723,0.013119195759235685,0.004474943424905165,0.045439553337974004
msnbc block 719,0.00149665758813739,5151.189343971816,0.0044759993425739384,0.0029793417544365488,0.04572441522686012
fnc block 390,0.00862537702320317,2272.90004082885,0.013119195759235685,0.004493818736032515,0.0458998681136874
fnc block 748,0.00859401462049182,2252.442616644987,0.013119195759235685,0.004525181138743865,0.04612386286821413
fnc block 580,0.00852573130638982,2187.6586506750527,0.013119195759235685,0.004593464452845865,0.04615941306490048
msnbc block 679,0.00148669509917731,5166.569010089219,0.0044759993425739384,0.0029893042433966283,0.04616814995457399
fnc block 567,0.00894546594444357,2672.5785669922675,0.013119195759235685,0.004173729814792115,0.04655637360362033
poll day 21,0.500770589740269,141.42152419202907,0.5191,0.018329410259731005,0.047513004882652164
fnc block 365,0.00847901302947492,2207.9211748883486,0.013119195759235685,0.004640182729760765,0.04753940384358599
msnbc block 686,0.00145605410589007,5220.5681499897855,0.0044759993425739384,0.0030199452366838683,0.04761194296125456
fnc block 560,0.00890262400707484,2678.943547052827,0.013119195759235685,0.004216571752160845,0.047630216092967456
fnc block 613,0.00845951109792872,2196.212435315105,0.013119195759235685,0.004659684661306965,0.04768561640564305
fnc block 366,0.00847258442318954,2208.751490137985,0.013119195759235685,0.004646611336046144,0.04768914659471159
fnc block 590,0.0084521161784699,2197.0833238845635,0.013119195759235685,0.0046670795807657855,0.04785606002377727
msnbc block 680,0.0014437142280321,5242.7991990908795,0.0044759993425739384,0.0030322851145418387,0.048206243747452235
msnbc block 681,0.00143572275778529,5257.349057503132,0.0044759993425739384,0.0030402765847886487,0.04859515839689342
fnc block 151,0.00880892500584327,2619.184023621253,0.013119195759235685,0.004310270753392414,0.04866033743170939
msnbc block 684,0.00142530459799122,5276.500653414999,0.0044759993425739384,0.0030506947445827185,0.04910701137869427
msnbc block 508,0.0114040143941121,2333.970661825343,0.006796671414092517,-0.004607342980019582,0.04954461740983015
