beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,747.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,748.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,749.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,750.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,751.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,752.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,753.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,754.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,755.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,756.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,757.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,758.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,759.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,760.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,761.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,762.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,763.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,764.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,765.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,766.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,767.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,768.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,769.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,770.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,771.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,772.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,773.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,774.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,775.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,776.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,777.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,778.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,779.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,780.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,781.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,782.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,783.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,784.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,785.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,786.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,787.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,788.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,789.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,790.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,791.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,792.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,793.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,794.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,795.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,796.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,797.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,798.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,799.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,800.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,801.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,802.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,803.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,804.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,805.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,806.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,807.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,808.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,809.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,810.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,811.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,812.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,813.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,814.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,815.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,816.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,817.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,818.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,819.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,820.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,821.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,822.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,823.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,824.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,825.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,826.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,827.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,828.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,829.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,830.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,831.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,832.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,833.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,834.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,835.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,836.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,837.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,838.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
