moment,data,data_sd,simulation,distance,sq_diff
msnbc block 762,0.003431429199343,3555.3833438354623,0.00040976279479733936,-0.003021666404545661,0.03246231335214861
msnbc block 629,0.00470776855637098,2943.8267413778203,0.0013859756614271526,-0.003321792894943827,0.03248309107162433
fnc block 133,0.00824968312785704,2656.8296339681624,0.004749158538846585,-0.0035005245890104546,0.03255591995265299
msnbc block 592,0.00448228649116302,3011.0072483837703,0.001193850573360538,-0.003288435917802482,0.03256046265777138
msnbc block 562,0.0044439551189931,3783.2326755270283,0.007378801522631304,0.0029348464036382032,0.032586206580747214
fnc block 284,0.0171253339753562,1551.110831596982,0.012535093353782384,-0.004590240621573817,0.032682384459072227
msnbc block 610,0.00508388254486134,2828.2071616883086,0.001679105662132549,-0.0034047768827287907,0.03278600741968908
fnc block 733,0.0067749871914299,2526.1140641039588,0.010382275073845646,0.003607287882415746,0.032871124601194124
fnc block 36,0.00592548067097031,2609.8443725547495,0.0023746898774181695,-0.0035507907935521405,0.032905218658722535
msnbc block 621,0.00402585891541846,3176.5002807908786,0.0007989480791399673,-0.0032269108362784926,0.033076749860481015
msnbc block 772,0.00386809508416265,3352.6026370587556,0.007010066574776092,0.0031419714906134417,0.03309684243383107
cnn block 732,0.00168538146250582,5051.823843275135,0.0042468313826558145,0.0025614499201499948,0.03314514603444286
fnc block 179,0.00711900231434896,2904.4703998281375,0.0037406510079816243,-0.003378351306367336,0.03314946871736485
msnbc block 461,0.00570831672888732,2824.1614202553283,0.0022813436668935845,-0.0034269730619937355,0.033167359436971584
msnbc block 628,0.00434641900211791,3063.198775565788,0.007649155657173487,0.003302736655055577,0.03341358486860906
msnbc block 364,0.00471077225258638,2956.558424257008,0.00807965863424385,0.00336888638165747,0.033555150735363796
msnbc block 429,0.00398846931375215,3332.7453206489986,0.0008122446478508591,-0.0031762246659012908,0.03362207831859511
msnbc block 437,0.00674869534368071,2593.8734699715988,0.003147753094451363,-0.0036009422492293466,0.03363419981576231
fnc block 557,0.00899214171785923,2665.696000479873,0.012544786458666256,0.0035526447408070257,0.03364450802410894
fnc block 430,0.00760050992657057,2418.6487736438094,0.0038696659611628333,-0.003730843965407737,0.033665648014580545
msnbc block 392,0.00522973740803622,2913.9825087419094,0.008629885256298606,0.0034001478482623857,0.033688567490057206
fnc block 3,0.00740047893525963,2345.834271135011,0.011191647483699833,0.0037911685484402022,0.033716579712277
msnbc block 145,0.00336514023840529,4226.06857674672,0.000536348868994389,-0.002828791369410901,0.033817256900131924
cnn block 612,0.00182217608384003,4716.317950626396,0.004500296181923811,0.002678120098083781,0.033826975802974446
fnc block 82,0.00598424047488947,2601.6359113757944,0.00959227848593243,0.003608038011042961,0.03386793574507677
fnc block 471,0.011462273299609,1998.7958846963031,0.007335136187542802,-0.004127137112066197,0.03404601147365716
msnbc block 760,0.00345815786429778,3541.66411794324,0.00035670061902234727,-0.0031014572452754325,0.03406739834886308
msnbc block 290,0.00481714416714169,2901.1495924147507,0.0013822160816432242,-0.003434928085498466,0.03422988349399058
msnbc block 260,0.0040843530715253,3159.8779776624515,0.0007928955954507953,-0.0032914574760745047,0.03423314576864855
msnbc block 384,0.00389515884247511,3250.065096640723,0.0006475125944816671,-0.0032476462479934434,0.034279106582033654
fnc block 670,0.00379706578523856,3267.6353163323824,0.0005567890991678015,-0.0032402766860707586,0.03430818737434797
msnbc block 20,0.00389357148158227,3228.3998854823117,0.00063362555145728,-0.00325994593012499,0.03430900450654775
fnc block 144,0.00369484000554093,3960.8601259766183,0.0007442705060655637,-0.0029505694994753666,0.034482695206742
msnbc block 602,0.00426178036482278,3087.692795259584,0.007603956282402927,0.0033421759175801466,0.03448996038027737
cnn block 720,0.00448801835880365,2979.153927636904,0.0010755975432420297,-0.00341242081556162,0.034691102963358866
cnn block 132,0.00144050232026596,6336.355859952556,0.00378219947246206,0.0023416971521960997,0.03474569599555484
msnbc block 335,0.00423825910336727,3111.7089437370864,0.0008959456989535607,-0.003342313404413709,0.03476108386936863
cnn block 465,0.00234447193443637,4399.340985494927,0.005156650823769238,0.002812178889332868,0.034791528747250756
msnbc block 730,0.00410178854215184,3242.178414426079,0.0008257382649489352,-0.003276050277202905,0.034796697401418594
msnbc block 314,0.00373660165426782,3313.1793767063914,0.0004940315886060114,-0.0032425700656618086,0.0348356314830374
msnbc block 516,0.0182133319764223,1853.234708485247,0.02255415160279272,0.00434081962637042,0.03491997349325124
msnbc block 236,0.00484058228350362,2893.2547240228187,0.0013605059967305537,-0.0034800762867730666,0.03504000821742696
msnbc block 150,0.00362039800995025,4074.8871697315944,0.0006855646467262454,-0.0029348333632240047,0.035098009159856676
cnn block 36,0.00119111288352733,5807.219136240397,0.0036504288015109278,0.0024593159179835977,0.03512342478071837
msnbc block 764,0.00354494783352997,3498.1930048626195,0.0003750424247646233,-0.003169905408765347,0.03515089382203732
cnn block 297,0.00709310119209894,2393.558497610159,0.010929310264253297,0.0038362090721543573,0.035224803738458786
cnn block 121,0.00155980554785981,6089.578818045777,0.003965360862296357,0.002405555314436547,0.03523854364617078
msnbc block 623,0.00367993993771318,3321.8682411272594,0.00041747430081008846,-0.0032624656369030914,0.03535690931066961
msnbc block 672,0.00356257297779098,3373.064529784717,0.00032487329242403403,-0.003237699685366946,0.03535882102543089
fnc block 620,0.00453774259726136,2992.7461258310213,0.0010983123442125792,-0.003439430253048781,0.03540323038320501
msnbc block 244,0.00370157429521113,3318.602770592287,0.0069708072827275955,0.0032692329875164657,0.03546884253824312
cnn block 420,0.00181712061463149,4932.197990921851,0.004500265478606726,0.002683144863975236,0.03550820708221371
fnc block 56,0.00719881448929937,2373.954080865821,0.003330903169559039,-0.0038679113197403305,0.03551610497415457
fnc block 569,0.00806839489600935,2812.8482553421236,0.0045111662672277526,-0.003557228628781597,0.03559343167250082
fnc block 280,0.0160276304417611,1602.4530508373155,0.020742214152657312,0.004714583710896211,0.035618204003090834
cnn block 275,0.00422603081709756,3102.1637000862806,0.0008361800842996118,-0.0033898507327979484,0.035647236039094275
fnc block 812,0.00415948590304271,3221.505642102255,0.0008316303340083854,-0.0033278555690343247,0.035676959474682086
fnc block 312,0.00590434062802052,2621.902857564602,0.009602397556706756,0.0036980569286862355,0.035856160391820074
fnc block 317,0.00721033795027408,2389.26325673696,0.011086974964158936,0.0038766370138848564,0.03590659973494852
msnbc block 806,0.00365385689029497,3436.313128862534,0.00041824610979767745,-0.0032356107804972925,0.03597537079570649
fnc block 779,0.00584113325174906,2730.942939140815,0.009479070868435292,0.0036379376166862315,0.03614291039393957
fnc block 41,0.00551729393584407,2704.10901529612,0.0018611924448924417,-0.0036561014909516285,0.036146036431201754
msnbc block 597,0.00378836806328019,3274.0417654830308,0.0004619125802167542,-0.003326455483063436,0.0362282742564017
msnbc block 641,0.003715233216766,3312.152462279831,0.00040480252382887205,-0.0033104306929371283,0.03629771777322637
cnn block 588,0.0018193988382153,4719.7346588939845,0.0045973704186037965,0.0027779715803884966,0.036422787528050865
cnn block 702,0.00436992964139809,3018.959426946756,0.0008930476107946528,-0.003476882030603437,0.03649532095281927
msnbc block 587,0.00436050970213818,3052.5755213383773,0.0008941166583215403,-0.00346639304381664,0.036679383396602566
msnbc block 444,0.00966803636363636,2170.3447997986427,0.005552312848969299,-0.0041157235146670615,0.03676386133259808
msnbc block 580,0.00497204548263503,2859.571205836722,0.0013830982910360188,-0.003588947191599011,0.0368328268588817
fnc block 466,0.010245481897104,2112.8589666941443,0.006068380802623503,-0.004177101094480496,0.03686552994496957
fnc block 228,0.00659629005059022,2480.6702722646605,0.0027346567429281697,-0.00386163330766205,0.036992280513031654
msnbc block 240,0.00388163004662236,3229.380792982474,0.000495577422261204,-0.003386052624361156,0.037025988744417156
msnbc block 802,0.0041233865264725,3235.51806854314,0.0007402054240279504,-0.0033831811024445492,0.03703346276140273
fnc block 798,0.00610641807015912,2661.401576213859,0.009837848991623512,0.0037314309214643926,0.03705622903356213
fnc block 59,0.00633190252743433,2530.149393952082,0.002503934631118196,-0.003827967896316134,0.0370751348046314
fnc block 412,0.00990372087752697,2121.2874755796784,0.005719900297358011,-0.00418382058016896,0.03713176828088221
msnbc block 56,0.00393452107850439,3205.856408316023,0.0005294626226476569,-0.0034050584558567333,0.0371700555567555
msnbc block 464,0.00577748834743423,2807.301871297408,0.0021308862995436445,-0.0036466020478905853,0.037330676329285634
cnn block 703,0.00450301785444091,2974.2104332566614,0.0009587672174979448,-0.0035442506369429655,0.03736117660748454
msnbc block 168,0.00377276787204915,3992.0586543864847,0.0007119800458790283,-0.0030607878261701216,0.037399290589441817
msnbc block 370,0.00473212497560023,2949.9121006870196,0.0011706104786213503,-0.0035615144969788795,0.03741782231219053
msnbc block 571,0.00507215987871705,3542.3256346442317,0.008322957909854375,0.0032507980311373245,0.0374341915318803
msnbc block 154,0.00353486543791112,4123.715202559774,0.0005204101696676735,-0.0030144552682434466,0.03747195494951634
fnc block 510,0.0295337434461198,1463.8083617256511,0.034598668040564766,0.005064924594444967,0.03755175093478803
msnbc block 666,0.00384445418306965,3247.51097127392,0.00043809853650717033,-0.0034063556465624796,0.03768171022587467
cnn block 287,0.00434330024446255,3060.1780069263327,0.0008339206254749327,-0.0035093796189876168,0.03768837293707511
msnbc block 359,0.00550622550696311,2733.9643107025963,0.001787500370885917,-0.0037187251360771933,0.037807764543132207
msnbc block 501,0.00449276025503583,3447.866268758105,0.0011811729910066362,-0.003311587264029194,0.037811405416300285
msnbc block 635,0.00393268999655223,3219.6295505804837,0.0005035899668803824,-0.0034291000296718475,0.037858744969859
fnc block 640,0.0075944005811949,2321.152911496409,0.003545641325676253,-0.004048759255518647,0.038049386547022376
fnc block 404,0.00780538630447086,2388.3207152404007,0.011805263667850337,0.003999877363379477,0.038210788315116206
fnc block 53,0.0067879455285764,2444.23964266042,0.002823587091885948,-0.003964358436690452,0.038414007075859034
msnbc block 289,0.00464617660908573,2953.791159443898,0.001037986698729841,-0.003608189910355889,0.03845550880144909
msnbc block 594,0.00485284167593623,2894.305619430448,0.0012060178779577727,-0.003646823797978457,0.03849230764804407
msnbc block 360,0.00506572831663816,2849.723539454827,0.0013860948147209047,-0.003679633501917256,0.03858440952543851
msnbc block 249,0.00404064951372646,3176.8508928279907,0.007528799069357289,0.003488149555630829,0.038653339908522905
msnbc block 810,0.00375118963431655,3391.6044965569586,0.00037509782856289637,-0.003376091805753654,0.038657494081320014
msnbc block 624,0.00379878664293836,3269.68730201786,0.0003598737600550814,-0.0034389128828832783,0.038667720334089675
msnbc block 591,0.00445818168335187,3019.099785991072,0.0008781047937213409,-0.003580076889630529,0.0386956526192892
msnbc block 613,0.0055598707301399,2705.0826399683065,0.0017704457293322828,-0.003789425000807617,0.038844288357007685
msnbc block 125,0.00301265272198365,4384.945046335646,0.005989729485467164,0.0029770767634835138,0.038863706800567305
fnc block 807,0.00753367777054062,2397.7958845838425,0.0034973772130186807,-0.00403630055752194,0.039064224421528446
fnc block 304,0.00867446405115368,2166.141961302748,0.004419853772137764,-0.004254610279015916,0.03921087062672145
fnc block 78,0.0060301855347474,2591.76569475477,0.009920048868914242,0.0038898633341668412,0.03921610199674224
cnn block 34,0.00124345828867675,5683.82169386415,0.0038725118425410854,0.0026290535538643356,0.03928613555816061
fnc block 658,0.00542102602193667,2736.9771231214454,0.0016322181352596238,-0.0037888078866770464,0.03928948505919084
msnbc block 668,0.00376422218920993,3281.8056456726085,0.0003037862624935585,-0.0034604359267163716,0.03929836502855413
fnc block 667,0.00462667657035331,2961.4471125058008,0.0009813061577584512,-0.003645370412594859,0.0393538575980428
fnc block 432,0.00539790952769468,2866.816883489562,0.0016918115982431808,-0.003706097929451499,0.0393761939254064
msnbc block 202,0.00386176748935322,3230.770687290111,0.0003666395805155253,-0.003495127908837695,0.03946683334379652
cnn block 697,0.00436482952539466,3020.7149375023832,0.0007494674160419712,-0.003615362109352689,0.039483291244842636
msnbc block 376,0.0047120612922116,2956.155910301303,0.0010571661757310456,-0.003654895116480555,0.03948909426174977
fnc block 42,0.00482541786097056,2890.472043730996,0.0011276563864498473,-0.0036977614745207126,0.03952269583747588
fnc block 80,0.00646981968108887,2502.713013377706,0.010445577078987089,0.003975757397898219,0.03955950086181698
msnbc block 665,0.00381129416425264,3261.553512997051,0.00032317623554508615,-0.0034881179287075538,0.03968321293258087
fnc block 579,0.00807911926832283,2246.8060090362037,0.0038707744270081016,-0.004208344841314729,0.039791308071555204
msnbc block 17,0.00463426588823195,2960.2777033013604,0.0009646789183598226,-0.0036695869698721273,0.039862710363334004
msnbc block 323,0.0047969909945184,2925.702386710325,0.0011037880056318393,-0.0036932029888865608,0.03990584420552795
fnc block 662,0.00663288519151254,2475.8562226583317,0.0026154302322867894,-0.004017454959225751,0.039960181650839935
cnn block 619,0.00203971254140096,4458.215856663942,0.005035621503025507,0.002995908961624547,0.04001458493239466
fnc block 487,0.0145387970433899,1926.3945619036622,0.009979887537084795,-0.004558909506305105,0.04003752167657557
fnc block 799,0.00699395645296362,2487.9188598689934,0.002976063124492321,-0.004017893328471299,0.04016363551283677
msnbc block 603,0.00421934129220426,3103.1161659417494,0.0006198722344699033,-0.0035994690577343565,0.040204523841573116
fnc block 212,0.00421734166811944,3092.1270259853854,0.000609675437676928,-0.003607666230442512,0.040244823684482664
msnbc block 736,0.00382371518397764,3357.5319411472797,0.00035979616631940536,-0.003463919017658235,0.04028613588456347
