moment,data,data_sd,simulation,distance,sq_diff
msnbc block 778,0.0043344424946316,3167.858052675453,0.007278331568948249,0.002943889074316648,0.027454187585740475
msnbc block 636,0.00396163473378318,3207.8928707615487,0.0010361662809338478,-0.0029254684528493323,0.027454320213725802
msnbc block 601,0.00408786445202432,3152.4154653539545,0.007043177281414505,0.002955312829390185,0.02753279921646689
fnc block 672,0.00328240907177697,3513.5742576472276,0.00047862541563518143,-0.0028037836561417883,0.027620919758661988
fnc block 132,0.00606938097381909,3094.092407475731,0.0030775629276032506,-0.002991818046215839,0.027695144472850142
msnbc block 21,0.00361423570739431,3350.366192405824,0.0007388913280082334,-0.0028753443793860765,0.02769950528950003
fnc block 646,0.00392547825444516,3222.574019043423,0.0009922508236958408,-0.002933227430749319,0.02772645698147218
fnc block 666,0.00461552997103172,2965.004332158833,0.0015528723517436054,-0.003062657619288114,0.027811360204790206
msnbc block 184,0.00292917941235661,4518.446365228987,0.00044583000277500785,-0.002483349409581602,0.027865368487742462
fnc block 458,0.0103856352028982,2098.7027094725895,0.006732938202405833,-0.0036526970004923673,0.028001301588874497
fnc block 125,0.00765994233965923,2756.388966083205,0.01084850489679507,0.0031885625571358408,0.028024016925598003
cnn block 130,0.00118783159024796,6976.926800151927,0.003192534205299507,0.0020047026150515467,0.02803910069640739
fnc block 706,0.00435866999546073,3022.8392213347465,0.00740462756308558,0.00304595756762485,0.028045471552354144
cnn block 666,0.00357560152516774,3366.9356552150753,0.0006887285834180056,-0.002886872941749734,0.02806016087882918
msnbc block 247,0.00422973827403669,3105.323895188176,0.007236358284739485,0.0030066200107027943,0.02807139481062087
fnc block 785,0.00612771040661294,2666.7031303025815,0.009372451834492016,0.0032447414278790757,0.028075975725262027
cnn block 688,0.00238134987129662,4084.098748119973,0.005004641543540121,0.0026232916722435007,0.02810537571416009
fnc block 223,0.00779989931554409,2282.6413031162456,0.011309394061854128,0.0035094947463100382,0.02811427344439044
cnn block 704,0.004267277449942,3054.897696469271,0.0012277762710114634,-0.003039501178930537,0.028222878320014372
msnbc block 417,0.0044727153023298,3147.931160963213,0.001478373776043683,-0.0029943415262861164,0.028224606325786637
fnc block 496,0.0131951501814967,2020.7213950071914,0.016940191337523395,0.0037450411560266943,0.028341290991262397
msnbc block 182,0.00283262058093513,4594.59130975276,0.00034368316493879587,-0.0024889374159963343,0.028462617713920092
fnc block 749,0.00750806463552872,2408.518871031383,0.010946565335639091,0.0034385007001103713,0.028476610012853683
fnc block 148,0.0085375681992721,2660.1182116102873,0.011810713808998872,0.0032731456097267724,0.02849912906336047
msnbc block 572,0.00508591696539962,3537.5559634314172,0.00224491116060812,-0.0028410058047914997,0.02855272491279023
msnbc block 110,0.00284323329830623,4450.156758769266,0.0003099674479630588,-0.002533265850343171,0.028558595604239945
msnbc block 349,0.00562245101392622,2705.717041866388,0.0023731883433349863,-0.0032492626705912337,0.0285661701948354
fnc block 442,0.0161184922394678,1686.376978039895,0.012002178227006015,-0.004116314012461786,0.0285740407403157
cnn block 665,0.00359585530713808,3357.474196267207,0.0006769572451077508,-0.0029188980620303293,0.028605565650657316
msnbc block 156,0.00345352933319977,4171.822369545826,0.0008323229847646996,-0.002621206348435071,0.02866343474273295
fnc block 237,0.00553717413947029,2706.0974709483394,0.0022823231178860236,-0.0032548510215842665,0.02866854590995268
cnn block 226,0.00138741245908144,5394.8638628965045,0.003701888602300467,0.002314476143219027,0.028899205756363306
cnn block 125,0.00196419292838343,5427.731819714577,0.004272310175408902,0.0023081172470254723,0.028915726861763188
msnbc block 65,0.0031399486071801,3587.1999324467724,0.00029753450524583845,-0.0028424141019342615,0.02898212872150112
fnc block 542,0.00978245066866174,2573.571662294684,0.006426383125638235,-0.0033560675430235054,0.028986624946804273
msnbc block 728,0.00401512040055892,3276.84093995181,0.0010381568567488417,-0.002976963543810078,0.02904038659146361
msnbc block 53,0.00314733378022742,3583.0020766065263,0.00029753450524583845,-0.0028497992749815814,0.029098835082098
cnn block 708,0.00393658672517274,3180.095008966329,0.0009098359937933731,-0.003026750731379367,0.029133549965941148
msnbc block 739,0.00336244364229157,3579.6032091606357,0.000504140840085981,-0.002858302802205589,0.029244982035106334
fnc block 545,0.00914692509118115,2660.622237836636,0.005829363017347772,-0.0033175620738333774,0.029283388667890705
CNN_pct_01,0.08356106375959545,2303.064260743824,0.08713333333333333,0.0035722695737378796,0.02938965615527988
msnbc block 645,0.0032122829138551,3561.122164398742,0.0003392172706905042,-0.002873065643164596,0.02939530494913628
fnc block 674,0.00148907838287993,5162.438944645232,0.0038768878295857593,0.0023878094467058293,0.02943433717109305
msnbc block 725,0.00375096972519795,3389.809439863116,0.0008020248409853902,-0.00294894488421256,0.029478718239586803
msnbc block 488,0.00575564708758863,3048.1448500362076,0.002644063511418573,-0.0031115835761700568,0.02951199319849397
cnn block 676,0.000992947307323474,6320.373438442219,0.003158439823886778,0.002165492516563304,0.029638492730809877
fnc block 263,0.00530299002831466,2774.8366199231514,0.0020318593850178067,-0.0032711306432968534,0.02969157231217463
fnc block 747,0.00836926527401855,2282.2272775106494,0.01197927731941085,0.0036100120453923003,0.02974241258370883
msnbc block 112,0.00295259675494684,4367.202257120794,0.00033840094615820873,-0.0026141958087886313,0.029845546375600062
msnbc block 323,0.0047969909945184,2925.702386710325,0.0016023467891152718,-0.0031946442054031285,0.02985899181170577
msnbc block 54,0.00319837603654601,3554.38787643964,0.00029753450524583845,-0.0029008415313001713,0.029909753104161402
msnbc block 111,0.00301667337524712,4320.710669837299,0.0003793416213022163,-0.0026373317539449036,0.030052784208581533
msnbc block 19,0.00359669816688519,3358.4949144922334,0.000603604879125065,-0.002993093287760125,0.030087437492017127
msnbc block 659,0.0040066305182104,3181.3663217927137,0.00708330229860797,0.00307667178039757,0.030114524874945644
cnn block 719,0.00397414207898321,3165.09317717592,0.0008888694155354679,-0.0030852726634477416,0.030128228890653825
msnbc block 198,0.00376686050855478,3271.061716354307,0.0007302811068552964,-0.0030365794016994833,0.0301618531829549
fnc block 110,0.00613794432471904,3033.8126001034784,0.0029848211724983085,-0.0031531231522207315,0.030162727985500515
cnn block 718,0.00398824809603067,3159.5132901743887,0.0008977718341823318,-0.003090476261848338,0.030176648952423446
msnbc block 60,0.00321819380306867,3543.4621689493656,0.00029753450524583845,-0.0029206592978228314,0.030226620767436117
cnn block 600,0.00101291459646521,6322.950051255177,0.003201641503344301,0.002188726906879091,0.03029025328439024
msnbc block 740,0.00319952142524453,3669.309875787135,0.0003221365535665393,-0.002877384871677991,0.030379477602570384
fnc block 488,0.0146663377155862,1918.1242923810091,0.01068026955366466,-0.003986068161921539,0.03047657700211759
msnbc block 430,0.00360652524703109,3504.108235037914,0.000654649961820373,-0.002951875285210717,0.03053328433216055
fnc block 671,0.00367813216469831,3319.8468827204124,0.0006448665328934422,-0.003033265631804868,0.030544916518839605
fnc block 739,0.00418004424778761,3211.812381736641,0.0010961027506231225,-0.0030839414971644873,0.030546568467172377
msnbc block 16,0.00436786309774138,3048.80963875056,0.0011936779861210635,-0.0031741851116203162,0.0307181324980506
msnbc block 330,0.00490679938332028,2892.9398733995204,0.0016480630486632448,-0.003258736334657035,0.030721177202902492
msnbc block 629,0.00470776855637098,2943.8267413778203,0.0014733818411590371,-0.0032343867152119427,0.030796129351852823
fnc block 345,0.00729667139017835,2377.107045654548,0.003695236913218175,-0.003601434476960175,0.03083186352119332
cnn block 545,0.00360927834408803,4223.771187941057,0.0009061266793419018,-0.002703151664746128,0.03086321823281334
msnbc block 639,0.00332115500172388,3502.4578095714405,0.00035167492421792946,-0.0029694800775059505,0.03088401426002906
msnbc block 15,0.00424385943645944,3092.838755279469,0.0010788628786301587,-0.003164996557829281,0.030981594310710937
cnn block 504,0.00397881980101187,3662.8389516841557,0.001067727943952999,-0.002911091857058871,0.03104056679942453
fnc block 550,0.00686702671529661,3067.1664106750495,0.0036809588086398294,-0.003186067906656781,0.031134894280314844
fnc block 459,0.0109720543860037,2042.4535719261232,0.0070580112045267734,-0.003914043181476926,0.031289845483313684
msnbc block 735,0.00361360246856078,3453.400423509942,0.000602949240973017,-0.003010653227587763,0.03130173490632802
msnbc block 605,0.00511970191309506,2818.3469273834876,0.001784572020269658,-0.0033351298928254013,0.031348730475881915
msnbc block 661,0.00375150263685657,3287.3434693241397,0.0006618334206093679,-0.003089669216247202,0.03138116440832518
msnbc block 260,0.0040843530715253,3159.8779776624515,0.0009302405611874152,-0.003154112510337885,0.031435811369906815
cnn block 701,0.00401407701619004,3149.3726423398098,0.0008525238364809988,-0.003161553179709041,0.031479297598236415
msnbc block 534,0.00572502182112909,3357.2492104356547,0.002656388532631953,-0.0030686332884971375,0.031613571633002706
msnbc block 114,0.00302372468698239,4315.685052511465,0.00031688395896729675,-0.0027068407280150934,0.03162096709697882
msnbc block 429,0.00398846931375215,3332.7453206489986,0.000908130382345837,-0.003080338931406313,0.03162271375653192
cnn block 699,0.00414350380793867,3099.996829196316,0.0009470705416816426,-0.003196433266257027,0.031673243042777334
msnbc block 664,0.00352704622545743,3389.9494071038976,0.00046952644286774904,-0.003057519782589681,0.03169069531493626
fnc block 640,0.0075944005811949,2321.152911496409,0.003899260386648097,-0.0036951401945468027,0.031693163577030184
msnbc block 764,0.00354494783352997,3498.1930048626195,0.0005347883046711962,-0.0030101595288587737,0.0316973380700647
fnc block 763,0.00457374141161774,3081.3228042904307,0.007781898679800131,0.003208157268182391,0.03171381567972442
cnn block 221,0.00160695045134411,5013.370319840476,0.004122802268147806,0.0025158518168036962,0.03173217939857412
fnc block 368,0.00894459545188366,2150.195025766614,0.012787283694336007,0.0038426882424523467,0.03175032359646267
cnn block 383,0.00224445783720476,4277.986121334589,0.0049725550896257045,0.0027280972524209445,0.03183897424648596
msnbc block 175,0.00313925940833166,4365.100758813008,0.005840318049902191,0.0027010586415705307,0.03184654324027448
fnc block 655,0.00630108371091139,2539.7824478044113,0.009844652091903263,0.003543568380991873,0.031891735475611055
msnbc block 457,0.00485686805540215,3060.409368825786,0.0016261923036467317,-0.0032306757517554185,0.03194230607897042
fnc block 479,0.00691753385318872,2567.037108991625,0.003387626946795317,-0.0035299069063934032,0.031985905571996986
cnn block 83,0.00144145198946898,5288.844696615537,0.003901959341304916,0.002460507351835936,0.03201917578834703
fnc block 648,0.00375293774319066,3295.5347712209823,0.0006355898844588451,-0.003117347858731815,0.03202553786097252
msnbc block 340,0.00519567578793061,2814.0448737768465,0.008574527987433696,0.003378852199503086,0.03212694341950217
msnbc block 59,0.00333985475942202,3478.5368811748067,0.00029753450524583845,-0.0030423202541761812,0.03219633739357605
msnbc block 609,0.00528054772850858,2775.315833621868,0.0018736879170646761,-0.0034068598114439038,0.03221224100929049
msnbc block 277,0.00590305874509223,2626.9905147232475,0.00239924900450633,-0.0035038097405859,0.03225072900050311
fnc block 579,0.00807911926832283,2246.8060090362037,0.00428998031845988,-0.0037891389498629505,0.032258683496520606
fnc block 416,0.0100931037530596,2101.492741161935,0.006172698834381247,-0.003920404918678353,0.032299049722270115
msnbc block 130,0.00313824144618368,4296.579673528963,0.005880511126330552,0.002742269680146872,0.03231046389207553
fnc block 775,0.0069749294603893,2500.5702592674447,0.0033800054491135837,-0.0035949240112757162,0.0323160663505827
msnbc block 568,0.00464267533123825,3701.7499196835415,0.001686004234417322,-0.002956671096820928,0.032360342336509286
fnc block 593,0.00561157211716722,2692.562528972575,0.0021427971613053936,-0.0034687749558618263,0.032397988550800776
fnc block 32,0.00588756735873981,2618.184078303928,0.009405363935885442,0.0035177965771456318,0.03239974719017897
msnbc block 643,0.00336469314879574,3479.799641204555,0.00031192321007397626,-0.0030527699387217634,0.032429659735076645
cnn block 713,0.00403959297927069,3139.450643609644,0.0008247619529020306,-0.00321483102636866,0.032446657303846445
msnbc block 592,0.00448228649116302,3011.0072483837703,0.0011945675712065026,-0.0032877189199565175,0.032546265491057005
msnbc block 500,0.00547446331508962,3125.0034534582496,0.0022462998808569007,-0.0032281634342327193,0.03256578335773985
msnbc block 58,0.00336396767466111,3466.089315232014,0.00029753450524583845,-0.0030664331694152712,0.032591680749943557
fnc block 561,0.00843844211423969,2750.994756307103,0.004996366309635675,-0.0034420758046040147,0.03259347183193083
fnc block 111,0.00619116764920655,3020.8250217350123,0.0028996667364717043,-0.0032915009127348453,0.03272755260831359
fnc block 407,0.00579823203169214,2768.2366751877225,0.0023595225932291413,-0.0034387094384629984,0.03273363078126068
fnc block 249,0.00699163412532316,2418.6745140036937,0.010670735294290759,0.003679101168967599,0.03273865920181504
msnbc block 496,0.00465920348323271,3386.004294365718,0.0015465665345409244,-0.003112636948691785,0.03280533231598732
msnbc block 132,0.00294170781964261,4437.34781998152,0.005661858285119694,0.002720150465477084,0.03283290632386478
msnbc block 155,0.00348433620488163,4153.402970424,0.000671337775619094,-0.0028129984292625363,0.0328657122459901
cnn block 222,0.00191397232417419,4594.412536109476,0.00458974705369067,0.00267577472951648,0.03289493889575549
cnn block 703,0.00450301785444091,2974.2104332566614,0.001176791324430137,-0.003326226530010773,0.03290601861856262
fnc block 498,0.0127841464010984,2052.5196230170222,0.008775701356827462,-0.004008445044270939,0.032979129304119684
msnbc block 621,0.00402585891541846,3176.5002807908786,0.00080150813177682,-0.0032243507836416403,0.033024288149895116
cnn block 153,0.00147236134762429,6382.912803922943,0.003748012168191324,0.002275650820567034,0.03305446708013075
