moment,data,data_sd,simulation,distance,sq_diff
fnc block 716,0.00409090432238866,3119.7801502436105,0.001256492186095772,-0.002834412136292888,0.025063977284863093
msnbc block 589,0.0046081117290817,2969.8023999622105,0.0016889116493265092,-0.002919200079755191,0.025307851549765555
cnn block 691,0.00234492959168223,4115.617516234994,0.004829228900007536,0.002484299308325306,0.025400533816050768
msnbc block 755,0.00429028616374026,3181.0320563464606,0.0014635931993190329,-0.0028266929644212273,0.025417060435558816
msnbc block 503,0.00390426075344656,3697.5094898983657,0.006530030873397377,0.002625770119950817,0.025493103032356534
cnn block 717,0.00355375624148888,3346.3606615692147,0.0007880821401474777,-0.0027656741013414024,0.025596156207219622
cnn block 622,0.00102823866725987,6275.937837232429,0.0030510078012662423,0.002022769134006372,0.02567859568364518
fnc block 701,0.00490298305341201,2850.890868191102,0.001901355443172329,-0.0030016276102396806,0.02568586620107362
msnbc block 742,0.00305886516068933,3752.4602083119184,0.00044230321849317446,-0.0026165619421961556,0.02569083005138339
msnbc block 254,0.00423289400467808,3104.1710489786715,0.0013557714957328402,-0.00287712250894524,0.0256958124383515
msnbc block 350,0.00497174493036892,2876.3964621225514,0.001982411135909627,-0.002989333794459293,0.02570381398551554
msnbc block 641,0.003715233216766,3312.152462279831,0.0009292190536446277,-0.0027860141631213726,0.025708513118623492
msnbc block 179,0.00321852686657275,4311.184144681475,0.0007757216935305115,-0.0024428051730422387,0.025726116702074343
cnn block 695,0.00151552364609095,5117.267272532153,0.0037617042594257537,0.0022461806133348035,0.025818288515704703
msnbc block 210,0.00299542873508829,3666.746860385575,0.0003370539697832634,-0.0026583747653050266,0.025912740165819872
fnc block 311,0.00660174700736078,2480.4201646275556,0.003368363969205243,-0.003233383038155537,0.02593221208395974
msnbc block 402,0.00599974895302773,2721.6262982122703,0.0029089977005575685,-0.003090751252470161,0.02599899739799539
fnc block 545,0.00914692509118115,2660.622237836636,0.006019384334393462,-0.003127540756787688,0.02602490617943817
msnbc block 639,0.00332115500172388,3502.4578095714405,0.0005921932296019462,-0.0027289617721219335,0.026083617116919765
fnc block 584,0.00766894920281795,2305.6314191834335,0.011036987171292615,0.003368037968474665,0.026154344457094768
msnbc block 409,0.00421352030640921,3242.8867305828467,0.001370468159668503,-0.002843052146740707,0.026212076735442257
fnc block 479,0.00691753385318872,2567.037108991625,0.003721130226571423,-0.003196403626617297,0.02622740824471977
cnn block 273,0.00362592340173346,3348.042047219021,0.0008261557521910456,-0.0027997676495424145,0.026244293483977537
fnc block 237,0.00553717413947029,2706.0974709483394,0.002421150844712747,-0.003116023294757543,0.02627512717944867
cnn block 98,0.00128440914029245,6615.926467204897,0.0032810513325263876,0.001996642192233938,0.026374920425465135
msnbc block 51,0.00257524504692388,3959.9034502477857,0.005156939853290376,0.002581694806366496,0.026393342851555226
msnbc block 259,0.00443659805490582,3032.3807081681375,0.001479242680843899,-0.0029573553740619212,0.026521052506261477
fnc block 653,0.00621592834682711,2557.0106370461895,0.009437460437819945,0.003221532090992835,0.026537344261126437
fnc block 253,0.00824533842176536,2228.6242959044434,0.004793267022459135,-0.0034520713993062254,0.026558063203010532
msnbc block 771,0.00383426308619456,3367.303980499093,0.006650673707577555,0.002816410621382995,0.02671002353462768
fnc block 280,0.0160276304417611,1602.4530508373155,0.01194042224545321,-0.00408720819630789,0.026769412222567797
msnbc block 668,0.00376422218920993,3281.8056456726085,0.0009061323554705328,-0.0028580898337393973,0.026808011929711047
fnc block 57,0.00738107602164954,2344.675979692096,0.010763813221331027,0.003382737199681487,0.02682991847061222
fnc block 223,0.00779989931554409,2282.6413031162456,0.011231046777256278,0.0034311474617121883,0.026873017682910127
msnbc block 264,0.0034188610119414,3452.5992684168878,0.0006215163322767178,-0.0027973446796646824,0.027017063168256188
msnbc block 670,0.00356053380871029,3374.0268404846092,0.000727993101116798,-0.002832540707593492,0.027070785215135378
msnbc block 579,0.00493253269064393,2870.944869102636,0.0018534989320078596,-0.0030790337586360703,0.0272178460884073
fnc block 746,0.00807977606588475,2322.4133182868322,0.011504431863420716,0.0034246557975359665,0.02723788425132856
msnbc block 812,0.00361578138085047,3454.2925658133863,0.0008037762690197827,-0.0028120051118306873,0.027314378901854505
msnbc block 182,0.00283262058093513,4594.59130975276,0.0003932893800047174,-0.0024393312009304124,0.027339365327910547
fnc block 120,0.00391559406557786,3794.1664268320937,0.006600456436024246,0.0026848623704463868,0.027350195373099292
fnc block 667,0.00462667657035331,2961.4471125058008,0.0015871660058797165,-0.0030395105644735938,0.027359697764787062
fnc block 790,0.00396000023089889,3313.622897891494,0.006833612293276415,0.0028736120623775244,0.02736272581280251
fnc block 364,0.00893550190318173,2151.278991217425,0.012503374678441453,0.003567872775259724,0.027385170897088914
fnc block 640,0.0075944005811949,2321.152911496409,0.004147632070270675,-0.003446768510924225,0.027575791383866274
cnn block 706,0.00367557446915822,3290.6409602942053,0.0007766486958327887,-0.0028989257733254316,0.027653791886435353
msnbc block 418,0.00471807565043967,3065.36313044469,0.0017100223948411733,-0.0030080532555984973,0.02773658389465047
fnc block 801,0.00684678817344375,2514.328675553788,0.010169635707713377,0.003322847534269627,0.027761496770872453
fnc block 614,0.00772192866676554,2297.854974493012,0.004243439111837836,-0.003478489554927704,0.027803791470815752
msnbc block 162,0.00410688837690741,3826.866806713208,0.001409959331916223,-0.0026969290449911872,0.02783443357796362
msnbc block 12,0.00362676842391708,3344.593428931508,0.000741942969815651,-0.002884825454101429,0.02783443530458834
fnc block 726,0.00676525011644155,2527.9189093481696,0.0034360742802430067,-0.0033291758361985438,0.0280179661386907
msnbc block 425,0.00495995354002357,2990.0493331266584,0.0018945193782127748,-0.003065434161810795,0.02809715451298284
fnc block 128,0.0073240952694279,2818.400984069581,0.010488661256739053,0.0031645659873111532,0.028224814334613636
msnbc block 803,0.00392597724946497,3315.537343440422,0.0010047332566780792,-0.002921243992786891,0.028293689842477373
fnc block 371,0.00705193490142495,2419.3001771212166,0.010474150766791654,0.0034222158653667047,0.028333782639951142
msnbc block 15,0.00424385943645944,3092.838755279469,0.0012151604581316262,-0.0030286989783278135,0.02837066403095152
fnc block 130,0.006547547097936,2979.6870649821653,0.009633728131042229,0.003086181033106228,0.028380069286170758
msnbc block 622,0.00357470314894458,3370.232336619907,0.0006710424300286354,-0.0029036607189159448,0.028415256459936776
msnbc block 14,0.00389208346733295,3229.014552685041,0.0009245012736799936,-0.0029675821936529564,0.028436458980544234
fnc block 177,0.00778983648621453,2777.532279812266,0.0045861037924962355,-0.0032037326937182945,0.02850832237931809
cnn block 759,0.00238949360353483,4258.376973058428,0.004980206761437169,0.0025907131579023385,0.028581351855840514
cnn block 578,0.00134234458039797,5493.457616069771,0.003624518355018833,0.0022821737746208633,0.028611669446275457
fnc block 650,0.00608836663447969,2583.4928543814967,0.009417733375045438,0.0033293667405657488,0.028637199047629288
cnn block 715,0.0037429394260352,3261.0044811531056,0.0007784845555831056,-0.002964454870452094,0.028657683506387317
fnc block 252,0.00727006672411671,2372.239165595729,0.0037937705067017337,-0.003476296217414976,0.02866764537698133
msnbc block 483,0.00502227651451034,3261.9121261974997,0.007989440071515476,0.0029671635570051366,0.02871806868425899
msnbc block 262,0.00349166859534655,3416.537983519359,0.0005853858360878956,-0.0029062827592586547,0.028857717959381267
fnc block 788,0.00466094276016532,3055.3901216103945,0.0015822995209657958,-0.003078643239199524,0.028959122603356063
msnbc block 726,0.00401126571960876,3278.408680486925,0.0010390498583365895,-0.00297221586127217,0.028961682349875593
cnn block 723,0.00182164904517932,4859.533625809011,0.004263382237340201,0.0024417331921608807,0.02897283581969583
msnbc block 769,0.00387558821492069,3349.372675791779,0.0009337866049344744,-0.0029418016099862156,0.028986129999833122
fnc block 441,0.0162783254988914,1678.213794614562,0.02044168251140468,0.0041633570125132816,0.029089388645542103
fnc block 500,0.0113186454512968,2179.735744550884,0.014973003326526828,0.0036543578752300278,0.02910891367209452
msnbc block 261,0.00406960876523452,3165.573532730153,0.0010370085794661479,-0.003032600185768372,0.02911271578922353
cnn block 362,0.00222810877415577,4293.617421897125,0.004834484255130077,0.0026063754809743066,0.029167372449809503
msnbc block 391,0.00532605795132994,2887.6527387896826,0.008504526835288913,0.003178468883958973,0.029172986657418066
cnn block 714,0.00379873278862158,3237.05876452752,0.0007943634500544594,-0.0030043693385671203,0.029218453514046738
msnbc block 18,0.00353942235855825,3385.4625577071997,0.000599521420475601,-0.002939900938082649,0.029260612218997315
fnc block 379,0.00600154548116338,2621.095024553783,0.009342986088943395,0.0033414406077800158,0.029265116574432454
fnc block 243,0.00743410439492798,2346.1146241732663,0.010967187554076522,0.0035330831591485427,0.029285790142277432
cnn block 587,0.00156747447781486,5084.245389147383,0.003967620640340864,0.0024001461625260045,0.029288820555620865
msnbc block 263,0.00339770971316016,3463.292341195412,0.000489609764788114,-0.0029080999483720458,0.029289220250301038
fnc block 304,0.00867446405115368,2166.141961302748,0.004991645899845027,-0.003682818151308653,0.02937970733650542
msnbc block 19,0.00359669816688519,3358.4949144922334,0.0006389633982878612,-0.0029577347685973286,0.029380768288746025
cnn block 707,0.00390167826700963,3194.233570355768,0.0008670364727936012,-0.003034641794216029,0.029415859277809483
fnc block 728,0.00693657498835585,2496.7208254691604,0.0035028356513712396,-0.0034337393369846107,0.029437751262700578
fnc block 188,0.00559350288455088,3274.1698998171037,0.002594490949525078,-0.002999011935025802,0.029448121739250117
msnbc block 479,0.00520587333495328,2956.562374502006,0.0020476488180613027,-0.0031582245168919774,0.0294898828230982
cnn block 148,0.00132117883735684,6737.711893709375,0.0034138457594444734,0.0020926669220876336,0.029506157466866967
msnbc block 775,0.00464343000300169,3061.1194914676685,0.007750688892970899,0.0031072588899692093,0.02955528565127296
fnc block 301,0.0103451309821805,1985.2102467060167,0.006482546546602538,-0.0038625844355779614,0.029618460454143167
msnbc block 414,0.00474108331066993,3057.9515904702293,0.0016278087662698418,-0.0031132745444000885,0.029639129704658578
msnbc block 339,0.00537720327388224,2766.390220288361,0.008653638356296667,0.003276435082414427,0.029697273290370196
msnbc block 228,0.0040208466421982,3173.2034973637287,0.0009609293452914865,-0.0030599172969067133,0.02971100219510055
msnbc block 747,0.00344784509681449,3546.9385040196103,0.0063432693691381934,0.0028954242723237033,0.02973569409892489
msnbc block 739,0.00336244364229157,3579.6032091606357,0.0004783391915562066,-0.0028841044507353633,0.02977534883884323
fnc block 383,0.00553018373023619,2729.867626593503,0.008847930267226769,0.0033177465369905786,0.030048859795930985
fnc block 404,0.00780538630447086,2388.3207152404007,0.011360112985195124,0.0035547266807242637,0.030179015861875304
fnc block 89,0.00585529655754806,2629.9556370609885,0.009245229438301503,0.0033899328807534433,0.030222516378571644
msnbc block 253,0.00466710205589068,2956.8915798242833,0.0014686694361519842,-0.0031984326197386963,0.030248915771158676
msnbc block 740,0.00319952142524453,3669.309875787135,0.0003266682377326436,-0.0028728531875118865,0.030283861761663988
msnbc block 363,0.00484150009759906,2916.56104314574,0.008065937756343648,0.0032244376587445877,0.03032347995990476
msnbc block 234,0.00468024526336673,2942.1593099052143,0.001462144698973307,-0.003218100564393423,0.030469505636238976
msnbc block 592,0.00448228649116302,3011.0072483837703,0.0012999678061417436,-0.0031823186850212766,0.030492928718935775
fnc block 144,0.00369484000554093,3960.8601259766183,0.0009191440789392005,-0.0027756959266017297,0.030516398822895113
fnc block 417,0.00899330568398151,2225.0484195911586,0.005283140677520627,-0.0037101650064608836,0.030628513246124738
msnbc block 495,0.00518009065432865,3212.09463407024,0.008269118947995247,0.003089028293666597,0.030650114713985814
msnbc block 436,0.00517731685144124,2959.1232827088515,0.008401158689576032,0.0032238418381347923,0.03075463048428483
msnbc block 404,0.00616837555178268,2684.3952978040948,0.002780641284732714,-0.003387734267049966,0.030808116189253557
cnn block 708,0.00393658672517274,3180.095008966329,0.0008169077064636386,-0.0031196790187091013,0.030949947696676576
msnbc block 635,0.00393268999655223,3219.6295505804837,0.0008312171090735464,-0.0031014728874786835,0.030970048308451334
fnc block 152,0.00864094577448329,2644.2957814563492,0.0052149124131999295,-0.003426033361283361,0.03103796273826324
fnc block 156,0.0080444909679789,2739.7490163994366,0.004673311348758727,-0.0033711796192201727,0.03113684215714347
msnbc block 728,0.00401512040055892,3276.84093995181,0.0009267628402466197,-0.0030883575603123,0.03125435297427648
msnbc block 401,0.00665169122807017,2585.6602574528292,0.003173359246917997,-0.003478331981152173,0.03128336918280252
msnbc block 7,0.00417127526408233,3119.5181809445157,0.0010006178141735845,-0.0031706574499087456,0.03136073047369618
fnc block 343,0.00754001123870022,2338.7207676242847,0.011220631787298535,0.003680620548598315,0.03168257451769233
msnbc block 672,0.00356257297779098,3373.064529784717,0.0004971849590174467,-0.0030653880187735336,0.031695350659939024
cnn block 719,0.00397414207898321,3165.09317717592,0.0008059851907045738,-0.0031681568882786356,0.03176873042721916
fnc block 758,0.00778056932010086,2366.2901507624733,0.011448461559473759,0.003667892239372899,0.03183472713683849
fnc block 593,0.00561157211716722,2692.562528972575,0.009050165565397885,0.0034385934482306655,0.03183665713708944
fnc block 690,0.00221847473880785,4231.02064528406,0.004970119726928915,0.0027516449881210647,0.03203538496190109
msnbc block 8,0.00404543329292729,3167.466169293645,0.0008650480143464359,-0.0031803852785808545,0.0320384468302395
