moment,data,data_sd,simulation,distance,sq_diff
msnbc block 781,0.00431838786395438,3173.715634179223,0.0005945995570701217,-0.0037237883068842585,0.04400864316423787
fnc block 333,0.00492744493931089,2886.9028793340376,0.0010213699356182208,-0.003906075003692669,0.0440466953138435
msnbc block 775,0.00464343000300169,3061.1194914676685,0.0008452427777926859,-0.003798187225209004,0.0441604022022261
fnc block 630,0.00742929837954982,2346.6076317068196,0.003089090209729012,-0.004340208169820808,0.04420400292775338
msnbc block 552,0.00396468858131488,4030.728080809482,0.0006521975969818453,-0.0033124909843330348,0.04422755291774652
msnbc block 620,0.00455559370211083,2986.903610448964,0.0007031384121029343,-0.0038524552900078956,0.0443298663746134
cnn block 711,0.00462756644979069,2934.0963071008186,0.0007399110925709045,-0.003887655357219786,0.04434553306634982
fnc block 668,0.00432248582534849,3063.4120171984805,0.0005167783097264199,-0.0038057075156220704,0.044368651308024816
fnc block 549,0.00762780432681817,2911.3092677428795,0.0037215387996232447,-0.003906265527194926,0.044423407172786276
msnbc block 434,0.00431543614190687,3239.776392999674,0.008021046278791952,0.003705610136885082,0.04448714014661724
msnbc block 588,0.00442280212581881,3031.0972973012063,0.0005911935126870476,-0.0038316086131317626,0.04450022009769602
cnn block 283,0.00519019853322468,2800.5892209879403,0.0011991185253469917,-0.003991080007877688,0.0446098004979033
fnc block 706,0.00435866999546073,3022.8392213347465,0.0005167783097264199,-0.0038418916857343105,0.0446175050901386
fnc block 579,0.00807911926832283,2246.8060090362037,0.0036150978180372268,-0.004464021450285603,0.044773198679338794
msnbc block 507,0.0110054858826978,2375.3747765443895,0.015353972434476785,0.004348486551778986,0.04491675809146846
msnbc block 534,0.00572502182112909,3357.2492104356547,0.002066515143600687,-0.0036585066775284033,0.04493567651437666
cnn block 588,0.0018193988382153,4719.7346588939845,0.004905828871535281,0.0030864300333199807,0.044960430001999625
cnn block 695,0.00151552364609095,5117.267272532153,0.0044834109776687465,0.0029678873315777963,0.0450747078560157
fnc block 669,0.00436237614201887,3049.434754531299,0.0005167783097264199,-0.0038455978322924503,0.04509693999562123
fnc block 360,0.00456667725384803,3000.6450498724744,0.0006898262046699593,-0.003876851049178071,0.04509961725538843
fnc block 110,0.00613794432471904,3033.8126001034784,0.0022818136824654823,-0.0038561306422535578,0.04511201528200597
fnc block 36,0.00592548067097031,2609.8443725547495,0.0017660334341724007,-0.0041594472367979096,0.04515292092335701
fnc block 336,0.00484045223179327,2912.6017857086863,0.0009016422432043126,-0.003938809988588957,0.04518675689387861
msnbc block 591,0.00445818168335187,3019.099785991072,0.00058905529065698,-0.00386912639269489,0.04519634357991569
fnc block 425,0.00865444587979331,2267.802726610536,0.004188389595674868,-0.004466056284118442,0.04523281925854522
cnn block 277,0.00500370274341309,2852.035605054394,0.001021244013696764,-0.003982458729716327,0.045233220622027843
fnc block 111,0.00619116764920655,3020.8250217350123,0.0023134435259529375,-0.003877724123253612,0.04542337365664432
msnbc block 426,0.00483119708095368,3029.435318646406,0.0009544441740179271,-0.003876752906935753,0.045530028980949905
fnc block 192,0.00393344418729456,3901.1661398470824,0.0005167783097264199,-0.0034166658775681407,0.04554067536064803
msnbc block 592,0.00448228649116302,3011.0072483837703,0.0005920239346372973,-0.003890262556525723,0.045569013544538677
msnbc block 563,0.0046469184972285,3700.0673606263385,0.001137062936620955,-0.003509855560607545,0.045581448229765176
msnbc block 480,0.00516940776248647,2966.917629852357,0.0012436731350927252,-0.003925734627393745,0.04572433170745474
cnn block 500,0.00503520491263706,3257.7429550259885,0.0012852939036612464,-0.003749911008975814,0.04580983600673657
cnn block 293,0.00487889836179335,2882.820054727792,0.0008907870188886678,-0.003988111342904682,0.045851345461128845
msnbc block 381,0.00491067001756783,2896.0480338600046,0.0009200326840209064,-0.003990637333546924,0.04612010455376468
cnn block 105,0.00162219049993766,5887.960550263195,0.004424517413369439,0.002802326913431779,0.04623836693172471
msnbc block 501,0.00449276025503583,3447.866268758105,0.000829492349580739,-0.0036632679054550915,0.04626875085348333
fnc block 764,0.00435480301663312,3157.482767335375,0.0005167783097264199,-0.0038380247069067005,0.04651109040786104
msnbc block 753,0.00445104194137923,3123.3121716894743,0.0005896012470511794,-0.0038614406943280506,0.04657084649441903
fnc block 45,0.00468864285536253,2932.1272783238146,0.0006982504621731538,-0.003990392393189376,0.04668894129836937
msnbc block 377,0.00542612238922506,2755.7756260124984,0.0013028623673132702,-0.00412326002191179,0.04685169431860147
msnbc block 369,0.00503557071052118,2860.085687574465,0.000985315290884556,-0.004050255419636623,0.046918472905610784
cnn block 503,0.00454419323289887,3428.3871499698553,0.0008444910891426046,-0.003699702143756265,0.04692706375501081
fnc block 312,0.00590434062802052,2621.902857564602,0.0016712774840458478,-0.004233063143974673,0.046981414750896705
fnc block 70,0.00447037961169869,3008.3935839100577,0.0005167783097264199,-0.00395360130197227,0.047024089566546
cnn block 698,0.00477454304735966,2888.7958818419315,0.0007399110925709045,-0.004034631954788755,0.04702455603820138
fnc block 43,0.00459811121357892,2960.717077210437,0.0006098068986830406,-0.00398830431489588,0.04709485731210391
cnn block 488,0.00536218661249977,3157.372348020723,0.0014984158153250476,-0.003863770797174723,0.04713554278979849
msnbc block 550,0.00421221484460239,3910.990437532995,0.0007374320425705721,-0.003474782802031818,0.04722175034545774
fnc block 439,0.0146057960088692,1770.1931416677894,0.00943547185309525,-0.00517032415577395,0.047321248931840955
msnbc block 589,0.0046081117290817,2969.8023999622105,0.0006148764117697344,-0.003993235317311966,0.04735625613326542
msnbc block 586,0.00458942034359165,2975.8158896314235,0.0005998005735923016,-0.003989619769999349,0.0473662576488177
cnn block 281,0.00530830604736153,2769.422417577854,0.001172039025237139,-0.004136267022124392,0.047381230825725776
fnc block 353,0.00696268629367212,2433.0423834532426,0.0025463671216338804,-0.00441631917203824,0.04745375458789272
fnc block 708,0.00451348161597821,2970.7764380673643,0.0005167783097264199,-0.00399670330625179,0.04745410537515399
fnc block 788,0.00466094276016532,3055.3901216103945,0.0007188429958985221,-0.0039420997642667975,0.0474812224831847
msnbc block 773,0.0045651966104043,3087.115828414374,0.0006267494728992239,-0.003938447137505076,0.04788538305105574
cnn block 705,0.00482864755131891,2872.644043678689,0.0007399110925709045,-0.004088736458748006,0.04802419043256539
msnbc block 549,0.00496335796003616,3604.2762717831683,0.0013097367715388798,-0.00365362118849728,0.048113295769295836
fnc block 155,0.00801259090453771,2745.153260865656,0.0038230565831362264,-0.0041895343214014835,0.048183473108935344
fnc block 42,0.00482541786097056,2890.472043730996,0.0007424038826843877,-0.0040830139782861725,0.04818706853700891
fnc block 93,0.00519125130395907,2792.169942756313,0.001031336852612055,-0.004159914451347014,0.048318188813537465
msnbc block 566,0.0047302465139049,3667.485882905039,0.001095447911261645,-0.003634798602643255,0.048453946522235496
msnbc block 562,0.0044439551189931,3783.2326755270283,0.0008620628149696663,-0.003581892304023434,0.048538695438799656
fnc block 564,0.00811486458316883,2804.8485201303597,0.012275045639272186,0.004160181056103355,0.04854381182864496
msnbc block 611,0.00550952889416185,2717.3442399777696,0.0012828787717501845,-0.004226650122411666,0.04854418980564916
cnn block 434,0.00237639844789357,4361.594468768066,0.005720551038346752,0.003344152590453182,0.04877726606304172
fnc block 298,0.00696403752261518,2415.4794573045715,0.0024695051409553367,-0.004494532381659843,0.04879466894278511
msnbc block 438,0.00709034190687361,2531.044695344838,0.0026910510384529187,-0.004399290868420691,0.048985231949901856
fnc block 538,0.00917571573303407,2656.4834356415404,0.00486678749389903,-0.00430892823913504,0.049322562869078816
fnc block 335,0.0047861171202036,2929.008041302703,0.0006811835678487737,-0.004104933552354827,0.04935518986523472
fnc block 703,0.00461553840722247,2937.899180347135,0.0005167783097264199,-0.00409876009749605,0.04935621952812826
fnc block 807,0.00753367777054062,2397.7958845838425,0.002995428572241029,-0.004538249198299591,0.04938429857345125
fnc block 345,0.00729667139017835,2377.107045654548,0.0027371602173777952,-0.004559511172800555,0.0494180162419682
msnbc block 459,0.00465313702533743,3126.3694882212353,0.0006772621544779012,-0.0039758748708595285,0.04942033888575864
cnn block 279,0.00528420969454528,2775.6959916691726,0.0010579580921347776,-0.004226251602410502,0.049577268482300395
fnc block 99,0.00709694925819723,2822.7603311568582,0.011288987642485444,0.004192038384288214,0.04960489181160633
fnc block 553,0.0090900225826319,2651.436064480382,0.004763249541343378,-0.004326773041288523,0.04963744163248036
cnn block 232,0.00190536801904573,4604.754780027325,0.005193366915203256,0.0032879988961575257,0.04978171263530571
fnc block 666,0.00461552997103172,2965.004332158833,0.0005167783097264199,-0.0040987516613053,0.04981137654107314
fnc block 247,0.00719144527883787,2385.076884458037,0.011764445855196615,0.004573000576358745,0.04987752507072188
msnbc block 578,0.00475420837968113,2924.029980785234,0.0006199815325086862,-0.004134226847172444,0.0499770280947624
fnc block 667,0.00462667657035331,2961.4471125058008,0.0005167783097264199,-0.004109898260626891,0.050022584148561096
msnbc block 285,0.00628267402523644,2546.8755926925096,0.001849125966068657,-0.0044335480591677825,0.050062273963466034
msnbc block 421,0.00521449981869278,2916.5295860676606,0.0010710035289414408,-0.004143496289751339,0.05007261757425582
fnc block 165,0.00644505475975826,3058.4184877082025,0.01049542826895047,0.0040503735091922104,0.05017496268540322
fnc block 641,0.00690763433975275,2432.9636120883515,0.0023628198669789977,-0.004544814472773753,0.0502536871895391
msnbc block 458,0.00468319755240893,3116.3666178132057,0.0006667846577368926,-0.004016412894672037,0.05027189415800839
fnc block 591,0.00772513533555803,2297.2965443966223,0.012406508192170521,0.004681372856612491,0.05034583228170552
msnbc block 342,0.00566083264109455,2696.580820255797,0.0013300727464357616,-0.004330759894658788,0.05057567105436479
fnc block 417,0.00899330568398151,2225.0484195911586,0.004223066349002486,-0.0047702393349790245,0.05063138466805576
fnc block 763,0.00457374141161774,3081.3228042904307,0.0005167783097264199,-0.00405696310189132,0.05071533676829178
fnc block 416,0.0100931037530596,2101.492741161935,0.005173650104668843,-0.004919453648390757,0.0508582766821791
msnbc block 460,0.00489383617928384,3048.8848948656455,0.0008069990622644425,-0.004086837117019397,0.050923199993268185
msnbc block 612,0.00549690147807603,2720.446303658692,0.0011650713500536355,-0.004331830128022395,0.051048500919462864
cnn block 487,0.00537742406289379,3152.919965690958,0.0013526794137938799,-0.0040247446490999095,0.051072793162098555
fnc block 498,0.0127841464010984,2052.5196230170222,0.007788080769145733,-0.004996065631952667,0.05123226867068068
msnbc block 585,0.00484535632183908,2896.5294986725253,0.0006372566059791032,-0.004208099715859977,0.05129204333827309
cnn block 83,0.00144145198946898,5288.844696615537,0.004560289610131807,0.0031188376206628277,0.05144537566336096
msnbc block 583,0.00479486515881844,2911.66629702038,0.0005911136732751314,-0.004203751485543308,0.05145358827896355
msnbc block 777,0.00474473642891778,3028.4178011902836,0.0006199129146350959,-0.004124823514282684,0.05152601234467938
msnbc block 331,0.00501640294635865,2861.3189430795064,0.0007674712063737634,-0.004248931739984887,0.051656595297404274
fnc block 143,0.00426592568222746,3687.272099742925,0.0005167783097264199,-0.00374914737250104,0.05182868756127163
fnc block 168,0.00439830094493973,3698.4595681168953,0.0006539319074879652,-0.0037443690374517648,0.05185351079157863
fnc block 711,0.00475391234175619,2895.027389524279,0.0005167783097264199,-0.00423713403202977,0.051975309144067026
fnc block 723,0.00770568700512343,2369.763939643214,0.012400838893526412,0.004695151888402982,0.052240145653734145
fnc block 644,0.0050020415702113,2856.3430269145583,0.000723410596679646,-0.004278630973531654,0.05229016635487753
fnc block 710,0.00477406818984214,2888.938857562846,0.0005167783097264199,-0.00425728988011572,0.05236062179216774
msnbc block 594,0.00485284167593623,2894.305619430448,0.0005982089068056334,-0.004254632769130596,0.052392430892830785
msnbc block 579,0.00493253269064393,2870.944869102636,0.0006518472905439646,-0.0042806854000999655,0.052607961743769346
cnn block 502,0.00469459440651507,3373.2771634898204,0.0007394183801283865,-0.003955176026386683,0.05276958267336065
fnc block 798,0.00610641807015912,2661.401576213859,0.0016411683773247744,-0.004465249692834345,0.053064235083506085
msnbc block 571,0.00507215987871705,3542.3256346442317,0.0011981217223775815,-0.003874038156339469,0.05316383111808541
msnbc block 380,0.00513860530938903,2831.4131943038337,0.0008052754406743234,-0.004333329868714706,0.053167562741759565
fnc block 705,0.00482728425883896,2873.047684534409,0.0005167783097264199,-0.00431050594911254,0.05338255199741982
fnc block 96,0.00391499801301475,3213.1699650890882,0.007994071113430878,0.004079073100416128,0.05346341245445798
fnc block 167,0.00453303983438512,3643.3254531635857,0.0007020632667293774,-0.0038309765676557425,0.0534708341405782
fnc block 813,0.00478763724760398,3003.690081092313,0.0005647987190547666,-0.0042228385285492135,0.05356289858839577
fnc block 609,0.00609450244698206,2584.4047510180544,0.01065237991185928,0.004557877464877221,0.05368906260643162
msnbc block 616,0.00545485911315438,2730.8521385578338,0.001016645555109982,-0.004438213558044399,0.05379161427539299
fnc block 32,0.00588756735873981,2618.184078303928,0.0013547985430299816,-0.004532768815709829,0.05379319210337507
msnbc block 360,0.00506572831663816,2849.723539454827,0.0007208586221489508,-0.0043448696944892095,0.053796775094461576
fnc block 40,0.00701808653822188,2399.4176320188085,0.0022776386838174547,-0.004740447854404426,0.05391934318127873
cnn block 809,0.00219568623801991,4429.613066540855,0.005686475504310234,0.003490789266290324,0.05397753595818583
cnn block 606,0.00157533812842948,5071.747955849021,0.004845027859313351,0.0032696897308838713,0.054221402817158676
cnn block 501,0.00479838007109406,3336.7708789262088,0.0007670459658031365,-0.004031334105290924,0.05422804803215515
msnbc block 457,0.00485686805540215,3060.409368825786,0.0006456918601719023,-0.004211176195230247,0.05427331488743989
