moment,data,data_sd,simulation,distance,sq_diff
msnbc block 22,0.00265227296341192,3909.1457270042497,0.000615608909675305,-0.0020366640537366146,0.016215138304244998
fnc block 29,0.00676837815607787,2442.9709237073653,0.009347823446405645,0.0025794452903277754,0.016254399887936973
msnbc block 80,0.00313363717649396,3590.08594786734,0.0052642738906303384,0.0021306367141363785,0.016297600149416214
msnbc block 196,0.00320025402834159,3547.830097069163,0.001056252273623207,-0.002144001754718383,0.016308465023790495
cnn block 128,0.00108114506856905,7312.677540528771,0.0025754198067801503,0.0014942747382111004,0.016328163185794674
msnbc block 809,0.00374821298967154,3392.94588242407,0.0015467971750392725,-0.0022014158146322674,0.01644300151487599
fnc block 637,0.00829282519824656,2222.0412756470964,0.005570593852375369,-0.0027222313458711914,0.016466533532964168
fnc block 262,0.00543682063277115,2740.6560648413197,0.0029831354255147073,-0.0024536852072564426,0.016500314688907867
cnn block 545,0.00360927834408803,4223.771187941057,0.0016325864140530853,-0.0019766919300349445,0.01650358756611282
fnc block 757,0.00805916718717468,2325.3567000662083,0.01072846212334161,0.0026692949361669313,0.016568481472061917
msnbc block 621,0.00402585891541846,3176.5002807908786,0.0017413085926617452,-0.002284550322756715,0.016578695533395988
fnc block 641,0.00690763433975275,2432.9636120883515,0.004285408252002456,-0.002622226087750294,0.016729227265476786
cnn block 670,0.00287579489464953,3752.9948343130277,0.0007580814112072274,-0.0021177134834423025,0.016831094956908776
msnbc block 396,0.00499145240520657,2982.3692037772903,0.007367290805833306,0.0023758384006267357,0.016834305382405768
fnc block 57,0.00738107602164954,2344.675979692096,0.010063321575650475,0.002682245554000935,0.01686863349698431
fnc block 336,0.00484045223179327,2912.6017857086863,0.0024332436115194057,-0.002407208620273864,0.01687751767007629
msnbc block 505,0.0101143589409581,2476.6919871617615,0.012726226033129734,0.0026118670921716335,0.01689562050736753
cnn block 367,0.00240759320710521,4130.846426068824,0.004432738178211641,0.002025144971106431,0.016941477568891288
fnc block 809,0.0061516288266493,2651.664004626494,0.008685259687231823,0.002533630860582522,0.01702178786539546
msnbc block 347,0.00588335866112876,2645.3889678765972,0.003345845479219562,-0.002537513181909198,0.01703358853113297
msnbc block 86,0.00310051413243257,3609.151632665394,0.0009263117900325018,-0.0021742023424000684,0.017061022166181466
msnbc block 441,0.00816271441241685,2360.210589798493,0.005472738516673471,-0.0026899758957433795,0.01707841377597726
msnbc block 660,0.0043142407586224,3066.3252104365783,0.0019479586215193647,-0.002366282137103035,0.017169247621095524
msnbc block 214,0.00236476477473663,4125.524170398373,0.0003224660968101315,-0.0020422986779264985,0.01720749485196099
fnc block 45,0.00468864285536253,2932.1272783238146,0.0022648397913182577,-0.002423803064044272,0.017225723769275735
msnbc block 198,0.00376686050855478,3271.061716354307,0.0014698297977773704,-0.0022970307107774094,0.01725926676923007
fnc block 665,0.00582103666839981,2641.794903957556,0.0032609580835917034,-0.002560078584808107,0.01731433003621223
fnc block 611,0.00593384373918632,2618.945785279566,0.008506629838499017,0.0025727860993126966,0.017335400091654313
fnc block 804,0.00656371545547595,2567.6081064385157,0.003964049205264697,-0.0025996662502112532,0.0173525750044793
fnc block 776,0.00762251448890531,2392.772988529851,0.0049257874645253896,-0.0026967270243799203,0.017401050685309224
msnbc block 431,0.00363474798295712,3490.526980070903,0.0014009883833354885,-0.0022337595996216315,0.01741661946461447
fnc block 784,0.00716121198827034,2468.0641581099526,0.004502992271317462,-0.002658219716952878,0.01743966728263537
cnn block 573,0.00290293447878338,4677.280386019681,0.0009705373893440039,-0.001932397089439376,0.017465706363069263
cnn block 716,0.0031187544762193,3571.339976526681,0.0009054324310483359,-0.0022133220451709644,0.017495260547640407
msnbc block 111,0.00301667337524712,4320.710669837299,0.0010026044913011443,-0.0020140688839459754,0.01752684820062737
msnbc block 628,0.00434641900211791,3063.198775565788,0.006739535782988225,0.0023931167808703153,0.017542963669283873
cnn block 442,0.00789692749445676,2399.2792515548836,0.005192833897114127,-0.002704093597342633,0.017543823038960578
msnbc block 722,0.00349548998602701,3511.0527521457016,0.0012557005751692714,-0.0022397894108577387,0.01761374597952165
fnc block 46,0.0037830575010593,3262.777371072583,0.001458006618158762,-0.002325050882900538,0.017638122925982283
msnbc block 741,0.00321432114578482,3660.8799927757614,0.0010152864307446446,-0.0021990347150401754,0.01770311388960564
msnbc block 292,0.00542333837269821,2735.0414024854717,0.002866491937060587,-0.0025568464356376225,0.01788023387425442
msnbc block 665,0.00381129416425264,3261.553512997051,0.001469382537525567,-0.002341911626727073,0.017888153539534872
fnc block 232,0.00798210321396687,2256.6457046340834,0.00515824768982342,-0.0028238555241434492,0.017994853959985863
msnbc block 710,0.00246575150047915,4015.179269758774,0.00034566293744635963,-0.00212008856303279,0.018047329470458635
cnn block 350,0.0038853591497679,3252.0006652122747,0.001529136557876257,-0.002356222591891643,0.018054408196177405
msnbc block 767,0.00290467902005691,3863.3151302668407,0.00074059251745118,-0.00216408650260573,0.018092949359754966
fnc block 683,0.00255115303083834,3946.1768638989915,0.004695745782382197,0.0021445927515438565,0.018149564710371182
msnbc block 734,0.00378662156497438,3373.8741846601274,0.0014647486419946348,-0.0023218729229797456,0.018188872436646398
cnn block 20,0.00304519704128838,3648.957761669626,0.0008120244478719675,-0.0022331725934164126,0.018197570681836816
cnn block 32,0.00110004660900775,6042.537228527914,0.0028355268186514545,0.0017354802096437045,0.01819946686789644
fnc block 651,0.0064791945826834,2504.8547986524272,0.009174890230776795,0.0026956956480933946,0.018202216297483465
fnc block 74,0.00609261387909195,2578.534137779321,0.0087582118321958,0.0026655979531038506,0.018321548559116645
fnc block 692,0.00219298112350477,4255.488229397834,0.004268195452591625,0.0020752143290868547,0.018326321814046493
msnbc block 192,0.00245572851680419,4933.655889042829,0.0005271001944259069,-0.0019286283223782833,0.018351261996214382
msnbc block 638,0.00320959143968872,3562.6101707524485,0.0009396436205850572,-0.0022699478191036625,0.018356929971699004
msnbc block 540,0.00548993391315191,3427.9719432076217,0.003175791261274934,-0.002314142651876976,0.018357668047661993
msnbc block 725,0.00375096972519795,3389.809439863116,0.001421901960902151,-0.002329067764295799,0.018388213341553522
msnbc block 566,0.0047302465139049,3667.485882905039,0.0024900031737167235,-0.0022402433401881765,0.01840597554447034
msnbc block 51,0.00257524504692388,3959.9034502477857,0.0047348894821441926,0.0021596444352203125,0.01846924346861726
cnn block 161,0.00174047213596447,5871.524688316786,0.0035150130461848983,0.0017745409102204283,0.018489404481369806
msnbc block 593,0.00532075318254851,2764.7636926177506,0.0027345553362011945,-0.0025861978463473157,0.018491898842892106
cnn block 752,0.00207190806671756,4572.383861855777,0.004085332139037335,0.002013424072319775,0.018535879463679582
fnc block 310,0.00672604153758457,2457.5484617721804,0.003979186639279102,-0.002746854898305468,0.01854272373232408
msnbc block 231,0.00391905812915385,3213.9834424223827,0.0015169675829415784,-0.002402090546212272,0.01854480978306995
msnbc block 346,0.00542155484974346,2755.113044309562,0.0028243957423142695,-0.0025971591074291905,0.018583886118210022
msnbc block 815,0.00260679352377408,4066.184687156336,0.0004641833418447261,-0.002142610181929354,0.018666952798488578
fnc block 696,0.00149806541159845,5146.953846206281,0.003402889793144117,0.0019048243815456669,0.018674980481169313
fnc block 560,0.00890262400707484,2678.943547052827,0.006259183053737412,-0.0026434409533374285,0.018719868336881256
msnbc block 156,0.00345352933319977,4171.822369545826,0.0013321600588243473,-0.002121369274375423,0.01877406672603831
msnbc block 340,0.00519567578793061,2814.0448737768465,0.0077788144547644485,0.0025831386668338386,0.018777010942071626
fnc block 109,0.00673748535095375,2896.5587286152213,0.004191017229925881,-0.002546468121027869,0.01878273476117158
cnn block 671,0.00306183812424175,3637.5278469774667,0.0007893696025198582,-0.002272468521721892,0.018784605505257325
cnn block 341,0.00254423967749817,4016.0123564233013,0.004707283634243063,0.002163043956744893,0.018789954594512066
msnbc block 150,0.00362039800995025,4074.8871697315944,0.001470863417055828,-0.002149534592894422,0.018828011954514386
msnbc block 738,0.00367219166278528,3425.8411678360394,0.0013260501735508593,-0.0023461414892344207,0.01885713122203055
fnc block 461,0.0099709812454439,2141.4480273340505,0.012948899387645171,0.002977918142201271,0.01899035352920888
msnbc block 645,0.0032122829138551,3561.122164398742,0.0008978628198878638,-0.002314420093967236,0.019075294640944308
fnc block 89,0.00585529655754806,2629.9556370609885,0.008549792386707616,0.002694495829159556,0.019094287355341227
msnbc block 97,0.00318596826188398,4204.704544289447,0.00531840655271675,0.00213243829083277,0.01912002381129877
cnn block 628,0.00162661453972319,5000.417686330235,0.003583070790504223,0.001956456250781033,0.019140204092864106
cnn block 224,0.00129622458089475,5581.145320921024,0.0031495117647919986,0.0018532871838972487,0.01916941129715356
msnbc block 664,0.00352704622545743,3389.9494071038976,0.0011477595582394696,-0.00237928666721796,0.019190520695235826
msnbc block 577,0.0040481146953405,3167.6742868403803,0.006511426229775451,0.0024633115344349513,0.019221142575183606
cnn block 388,0.00234224651952462,4347.916418467448,0.004444928393004342,0.0021026818734797216,0.019223317036878605
cnn block 548,0.00285553633217993,4746.817363631913,0.000842035886659187,-0.002013500445520743,0.01924447121595138
cnn block 756,0.00228146806394152,4357.790337519552,0.004384500628242583,0.0021030325643010632,0.019273399638163925
cnn block 668,0.00312344103592562,3601.5894244129086,0.0008011891428357841,-0.0023222518930898356,0.01942284541142589
msnbc block 597,0.00378836806328019,3274.0417654830308,0.0013521862959565176,-0.0024361817673236724,0.019431377647036962
msnbc block 649,0.00370716160340687,3306.871253527881,0.0012749256038598162,-0.002432235999547054,0.01956269622865883
msnbc block 508,0.0114040143941121,2333.970661825343,0.008507909652343732,-0.0028961047417683673,0.01957599845246301
poll day 11,0.496546811826628,141.42472911831607,0.5083166666666666,0.011769854840038618,0.019591494601893352
msnbc block 180,0.00297217028912591,4485.745568327585,0.0008816578328526146,-0.0020905124562732953,0.019603795163569616
fnc block 668,0.00432248582534849,3063.4120171984805,0.001792500188406122,-0.002529985636942368,0.019608371341703158
msnbc block 384,0.00389515884247511,3250.065096640723,0.0014353530627389407,-0.0024598057797361695,0.01966498841720573
fnc block 778,0.00602107968320672,2690.0682801176117,0.00873306454805219,0.0027119848648454693,0.019785080721071956
fnc block 689,0.00228770150911018,4166.6572370644135,0.0044717544584847845,0.0021840529493746047,0.019875318710273808
fnc block 271,0.0106932735758204,1956.548446905345,0.013887633466634386,0.003194359890813986,0.019964493395787007
msnbc block 677,0.0009825503457326,6353.692233093826,0.0027552232055008557,0.0017726728597682556,0.019965645939334427
msnbc block 188,0.0026347382102368,4763.533981064213,0.0005848804548455446,-0.002049857755391255,0.0200159735449932
cnn block 319,0.00202597983555208,4495.657949770513,0.0041374753149841246,0.0021114954794320445,0.020043500564595765
fnc block 150,0.00860269407993589,2650.117036024212,0.01135346153081541,0.002750767450879519,0.020052697736376985
fnc block 256,0.00700787664655915,2415.889702239448,0.004125715734465402,-0.0028821609120937477,0.020068437052933524
msnbc block 588,0.00442280212581881,3031.0972973012063,0.0018481248103158858,-0.002574677315502924,0.020093032678780796
msnbc block 151,0.00341474473271228,4195.3655737548415,0.00122538024027372,-0.00218936449243856,0.020109716625599655
msnbc block 212,0.00256457475157522,3961.9493931770285,0.0003101253322420465,-0.0022544494193331736,0.02013677492300956
fnc block 34,0.00570529099474091,2659.4351847381395,0.008460219925732102,0.0027549289309911915,0.020184138142616024
msnbc block 416,0.0046296929108875,3094.34693571776,0.002074196365194653,-0.0025554965456928472,0.02020782635450003
msnbc block 35,0.00268394631240498,3871.529363101411,0.004970046064052536,0.0022860997516475565,0.020233588365330672
msnbc block 713,0.00270171533767085,3836.2877140436744,0.00040362173922334834,-0.002298093598447502,0.020260333827440184
msnbc block 768,0.00277130404608231,3954.923401527256,0.0005075910584219164,-0.0022637129876603933,0.020266595598991865
fnc block 90,0.00526351398340867,2773.037597285347,0.007966966215265967,0.0027034522318572975,0.020267172244176356
msnbc block 13,0.00445594240902456,3018.6603061225815,0.0018569586007430336,-0.0025989838082815264,0.020390195591054334
fnc block 545,0.00914692509118115,2660.622237836636,0.006373658833459893,-0.0027732662577212566,0.020462860893103455
msnbc block 598,0.0033550723025584,3478.2831306261187,0.0009288824383744023,-0.0024261898641839974,0.020474556279427528
cnn block 614,0.00222201962529042,4271.803843226985,0.004411409603457654,0.002189389978167234,0.02047658618814262
msnbc block 187,0.00277730344804454,4639.99355735465,0.0006748447813156063,-0.0021024586667289335,0.020510314067574455
fnc block 648,0.00375293774319066,3295.5347712209823,0.0012541164202347398,-0.0024988213229559203,0.02057767504263626
cnn block 346,0.00196366381627168,4569.978184519708,0.004086308157280158,0.002122644341008478,0.020590580530515528
msnbc block 727,0.00415232394038193,3222.4704923815307,0.001623797360905683,-0.002528526579476247,0.020602693216512435
fnc block 797,0.00682389364473807,2518.51396870686,0.009685266538017283,0.002861372893279213,0.02062021936857542
cnn block 663,0.00324859466686474,3531.7532902192215,0.0008290174888138825,-0.0024195771780508575,0.020676133014640358
fnc block 61,0.00649639281990168,2498.1187888688214,0.00937394860990238,0.0028775557900007007,0.020685241267483615
fnc block 309,0.0073317207365734,2354.5686568149354,0.004366524852321542,-0.0029651958842518587,0.020702277982268542
msnbc block 15,0.00424385943645944,3092.838755279469,0.0016558185284291742,-0.0025880409080302653,0.020715697098885016
